Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
646,52719,"Lasker-Schüler, Else_Weltende_1903","Lasker-Schüler, Else",Weltende,1903,"Es ist ein Weinen in der Welt, Als ob der liebe Gott gestorben wär, Und der bleierne Schatten, der niederfällt, Lastet grabesschwer.Komm, wir wollen uns näher verbergen… Das Leben liegt in aller Herzen Wie in Särgen.Du! wir wollen uns tief küssen - Es pocht eine Sehnsucht an die Welt, An der wir sterben müssen.",62,Jahrhundertwende,Expressionismus
2562,24015,"Henckell, Karl_Am Brückenrande_1896","Henckell, Karl",Am Brückenrande,1896,"Grauweißer Nebel lastet kalt und feucht , Trüb flimmert 's von den schwarzen Schifferkähnen , Am Brückenrande laßt mich einsam lehnen , Im Arm gestützt , das Haupt hinausgebeugt ! Der Weltstadt Wirbel braust an mir vorüber , Laut donnernd rollt 's vor meinem Ohre hin , Die Schifferlampen flimmern trüb und trüber , In Nacht und Nebel weht mein Sinn.O stolzes Herz , Gestaltenlos umflort er meine Augen , Gebt Luft und Licht , sie brünstig einzusaugen ! Dies öde Nebelchaos trag ich nicht . Schwer , wie der Brockenriese , preßt 's mich nieder , Ich ringe , bete , flehe – laßt mich frei ! Fröstelnd erschauern meine müden Glieder – O , wär 's auf immerdar vorbei ! ... Und doch ! Wach auf aus deiner Seelenpein , Zieh stolz und freudig fürder deine Bahnen , Und zweifelst du , laß eines dich gemahnen : Nicht Lügnerin kann Mutter Erde sein . Aus ihrem Schoß ist auch dein Leib entsprungen , Ihr heißer Kuß drückt ' ein des Dichters Mal , Wenn , ihrer wert , du einst dein Lied gesungen , Freut sie sich segnend ihrer Wahl.Und sieh ! Die Nebelballen flattern scheu , Schon streift mein Blick die dunstgelösten Wogen , Und über , unter mir hinweggezogen Ist jäh der Schleier , und ich atme neu . Die Sterne glühn in ihrem milden Glanze , Im Wasser spiegelt sich ihr reines Licht , Nun auf , nun auf zum Geisteswaffentanze ! Hoch schwillt der Mut – ich zage nicht .",256,Jahrhundertwende,Naturalismus
445,44990,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Es ist ganz dunkel. Und die Küsse fallen Wie heißer Tau im dämmernden Gemach. Der Wollust Fackeln brennen auf und wallen Mit roter Glut dem dunklen Abend nach.Das Fieber jagt ihr Blut mit weißem Brand, Daß sie sich halb schon seinem Durst gewährt. Sie bebt auf seinem Schoß, da seine Hand In ihrem Hemd nach ihren Brüsten fährt.Hinten, im Vorhang, in der Dunkelheit Steht auf das Bett, der Hafen ihrer Gier. Wie Wolken auf dem Meere lagert breit Darauf der Dunst von schwarzem Elixier.Wie wird es sein? Sie friert in seinem Arm, Der ihren nackten Leib hinüberträgt. Es zittert auf in ihrem Schoße warm, Um den er wild die beiden Arme schlägt.Ihr blondes Haar brennt durch die Nacht, darein Die tiefe Hand des feuchten Dunkels wühlt. Der Sturm der Wollust läßt sie leise schrein, Da seinen Biß sie in den Brüsten fühlt.",159,Jahrhundertwende,Expressionismus
788,39001,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Er kam von Nirgendwo, er nahm mir leise der Dinge Metermaß und Stundenglas und gab mir, was ich lange schon vergaß, zurück in wundersam verzerrter Weise:Was einst ich stammelnd schrieb zu deinem Preise, wird nun ein Jauchzen ohne Ziel und Maß – oh deine Nacktheit, die ich nie besaß, tanzt um mich weiße fieberwilde Kreise!Sie tanzt –! du rast, du bist ganz tolle Glut, umwogt von deines Haars wildgoldnen Strähnen umkreist mich deine liebesgierige Wutgleich einem Roß mit sturmzerzausten Mähnen – – oh schönen Traumes heiße Bilderflut, aus der ich aufwach unter bitteren Tränen!",109,Jahrhundertwende,Expressionismus
589,10159,"Weissmann, Maria Luise_Gesang der Frühvollendeten_1914","Weissmann, Maria Luise",Gesang der Frühvollendeten,1914,"Wir denken euch im Gleiten manchmal, Lebende, Durch Traum und Ahnung und die Flut des Abends: Ihr Schmerzlichen, wenn ihr in schweren Taten Zur Tiefe sinkt. Wir stiegen steil empor, Da unserm Aufbruch keine Ziele standen, Uns grenzenlos die Wanderschaft empfing. Nun sind wir über euch, und euer fernstes Geschehen löscht, Erinnerung, vertan, Uraltes Lächeln unserer Vergangenheit.",70,Expressionismus,Expressionismus
1926,45649,"Rilke, Rainer Maria_Der Leser_1900","Rilke, Rainer Maria",Der Leser,1900,"Wer kennt ihn, diesen, welcher sein Gesicht wegsenkte aus dem Sein zu einem zweiten, das nur das schnelle Wenden voller Seiten manchmal gewaltsam unterbricht?Selbst seine Mutter wäre nicht gewiß, ob Getränktes liest. Und wir, die Stunden hatten, was wissen wir, wieviel ihm hinschwand, biser mühsam aufsah: alles auf sich hebend, was unten in dem Buche sich verhielt, mit Augen, welche, statt zu nehmen, gebend anstießen an die fertig-volle Welt: wie stille Kinder, die allein gespielt, auf einmal das Vorhandene erfahren; doch seine Züge, die geordnet waren, blieben für immer umgestellt.",114,Jahrhundertwende,Jahrhundertwende
1667,39898,"Ringelnatz, Joachim_Die Waisenkinder_1908","Ringelnatz, Joachim",Die Waisenkinder,1908,"Zwanzig grobe Strohhüte gehen Zwei und zwei wie Militär. Zwanzig schwarze Pelerinchen wehen, Als wenn's zum Begräbnis wär.Magre Lehrerin voraus, Hinten magre zweite, Eine dritte an der Seite, Also zieht aus engem Haus Eine Schlange in die Weite.Hilfe! Mideid! Und Beschwerde! Zwanzig arme Waisenkinder, Streng getrieben, eine Herde Junger Rinder –.Weil mich meine Mutter knufft, Und um Stärkres zu vermeiden, Sag ich: »Ja, man läßt sie weiden In der frischen, freien Luft.«»Weiden? – Dummheit! Siehst du nicht, Was hier vorgeht, roher Bengel! Junge Blumen brauchen Licht, Wärme, Erde, Wurzel, Stengel –.«»Manche brauchen Mist, Mama, Weil sie anderes vermissen, Und der ist – wer kann es wissen – Hier vielleicht sehr reichlich da.«»Treibt mit diesen Engeln Spott! Und mich will er nicht verstehen. Warte, dir wird's schlimm ergehen! Und das wünsch ich dir. Bei Gott.«Meine Mutter dreht Rücken zu und geht.Und nun sauf ich wo, wo keine Rinder, Blumen, Engel sind, Bin für mich oder für meine Mutter Naseweisenkind.",209,Jahrhundertwende,Jahrhundertwende
2982,14490,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Von dem Glanz, der auf dem Morgen lag, Ging mein Herz in freudigerem Schlag.Von der Wolke, die am Mittag kam, Ward er überschattet wie mit Gram.Von dem Licht, das aus dem Abend quoll, Ward er bis zu Tränen schwermutsvoll.Von dem Schimmer, der die Nacht umwand, Ward er still und selig bis zum Rand.",62,Naturalismus,Naturalismus
2906,46813,"Löns, Hermann_Das Wahrzeichen_1890","Löns, Hermann",Das Wahrzeichen,1890,"Die Sommervögel singen Jetzt über Wald und Feld, Nun heißt es Abschied nehmen, Ich fahre in die Welt.Die Rosen in dem Garten, Die blühen alle weiß, Mein Schatz hat sie begossen Mit Tränen allzuheiß.Die allzugroße Liebe Bringt allzugroße Pein, Ich wäre gern geblieben, Es sollte nicht so sein.Ums Jahr, da kehr ich wieder, Dann blühn die Rosen rot, Doch sind es lauter weiße, Mein Schatz, dann bin ich tot.",81,Naturalismus,Naturalismus
1244,45449,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Noch immer schauen in den Silberplatten wie tiefe Frauenaugen die Saphire , Goldranken schlingen sich wie schlanke Tiere , die sich im Glanze ihrer Brünste gatten , und sanfte Perlen warten in dem Schatten wilder Gebilde , daß ein Schimmer ihre stillen Gesichter finde und verliere . Und das ist Mantel , Strahlenkranz und Land , und ein Bewegen geht von Rand zu Rand Jungfrauenhand sich aus dem Silbersaum . Die beiden Hände , seltsam still und braun , verkünden , daß im köstlichen Ikone die Königliche wie im Kloster wohne , die überfließen wird von jenem Sohne , von jenem Tropfen , drinnen wolkenohne die niegehofften Himmel blaun.Die Hände zeugen noch dafür ; aber das Antlitz ist wie eine Tür in warme Dämmerungen aufgegangen , in die das Lächeln von den Gnadenwangen mit seinem Lichte irrend , sich verlor . Da neigt sich tief der Zar davor und spricht : Fühltest Du nicht , wie sehr wir in Dich drangen mit allem Fühlen , Fürchten und Verlangen : wir warten auf Dein liebes Angesicht , das uns vergangen ist ; wohin vergangen ? : Er bebte tief in seinem steifen Kleid , das strahlend stand . Er wußte nicht , wie weit er schon von allem war , und ihrem Segnen wie selig nah in seiner Einsamkeit.Noch sinnt und sinnt der blasse Gossudar . Und sein Gesicht , das unterm kranken Haar schon lange tief und wie im Fortgehn war , verging , wie jenes in dem Goldovale , in seinem großen goldenen Talar .",256,Jahrhundertwende,Jahrhundertwende
2069,24077,"Henckell, Karl_Vom Rigi_1896","Henckell, Karl",Vom Rigi,1896,"Wolkenklumpen Umrollen den Rigi, Kreuchende Chaosschlangen Ringeln sich, Graue Riesenleiber Knäueln sich zu ... Ätheratmende Alpenjungfrau, Wo winkt dein schimmernder Bergesbusen? Daß ich dich grüße! Dich grüße hell Über die lieblichen Seen der Täler Mit der Freiheit zitterndem, Sehnsuchtmächtigem Sonnengruß! Jungfrau Freiheit, Himmelanglänzende, Wohin mir birgst du Dein lichtverschüttet Erhabenes Haupt? Es rasen die Nebel, Du thronst in den Wolken, Es lastet die Knechtschaft, Du träufelst Tränen ... Tief trauerverschleiert Entgegenharrst du Deinem nebelmähenden, Strahlensäenden, Morgenlichten Erlöser Helios Apollo.",95,Jahrhundertwende,Naturalismus
12,26208,Klabund_Auf ein Kaninchen_1909,Klabund,Auf ein Kaninchen,1909,"Weisse Felle, die ich streicheln durfte: Vorhang vor dem Heiligtum. Im Getön der spitzen Ohren schlurfte Eine Reisigsammlerin: der Ruhm.Sonne sass im Dschungel deiner Lende, Wiegte sich als goldne Möwe weit Auf den Meeren der gekalkten Wände, Wenn der Hund im Hellen schreit.Stäbe stürzten: aus den Katakomben Deiner Höhlung, die das Grüne barg. Deine Augen, rote Rhomben, Schliefen in der Müdigkeiten Sarg.Dich zertrat der grosse Bernhardiner, Aus dem Maule schwebte Kohl und Strunk. Als des Todes allezeit getreuer Diener Sprangst du pfeifend in die Dämmerung.",99,Jahrhundertwende,Expressionismus
833,10168,"Weissmann, Maria Luise_Ein Leichnam ist ans Land gespült_1914","Weissmann, Maria Luise",Ein Leichnam ist ans Land gespült,1914,"Ich grüßte ihn vertraut. Und seinen Namen »Tod« sprach ich brüderlich. Da hob er sich, Da fing er mich am tödlicheren Hamen, Da warf er Diesen hin, da bog er mich An das erstarrte Herz, den Schlag zu suchen, Schloß Mund auf Mund, ob er nicht Atem fand, Da hieß er mich mir rasender zu fluchen...Ich grub ihn ein, der mir der Freund gewesen, Das liebste Du ward Feind: der Teure trug Sich Jenem an, von dem ich fast genesen; Er stand beim Tod. O, Stärke, die mich schlug!",111,Expressionismus,Expressionismus
732,16705,"Engelke, Gerrit_UNTITLED_1917","Engelke, Gerrit",UNTITLED,1917,"Ich bin Soldat und steh im Feld Und weiß von niemand in der Welt. Drum kann ich diesen Regentag nicht feiern, So kummerzärtlich, feucht und bleiern, Da mir dein Bild zur Nacht den Schlaf zerschlug Und mich in deine Nähe trug.Ich bin Soldat und steh im Feld, Gewehr im Arm, und fern der Welt. Wär ich zu Haus, ich schlösse Tür und Scheiben Und wollte lange einsam bleiben; Im Sofawinkel sitzend mich versenken, Geschlossnen Auges deiner denken.Ich bin Soldat im trüben Feld. Hier endet alte Menschenwelt. Der Regen singt, die nassen Strähnen fließen. Ich kann nichts tun – nur Blei verschießen. Weiß nicht warum, tu's doch als ob ich's muß: Ins graue Wetter kracht ein Schuß!",136,Expressionismus,Expressionismus
1562,39809,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Wenn ich die Gesichter rings studiere, Frage ich mich oft verzagt: Wieviel Menschen gibt's und wieviel Tiefe? – Und dann hab' ich – unter uns gesagt – Äußerst dumm gefragt.Denn die Frage interessiert doch bloß Länderweis statistische Büros, Und auch diese würden sich sehr quälen, Um zum Beispiel Läuse nachzuzählen.Dummer Mensch spricht oft vom dummen Vieh, Doch zum Glück versteht das Vieh ihn nie. In dem neuen Korridor von Polen Gaben sich zwei Pferde einen Kuß, Und die Folge war ein dünnes Fohlen, Welches stundenlang Immer anders, als man dachte, sprang.Wenn es auch in Polen Sehr viel Läuse gibt, – – Aber wer ein solches Fohlen Sieht und dann nicht liebt, Bleibe mir gestohlen.",130,Jahrhundertwende,Jahrhundertwende
1124,45638,"Rilke, Rainer Maria_Die Sonnenuhr_1900","Rilke, Rainer Maria",Die Sonnenuhr,1900,"Selten reicht ein Schauer feuchter Fäule aus dem Gartenschatten, wo einander Tropfen fallen hören und ein Wander- vogel lautet, zu der Säule, die in Majoran und Koriander steht und Sommerstunden zeigt;nur sobald die Dame (der ein Diener nachfolgt) in dem hellen Florentiner über ihren Rand sich neigt, wird sie schattig und verschweigt –.Oder wenn ein sommerlicher Regen aufkommt aus dem wogenden Bewegen hoher Kronen, hat sie eine Pause; denn sie weiß die Zeit nicht auszudrücken, die dann in den Frucht- und Blumenstücken plötzlich glüht im weißen Gartenhause.",99,Jahrhundertwende,Jahrhundertwende
772,39018,"Sack, Gustav_Der Stein_1900","Sack, Gustav",Der Stein,1900,"So bist du mir das Symbolum der Welt, ein Zwitter frostiger Erhabenheit und zynisch schweigender Gleichgültigkeit; gefährlich nahe schon dem Nichts gesellthast du dich auf den höchsten Stolz gestellt und hebst dich herrisch aus dem Strom der Zeit und über des Geschehns Formlosigkeit bleibst du der Einzige, der Form behält.Oh kalten Gleichmuts lautberedter Hohn, des Unbegreifbarn greifbare Erscheinung hast du gepreßt in einen Klumpen Tonund – nur ein Ding, ein Nichts in unsrer Meinung stehst du auf deiner Weisheit kahlem Thron als dieser Welt sarkastischste Verneinung.",92,Jahrhundertwende,Expressionismus
2400,24014,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ich bin kein Minister, Ich bin kein König, Ich bin kein Priester, Ich bin kein Held; Mir ist kein Orden, Mir ist kein Titel Verliehen worden Und auch kein Geld.Dich will ich kriegen, Du harter Plocken, Die Splitter fliegen, Der Sand stäubt auf – »Du armer Flegel«, Mein Vater brummte, »Nimm meinen Schlägel!« Und starb darauf.Heut hab ich Armer Noch nichts gegessen, Der Allerbarmer Hat nichts gesandt; Von goldnem Weine Hab ich geträumet Und klopfe Steine Fürs Vaterland.",96,Jahrhundertwende,Naturalismus
1864,12038,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Ich ging im Feld. Die Drossel schlug. Ein lindes weiches Wehen trug Von einem wilden Apfelbaum Ein Blütenblatt, einen Frühlingsflaum. Da kam aus Osten, hügelab, Trug keinen Hut und keinen Stab Und führte keinen Ranzen mit, Der Tag im leichten Wanderschritt.Auf seine helle Stirne fiel Ein frei Gelock, des Windes Spiel. Kein Kleid umgab der Glieder Pracht, Nackt schritt er, wie ihn Gott erdacht. Nur eine Sonnenblume hielt Er in der Linken. Hochgestielt, Der goldne Sternkelch scheitelnah Ihm schwankend über die Schulter sah.So ging er strahlend gradeaus, Und über ihm zog mit Gebraus Ein Schwarm von weißen Schwänen mit. Er wuchs, wie er das Feld durchschritt, Und stand zuletzt am Horizont, Ein Riese, flammend übersonnt. Um ihn, wie lichte Wölkchen sahn Die Vögel aus, Schwan neben Schwan. Und aus dem weißen Glitzermeer Grüßte die gelbe Blume her.",162,Naturalismus,Jahrhundertwende
2583,23850,"Henckell, Karl_Meiner Mutter_1896","Henckell, Karl",Meiner Mutter,1896,"Mutter, aus der Ferne eilst du, Deinen Sohn zu sehen, Ach, die kranke Seele heilst du, Linderst ihre Wehen.Bin zermartert, bin zerschlagen Wie im Sturm die Eiche, Doch bei dir vergeht mein Klagen, Gute, Milde, Weiche.Wer der Zeit Meduse schaute Schon mit jungen Jahren, Wem's in Höllenschlünden graute, Früh hinabgefahren:Laßt ihn in die treuen Augen Seiner Mutter blicken, Reine Wonne wird er saugen Und sich tief erquicken.",84,Jahrhundertwende,Naturalismus
808,26103,Klabund_O gieb_1909,Klabund,O gieb,1909,"O gieb mir deine Hände, Der Frühling brennt im Hag, Verschwende dich, verschwende Diesen Tag.Ich liege dir im Schoße Und suche deinen Blick. Er wirft gedämpft den Himmel, Der Himmel dich zurück.O glutend über Borden Verrinnt ihr ohne Ruh: Du bist Himmel geworden, Der Himmel wurde du.",55,Jahrhundertwende,Expressionismus
1483,40022,"Ringelnatz, Joachim_Wer hat gewonnen?_1908","Ringelnatz, Joachim",Wer hat gewonnen?,1908,"Weil du berühmt bist und mir Wahrheit sagst, Zerschlag ich dir ein Stück von deinen Zähnen. Nun du mich meidest und sogar verklagst, Bitt ich dich um Verzeihung unter Tränen.Du lächelst siegreich, läßt mich also leiden. – – Ich werde reich und gut. Du wirst senil. Ich frech. – Und wir versöhnen uns und meiden Und plagen uns im wechselschroffen Spiel.Doch immer ruhiger und mehr besonnen Legt sich der Kampf. Die Wahrheit steht. Es fragt Jeder von uns und jeder neu verzagt: »Wer hat gewonnen?!«",100,Jahrhundertwende,Jahrhundertwende
2489,14498,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Lenzwärme streift um Niederung und Hänge, Der Früh- und Abendwind weht ohne Strenge, Was sich an Leben regt, entstrebt dem Zwang; Die Sonne flimmert auf Gebüsch und Hecken Und lässt nicht nach, zu wirken und zu wecken, Bis alles Knospendasein sich entrang.In Kraft und Fülle will es sich ergiessen – Nehmt hin, nehmt hin, ihr könnt euch nicht verschliessen, In euren eignen Herzen schwillt die Saat; Sie werden wie die Äcker stehn in Garben, Gebt auch den Brüdern, dass sie nicht mehr darben, Lenzlust und Frühlingsglaube werde Tat.Denn unfruchtbare Elemente fahren Vernichtend über das Gewächs von Jahren Und tilgen alle Frucht bis auf den Keim; Die Ungezählten stranden auf den Schiffen Und scheitern in den Wellen, an den Riffen Und fallen Rach- und Mordbegier anheim.Die Erde beut, der Strom reisst es von hinnen: Wir säen aus, wir planen, wir beginnen, So wie das Frühlingswetter braust und gärt – Die ungezähmten Erdenkräfte schaffen Und streuen aus – wir wollen nichts erraffen, Als was der Mensch dem Menschen gern gewährt.",190,Naturalismus,Naturalismus
1457,44049,"Lautensack, Heinrich_Zeugung_1900","Lautensack, Heinrich",Zeugung,1900,"Wieder fesselt mich dein Bild, Mutter meines jungen Weibes, an der Frühfrucht deines Leibes blieb ich seltsam ungestillt.Komm, mit deinen Frauenhänden: kniend küßt du meinen Schoß, kniend löst du meiner Lenden unterbundne Wünsche los, du, mit deinen Frauenhänden. – – – – – – – – – – – – – – – – – –Leben, das aus Leben drängt, Säfte, Kräfte, ohne Ende: sieh, nun sind dir deine Hände lebenswundervoll besprengt.Leben, das das Leben sucht, heiße Blüten, weiße Brände: bald, bald tragen deine Hände Frucht ...",106,Jahrhundertwende,Jahrhundertwende
