Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2423,24150,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Tag voll Glut und Eisenhämmern! – Wie der Stunde Schlag verhallt, Trupp auf Trupp dem Tor entwallt In das graue Winterdämmern, Drob sich Schneegewölke bleiern ballt.Endlos wälzt die schwarze Schlange, Schieben tausend schwere Schuh, Leiber voll Begehr nach Ruh, In eintönig gleichem Gange Schattenhaft dem steinernen Meer sich zu.Langer Zug in schmalen Rotten, Bis die letzte fern versinkt, Wo die Bogenlampe blinkt Aus dem Dunst der Menschenmotten Und als bleicher Stern der Großstadt winkt.Manchen Schatten, die dort schwinden, Winkt ein Licht noch durch die Nacht, Tief im Lebensgrund entfacht, Unsichtbar den ewig Blinden: Licht, das Arbeit frei und heilig macht.",115,Jahrhundertwende,Naturalismus
2931,24105,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"In den Kerkern Joliets schmachten Kühner Freiheitskämpfer drei, Die der Fackel Glut entfachten Wider goldne Tyrannei.Fünf geopfert für den Henker, Drei für das lebendige Grab, Weil ihr Mut dem Wort der Denker Flügel in die Tiefe gab.Hinter Schloß und Riegel trauern Wahrheitszeugen Jahr für Jahr, Doch um Joliets Kerkermauern Ruhlos kreist der Freiheit Aar.Unter seinen Schwingen tropfen Rote Tropfen schwer hervor, Nächtlich muß sein Schnabel klopfen Dreimal an das dunkle Tor.Wird einmal Erlösung tagen Aus der Knechtschaft Schmach und Not, Wird der Aar die Flügel schlagen Freudeweit ins Morgenrot?",96,Jahrhundertwende,Naturalismus
2703,14465,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Das Grab hielt dich die erste Nacht. Mein Herz drang zu dir in die Erde, In seiner Kümmernis bedacht, Ob nichts die Ruhe dir gefährde.Es stürmte. Wilder Regen brach, Von Ungewittern losgerissen, Mit jähen Stürzen auf mein Dach Und rauschte in den Finsternissen.Ich lauschte angstvoll und gepresst: Wie, wenn im Zwang der Grabeswände Ein letzter, allerletzter Rest Gebannten Lebens noch empfände?Wenn von der Erde Aufruhr, drin Der Sturm entfesselt schlägt die Schwinge, Ein schattenhafter letzter Sinn Die ferne Botschaft noch empfinge?",95,Naturalismus,Naturalismus
116,26411,Klabund_Als sie die ihr geschenkte Kristallflasche_1909,Klabund,Als sie die ihr geschenkte Kristallflasche,1909,"Brechen sich im Glas die Strahlen, Bricht das Glas sich in den Strahlen? Glänzt dein Auge in der Sonne, Glänzt die Sonn' in deinem Auge? Liebt dein Herz mich? Herzt mich deine Liebe? Seliges Verdämmern: Denn wir sterben unser Leben Und wir leben unsren Tod.",54,Jahrhundertwende,Expressionismus
376,26334,Klabund_Der Pferdedieb_1909,Klabund,Der Pferdedieb,1909,"Hier ruht der ehrenwerte General Don Ferdinando D'Or. (Er bekleidete nämlich diese Charge im Staate Ecuador.) Seine Brust war bedeckt mit Ehrenzeichen und Symbolen. (Die er auf zahlreichen Fahrten sich zusammengestohlen.) Erschüttert steht ganz Ecuador an seiner Bahre. Er starb glorreich im dreiundfünfzigsten Jahre. In offener Feldschlacht (infolge eines Rückenschusses) mußt er ins Jenseits wandern, (Weil er sein eigenes Pferd verwechselte mit einem andern.)",80,Jahrhundertwende,Expressionismus
913,10206,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Nun wird die Spur der Füße langsam ungetan, Und aus der Tiefe, aus der tiefen Tiefe steigt Das Trübe, schwadengrauer Nebel himmelan.Nun wird der Augen-Aufblick langsam leer, Und aus der Höhe, aus der hohen Höhe neigt Die Wolke sich, sinkt Nebel erdwärts schwer.Nun drängt zu dem verwandten Un-Gesicht Das Wesenlose aus den fahlen Gründen Und hebt sich sehnend ins versäumte Licht.Nun flieht, was war: es fliehen Busch und Baum, Flieh'n Berg und Tal, die sich zur Flucht verbünden, Es fliehst du, Herz. Es floh'n die Zeit, der Raum.Land wurde Meer. Meer wurde schwälend Schaum. Ihn schlürft, sich fröstelnd zu entzünden, Das ungelebte Leben und der ungeträumte Traum.",130,Expressionismus,Expressionismus
1194,68656,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Ruhm diesen wipfeln dieser farbenflur  Sie lehrten uns das glück in seinem flüchten  Zu streifen und es bleibt noch zarte spur  An unsrer hand wie schmelz von reifen früchten Schon weht das wimpel und es säumt nicht mehr  Aus scheidestunden werden thränen rinnen  Ob einer zweifelhaften wiederkehr  In offnem schmerze zogest du von hinnen Ich aber horche in die nahe nacht  Ob dort ein lezter vogelruf vermelde  Den schlaf aus dem sie frisch und schön erwacht  Der liebe sachten schlaf im blumenfelde. ,125,Jahrhundertwende,Jahrhundertwende
739,26275,Klabund_2._1909,Klabund,2.,1909,"Was ich dir hier singe, Ist nur für dich gemacht. Die violette Syringe, Der Mond und das Ding der Dinge Ist nur für dich gemacht.Die heimliche Lust der Lüste Ist nur für dich gemacht, O gib mir deine Brüste. Ebbe und Flut unsrer Küste Sind nur für dich gemacht.Das breite Bett, ich dächte Es ist für dich gemacht. Komm, löse deine Flechte, Denn diese Nacht der Nächte, Sie ist für uns gemacht.",83,Jahrhundertwende,Expressionismus
2758,70365,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Liegt die goldne Zeit, Wo mein Herz von tausend Liedern schwoll! Nun ist stumm mein Mund Und mein Herz so wund Ist von Thränen, nur von Thränen voll!Liegt die goldne Zeit, Wo mein Herz von tausend Liedern schwoll! Nun ist stumm mein Mund Und mein Herz so wund Ist von Thränen, nur von Thränen voll!",64,Naturalismus,Naturalismus
459,10145,"Weissmann, Maria Luise_Meine Augen_1914","Weissmann, Maria Luise",Meine Augen,1914,Wenn Du kommst Müssen meine Augen Ins Dunkel kehren Wie in den Tod.Seit sie Dich einließen: Verräterinnen – Nun leben sie immer Unterm Beil.,26,Expressionismus,Expressionismus
2852,46684,"Löns, Hermann_Lustgeschmetter_1890","Löns, Hermann",Lustgeschmetter,1890,"Goldene Knospenhülle schütten All die jungen Buchenblätter, Und den ganzen Wald durchjubelt Liebessang und Lustgeschmetter.Um die weißen Sterngrasblumen Tanzen goldne Schmetterlinge, Und um jede kleine Blüte Geht ein summendes Geklinge.Lachend faß ich deine Hüfte, Hab so lange dursten müssen, Lange lange lange Jahre, Ach so sehr, nach deinen Küssen.",56,Naturalismus,Naturalismus
571,41307,"Trakl, Georg_Melancholie des Abends_1900","Trakl, Georg",Melancholie des Abends,1900,"– Der Wald, der sich verstorben breitet – Und Schatten sind um ihn, wie Hecken. Das Wild kommt zitternd aus Verstecken, Indes ein Bach ganz leise gleitetUnd Farnen folgt und alten Steinen Und silbern glänzt aus Laubgewinden. Man hört ihn bald in schwarzen Schlünden – Vielleicht, daß auch schon Sterne scheinen.Der dunkle Plan scheint ohne Maßen, Verstreute Dörfer, Sumpf und Weiher, Und etwas täuscht dir vor ein Feuer. Ein kalter Glanz huscht über Straßen.Am Himmel ahnet man Bewegung, Ein Heer von wilden Vögeln wandern Nach jenen Ländern, schönen, andern. Es steigt und sinkt des Rohres Regung.",111,Jahrhundertwende,Expressionismus
1988,39903,"Ringelnatz, Joachim_An den Mann im Spiegel_1908","Ringelnatz, Joachim",An den Mann im Spiegel,1908,"Du bist ein krummer, dummer Hund! Und hast es doch so gut gehabt, Bist gar nicht reich und bist gesund, Auch großenteils nicht unbegabt. Du altes Schwein im Trüffelbeet, Weißt du auch stets, wie gut's dir geht?Du, spring nicht über Schranken, Die höher, als du selbst bist, sind. Vergiß nie, täglich wie ein Kind Für alles tief zu danken.",76,Jahrhundertwende,Jahrhundertwende
1284,45594,"Rilke, Rainer Maria_Die Brandstätte_1900","Rilke, Rainer Maria",Die Brandstätte,1900,"Gemieden von dem Frühherbstmorgen, der mißtrauisch war, lag hinter den versengten Hauslinden, die das Heidehaus beengten, ein Neues, Leeres. Eine Stelle mehr,auf welcher Kinder, von Gott weiß woher, einander zuschrien und nach Fetzen haschten. Doch alle wurden stille, sooft er, der Sohn von hier, aus heißen, halbveraschtenGebälken Kessel und verbogne Tröge an einem langen Gabelaste zog, – um dann mit einem Blick als ob er löge die andern anzusehn, die er bewogzu glauben, was an dieser Stelle stand. Denn seit es nicht mehr war, schien es ihm so seltsam: phantastischer als Pharao. Und er war anders. Wie aus fernem Land.",124,Jahrhundertwende,Jahrhundertwende
2358,73562,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Ach , daß du lebtest . Die mich umflatterten auf allen Wegen , Entflohen , wenn sich deine Tauben zeigten , Die weißen Tauben deiner Fröhlichkeit . Daß du noch lebtest.Die Erde deinen Sarg und hält dich fest . Ich geh ’ nicht hin , ich finde dich nicht mehr . Und Wiedersehn ? Wenn wir zusammen Hosianna singen , Und ich dein Lachen alle Orgeldreher heut verwünsch ’ ich , Die luftgetragnen Ton von fernen Dörfern Dir zusenden , ich seh ’ dann keine Hühner . Und doch , die braune Heide liegt so still , Dich hält ihr Zauber , laß dich nur bestricken.Wir essen heute Abend Erbsensuppe , Und der Margaux hat schon die Zimmerwärme . Bring ’ also Hunger mit und gute Laune . — Dann lieft du mir aus deinen Lieblingsdichtern . Und willst du mehr , wir gehen an den Flügel , Und singen Schumann , Robert Franz und Brahms . Die Geldgeschichten lassen wir heut ruhn . Du lieber Himmel , deine Gläubiger Sind keine Teufel , die dich braten können , Und Alles wird sich machen.Ich that dir guten Cognac in die Flasche . Grüß Heide mir und Wald und all die Felder , Die abseits liegen und vergiß die Schulden . Ich seh ’ indessen in der Küche nach , Daß uns die Erbsensuppe nicht verbrennt . —Daß du noch lebtest.Die mich umflatterten auf allen Wegen , Entflohen , wenn sich deine Tauben zeigten , Die weißen Tauben deiner Fröhlichkeit . Ach , daß du lebtest .",256,Naturalismus,Naturalismus
937,26159,Klabund_18_1909,Klabund,18,1909,"Ich bin gemartert von Gewissensbissen, Daß ich noch nichts auf dieser Welt getan. Mit ein paar Flüchen, ein paar Mädchenküssen, Da hört es auf, da fängt es an. Ich aber fühle Strom mich unter Flüssen, Doch flösse ich bergauf und himmelan – Das Aug, das ich zum guten Werk erhoben, Es darf nur einer Dirne Brüste loben.Wie oft, wenn ich mit den Kumpanen zechte, Klang eine Trommel dumpf, die Buße bot. Ich warf mich hin, auf daß mich einer brächte Und stelle einsam mich ins Abendrot. Der aber klapperte mit Würfeln, und die schlechte Gesellschaft furcht ich, wenn Gelächter droht. Ich bin so müde meiner Spielerein Und möchte Mensch einst unter Menschen sein.Doch niemand ist, der meinen Worten traute, Es wird mein Leichnam erst auf Lorbeer ruhn. Ich reiße von der Wand die dunkle Laute, Um doch in Tönen eine Tat zu tun. Das Lied ist aus. Der grüne Morgen graute. Im Hofe bellt der Hund, es kräht das Huhn; Und während alle rings zum Tag erwachen, Entschlaf ich trunken unter Wein – und Lachen.",204,Jahrhundertwende,Expressionismus
1257,8513,"Thoma, Ludwig_Das Abenteuer des Gymnasiallehrers_1894","Thoma, Ludwig",Das Abenteuer des Gymnasiallehrers,1894,"In Freising lebte ein Professer , Der nicht aus Zufall Josef hieß ; Nein , er verdient den Namen besser Durch alles , was er unterließ.Ein Philolog und deutscher Gatte , Kannt ' er die Liebe nur als Pflicht , Die Zweck zur Volksvermehrung hatte , Doch keine andern Reize nicht.Nun hörte er von den Kollegen , Wie man in München sich ergötzt . , Was hier nicht unbefangen sagen , Doch sich sehr einfach denken läßt.Er fühlte seine Pulse hämmern , Doch wußt ' er nicht , was sonst geschah ; Denn seinen Sinn umfing ein Dämmern , Daß er nichts mehr Genaues sah.Er stolpert hastig über Stiegen Und fällt auch irgendwo ins Bett , Und muß sehr lang darinnen liegen – Das übrige war wundernett.Er hat die Zeit bis abends sieben Bei diesem Mädchen zugebracht , Und fuhr alsdann zu seinen Lieben Nach Freising etwa um halb acht.Als er daheim nun angelangte , War er von solcher Müdigkeit , Daß seine Frau um ihn sich bangte ; Sie macht ' das Bett für ihn bereit.Und Josef hat sich ausgezogen Und sprach , daß er erkältet sei , Und hat noch dies und das gelogen , Denn eine Frau frägt vielerlei.Daß Lügen kurze Beine tragen , Das zeigte sich hier wunderbar ; Denn Josef ward so ganz geschlagen , Daß hier für ihn kein Ausweg war.Er trug – da gibt es kein Entrinnen Und kein Erklären so und so – Er trug aus duftig weißem Linnen – – Das Höschen seines Domino – – !",256,Jahrhundertwende,Jahrhundertwende
276,44941,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Ihr seid verflucht. Doch eure Süße blüht Wie eines herben Kusses dunkle Frucht, Wenn Abend warm um eure Türme sprüht, Und weit hinab der langen Gassen Flucht.Dann zittern alle Glocken allzumal In ihrem Dach, wie Sonnenblumen welk. Und weit wie Kreuze wächst in goldner Qual Der hohen Galgen düsteres Gebälk.Die Toten schaukeln zu den Glockenklängen Im Wind, der ihre schwarzen Leichen schwenkt, Wie Fledermäuse, die im Baume hängen, Die Toten, die der Abend übersengt.Und wie ein Meer von Flammen ragt die Stadt Wo noch der West wie rotes Eisen glänzt, In den die Sonne, wie ein Stierhaupt glatt, Die Hörner streckt, (die dunkles) Blut bekränzt.",122,Jahrhundertwende,Expressionismus
948,41333,"Trakl, Georg_3_1900","Trakl, Georg",3,1900,"Ein altes Wiegenlied macht dich sehr bang. Am Wegrand fromm ein Weib ihr Kindlein stillt. Traumwandelnd hörst du wie ihr Bronnen quillt. Aus Apfelzweigen fällt ein Weiheklang.Und Brot und Wein sind süß von harten Mühn. Nach Früchten tastet silbern deine Hand. Die tote Rahel geht durchs Ackerland. Mit friedlicher Geberde winkt das Grün.Gesegnet auch blüht armer Mägde Schoß, Die träumend dort am alten Brunnen stehn. Einsame froh auf stillen Pfaden gehn Mit Gottes Kreaturen sündelos.",84,Jahrhundertwende,Expressionismus
2513,46799,"Löns, Hermann_Erwartung_1890","Löns, Hermann",Erwartung,1890,"Unter der Linde Da ist mein allerliebster Platz, Da will ich warten Auf meinen Schatz.Liljen und Rosen Die sind so wunderwunderschön Am Gartentore Da muß ich stehn.Die Nachtigallen Die schlagen immerimmerzu, Es klopft mein Herze, Gibt keine Ruh.Warten, ach warten Das kann ich nimmernimmermehr, Nach meinem Schatze Sehn' ich mich sehr.",58,Naturalismus,Naturalismus
2089,19934,"Müller-Jahnke, Clara_2._1882","Müller-Jahnke, Clara",2.,1882,"Vom Himmel ist der Frühlingsregen herabgerauscht die ganze Nacht, – ich hör im Traum die Tropfen fallen und habe lächelnd dein gedacht.Und nun im lichten Frührotkleide der Tag vor meiner Türe steht, nun schließ ich unter Tränenströmen dich in mein heiligstes Gebet.",45,Naturalismus,Naturalismus
21,26292,Klabund_1._1909,Klabund,1.,1909,"Wer wird einst deinen süssen Namen wissen, Wenn nicht mein Wille ihn in Wort geprägt? Wenn ich ihn nicht in Elfenbein gelegt Und mit dem Schattenspiel des Ruhms umrissen?Einst wird man Wimpel auf dem »Coelius« hissen! Und Coelius heissen Kinder, die erregt Ein Muttertraum zu Heldentaten wägt. Und Coelius seufzt es zwischen tausend Küssen.Dann wirst du längst im feuchten Grabe liegen, Wo Mohn allein die trübe Tafel weist. Ein Vogel wird sich auf der Weide wiegen,Von fernen Tropen zwitschernd zugereist – Um ihn von Spatz und Nachtigall ein Reigen – Er geistert schillernd – Geist von deinem Geist.",112,Jahrhundertwende,Expressionismus
2969,28833,"Hartleben, Otto Erich_4. Die Kürbisranke_1884","Hartleben, Otto Erich",4. Die Kürbisranke,1884,"Da ergrimmte Jona tief im Herzen und er betete zu Gott und grollte : Sieh , das war 's , was ich zu mir gesprochen , da ich noch in meinem Lande wohnte : allzuoft empörte deine Güte mein gerechtes Herz , da ich noch Kind war . Darum hört ich nicht auf deine Stimme , dachte , Herr , vor dir aufs Meer Blätter bald von hinnen . Da die Sonne vollends nun emporstieg , stach sie Jona auf das Haupt , so dass er matt an Leib und Seele ward . Er wünschte sich den Tod herbei und rief zum Herren : Lass mich länger nicht im Unrecht leben ! Da geschah des Herren Wort zu Jona : Meinst du – billig zürnst du um den Kürbis , den du nicht gemacht hast , noch gezogen , der in einer Nacht erwuchs und welkte ? Sieh , dich jammert seiner kurzen Blüthe – weil sie deinem Haupte Schutz erwiesen – und mich sollte Ninives nicht jammern , solcher grossen Stadt , darinnen mehr denn hunderttausend Menschen , die nicht wissen , was sie gut und böse nennen sollen ? Du bist Gott , der Herr der Ewigkeiten , der du Leben gibst und nimmst das Leben , der du bleibst in Willkür deines Schaffens , unberührt im Wandel aller Zeiten . Aber ich bin nur ein Mensch der Erde , der dahin geht wie das Grün der Fluren , der dahin welkt wie die Kürbisranke – und ich zürne billig bis zum Tode .",256,Naturalismus,Naturalismus
2005,36637,"Holz, Arno_Einem Fortschrittsleugner_1896","Holz, Arno",Einem Fortschrittsleugner,1896,"Dein Hypothesenungeheuer Hat mich noch niemals recht erbaut. Der Weltgeist ist ein Wiederkäuer, Der ewig frisst und nie verdaut? Still, still, mein Lieber; also spricht Nur Einer, den der Haber sticht, Denn könnt' ich, hoch im Himmel hausend, Nur um ein lumpiges Zehnjahrtausend Dein Hirn nach rückwärtshin verrenken, Du würdest anders drüber denken!",66,Jahrhundertwende,Naturalismus
1269,45427,"Rilke, Rainer Maria_Herbst_1900","Rilke, Rainer Maria",Herbst,1900,"Die Blätter fallen, fallen wie von weit, als welkten in den Himmeln ferne Gärten; sie fallen mit verneinender Gebärde.Und in den Nächten fällt die schwere Erde aus allen Sternen in die Einsamkeit.Wir alle fallen. Diese Hand da fällt. Und sieh dir andre an: es ist in allen.Und doch ist Einer, welcher dieses Fallen unendlich sanft in seinen Händen hält.",67,Jahrhundertwende,Jahrhundertwende
2500,73553,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Es treibt vorüber mir im Meer der Stadt  Bald Der, bald Jener, Einer nach dem Andern. Ein Blick ins Auge, und vorüber schon.Es schwimmt ein Leichenzug im Meer der Stadt, Querweg die Menschen, Einer nach dem Andern. Ein Blick auf meinen Sarg, vorüber schon.Es schwimmt ein Leichenzug im Meer der Stadt, Querweg die Menschen, Einer nach dem Andern. Ein Blick auf meinen Sarg, vorüber schon.",84,Naturalismus,Naturalismus
