Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
72,26205,Klabund_Die Ballade vom Schlaf der Kindheit_1909,Klabund,Die Ballade vom Schlaf der Kindheit,1909,"Scheuche nicht den Schlaf des Kindes In der schwarzen Bucht. In den Zweigen des erwachten Windes Hängt er hell wie eine runde Frucht.Sonne wärmt sich an des Nackens Spiegel, Echo strahlt in der erfüllten Flut, Venus wünscht sich leichte Flügel, Wo er in des Spieles Barke ruht.Jage nicht den Knaben in die Schule Früh um sieben, wenn der Ofen kalt. Hässlich hockt er an der Arbeit Spule Und zerschmettert von des Lehrers Gramgewalt.Sieh: an seinen langen schwarzen Wimpern Hängt ein schmaler Schatten noch das Bild. Und in seine wachen Qualen klimpern Mondgesang und Schwert und Harfenschild.",105,Jahrhundertwende,Expressionismus
2200,70334,"Holz, Arno_Samſtagsidyll._1886","Holz, Arno",Samſtagsidyll.,1886,"Wenn falb der Sommer in den Herbst zerstiebt ; Verstummt schon schien der Vögel buntes Völkchen Und grau am Himmel standen kleine Wölkchen . Nur ab und zu schwamm 's fernher durch die Luft Noch weich wie ein verirrter Rosenduft Und wie ein Lenzlockruf , nur herbstlich stiller , Klang hie und da ein später Vogeltriller . Auf lauen Windes Flügeln kam 's und sie stärkt die Schwachen , Sie kann die Erde uns zum Himmel machen , Wenn falb der Sommer in den Herbst zerstiebt ; Verstummt schon schien der Vögel buntes Völkchen Und grau am Himmel standen kleine Wölkchen . Nur ab und zu schwamm 's fernher durch die Luft Noch weich wie ein verirrter Rosenduft Und wie ein Lenzlockruf , nur herbstlich stiller , Klang hie und da ein später Vogeltriller . Auf lauen Windes Flügeln kam 's und schwand Und reichte wiederkehrend sich die Hand , Wie wenn zwei Herzen durch ein letztes Grüßen Sich noch des Scheidens bittres Weh versüßenDoch also war 's nur draußen fern im Hag , Durch die Fabrikstadt schlich der Werkeltag . Das schwarzberußte Schurzfell um die Lenden , War er bemüht die Woche zu beenden ; Er ließ das Eisen wie ein Licht erglühn Und mehr als hundert Essen Funken sprühn Und , unbekümmert um den eignen Jammer , Schwang er den centnerschweren SchmiedehammerHier war 's ein Eisenwagen , dort ein Schiff , Der Schornstein rauchte und der Dampfhahn pfiff , Die Räder rollten ewig um die Kreise Und alles drehte sich im alten Gleise .",256,Naturalismus,Naturalismus
2291,24248,"Henckell, Karl_Der frische Wind_1896","Henckell, Karl",Der frische Wind,1896,"Der frische Wind soll nicht verflauen, Den uns gebracht die große Not, Und nur an sichern Ankertauen Befestigen wir der Freiheit Boot.",25,Jahrhundertwende,Naturalismus
2177,36806,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Willstu mir hadern/ daß ich so sang? daß mir auß allen Adern das starcke Leben sprang/ wie Ertz auß Qwadern? Nun denn/ dan dhus! Mein Hertz/ das durchauß schlug/ ist durchauß auch sich sälbst genug.Auff seine Laute hab ich gestellt/ für der mir manchmal graute/ die gallen-bittre Welt/ der ich doch draute. Bald däkkt mich Nacht/ schon schnaubt ihr schwartzes Roß/ fahl drauff ihm sizzt HerrAuch du wirst schweigen/ ümb den noch itzt zu Zymbel-Schlag und Geigen die Schaar der Jahre blizzt in bundtem Reigen. Bistu ein Mäntsch? Dun sey kein thummes Vieh – ümbarme und geneusse sie!,105,Jahrhundertwende,Naturalismus
284,26425,Klabund_Im Spiegel_1909,Klabund,Im Spiegel,1909,"Ich sehe in den Spiegel. Was für ein unverschämter Blick mustert mich? Jetzt zieht er sich schon in sich selbst zurück – Pardon: ich habe mich fixiert. Ich will mir nicht zu nahe treten.Meine Freunde kann ich mir an den Fingern einer Hand abzählen. Für meine Feinde brauch ich schon eine Rechenmaschine. Was bedeuten diese tiefen Furchen auf meiner Stirn? Ich werde Kresse und Vergißmeinnicht drein säen.Im Berliner botanischen Garten, sah ich einen Negerschädel, Aus dem eine Orchidee sproß. So vornehm wollen wir's gar nicht machen. Bei uns genügt auch ein schlichtes deutsches Feldgewächs.Wir wollen durch die Blume zu den Überlebenden sprechen, Wie wir so oft zu den nunmehr verwesten sprachen. Also, meine liebe Leibfüchsin: Du kommst mir deine Blume – Prost! Blume!Der Spiegel zittert. Seine Oberfläche kräuselt sich, weil ich lache. Da ist der Mond – er tritt aus dem Spiegel in feuriger Rüstung Und legt seine weiße kühle Hand auf meine fieberheiße Stirn.",178,Jahrhundertwende,Expressionismus
2397,73538,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Einer wunderschönen Jüdin Saß ich heute gegenüber, Aus den großen braunen Augen Klagte scheu Jerusalem.Eingeschlagen wie zwei Nägel, Blitzten in den kleinen Ohren Diamanten reinsten Wassers, Blitzten lüstern mir ins Herz.Unausstehlich war ihr Gatte, Grau, gelangweilt, Zähne stochernd, Dachte an Prioritäten, Eifersüchtig schien er auch.Haman, Esther, hieß der Unhold, Der dich einst vernichten wollte, Haman nenn’ ich deinen Gatten, Ich will Artaxerxes sein.Haman schaukelte bei Susan Bald an einem hohen Galgen, Als den König Artaxerxes Du verliebt in dich gemacht.Dein Genosse Haman aber Soll im Saal am Leuchter hängen, Und in Artaxerxes Armen Ruht die schöne Königin.Einer wunderschönen Jüdin Saß ich heute gegenüber, Aus den großen braunen Augen Klagte scheu Jerusalem.",129,Naturalismus,Naturalismus
1892,39995,"Ringelnatz, Joachim_Zu dir_1908","Ringelnatz, Joachim",Zu dir,1908,"Sie sprangen aus rasender Eisenbahn Und haben sich gar nicht weh getan.Sie wanderten über Geleise, Und wenn ein Zug sie überfuhr, Dann knirschte nichts. Sie lachten nur. Und weiter ging die Reise.Sie schritten durch eine steinerne Wand, Durch Stacheldrähte und Wüstenbrand, Durch Grenzverbote und Schranken Und durch ein vorgehaltnes Gewehr, Durchzogen viele Meilen Meer. –Ihr Kurs ging durch, ging nie vorbei. Und als sie dich erreichten, Da zitterten sie und erbleichten Und fühlten sich doch unsagbar frei.",89,Jahrhundertwende,Jahrhundertwende
619,26348,Klabund_Bürgerliches Weihnachtsidyll_1909,Klabund,Bürgerliches Weihnachtsidyll,1909,"Was bringt der Weihnachtsmann Emilien? Ein Strauß von Rosmarin und Lilien. Sie geht so fleißig auf den Strich. O Tochter Zions, freue dich!Doch sieh, was wird sie bleich wie Flieder? Vom Himmel hoch, da komm ich nieder. Die Mutter wandelt wie im Traum. O Tannebaum! O Tannebaum!O Kind, was hast du da gemacht? Stille Nacht, heilige Nacht. Leis hat sie ihr ins Ohr gesungen: Mama, es ist ein Reis entsprugen! Papa haut ihr die Fresse breit. O du selige Weihnachtszeit!",103,Jahrhundertwende,Expressionismus
238,41397,"Trakl, Georg_Der Wanderer_1900","Trakl, Georg",Der Wanderer,1900,"Immer lehnt am Hügel die weiße Nacht, Wo in Silbertönen die Pappel ragt, Stern' und Steine sind.Schlafend wölbt sich über den Gießbach der Steg, Folgt dem Knaben ein erstorbenes Antlitz, Sichelmond in rosiger SchluchtFerne preisenden Hirten. In altem Gestein Schaut aus kristallenen Augen die Kröte, Erwacht der blühende Wind, die Vogelstimme des Totengleichen Und die Schritte ergrünen leise im Wald.Dieses erinnert an Baum und Tier. Langsame Stufen von Moos; Und der Mond, Der glänzend in traurigen Wassern versinkt.Jener kehrt wieder und wandelt an grünem Gestade, Schaukelt auf schwarzem Gondelschiffchen durch die verfallene Stadt.",106,Jahrhundertwende,Expressionismus
2930,28924,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Ja – meine Sonnenkälber Sind mit Öl begossen, Sind naß wie Badelaken Und erweichte Schrippen. Ich weiß mit diesen feuchten Märchenweltschleimtieren Nichts anzufangen – nichts. Solche alten Späße Sind doch eigentlich abscheulich.",36,Naturalismus,Naturalismus
2962,46708,"Löns, Hermann_Mittagsluft_1890","Löns, Hermann",Mittagsluft,1890,"Die Bienen summen im Heidekraut, Es bebt die Mittagsluft, Aus all den roten Blütchen steigt Ein voller Honigduft.Ein kleiner blauer Schmetterling Der flog auf deine Hand, Die Sonne durch den Ginsterbusch Auch deine Finger fand.Fort flog der blaue Schmetterling Der Sonnenstrahl verschwand, Und meine Lippen ruhen jetzt Auf deiner weißen Hand.",56,Naturalismus,Naturalismus
975,26109,Klabund_Christbaumfeier_1909,Klabund,Christbaumfeier,1909,"Piano, Geige: Hupf mein Mädel (forte), Im Christbaum zucken gelblich ein paar Lichter, Und an die Rampe tritt Kommis und Dichter Und stottert stockend tannendufte Worte. Man trampelt: »Bravo, Bravo« mit den Füßen Und prostet mit den Krügen nach dem Helden, Indem sich schon zwei weiße Fräuleins melden, Mit »Stille Nacht« die Menge zu begrüßen. Man säuft, man schreit, man giert und man verlost Die Lebenslust – Rosa, unwiderstehlich, Bringt lächelnd ihrem Buben bei (allmählich), Daß er mich Papa ruft. – Na danke. Prost.",110,Jahrhundertwende,Expressionismus
264,26154,Klabund_13_1909,Klabund,13,1909,"Es wuchs ein Schatten aus der Nacht, Hat wie ein Sarg mich überdacht, Der mich dem Tod versöhnte. Wie lag ich ewig! lag ich tief! Über mir Scholle an Scholle schlief, Und sanft des Lebens Hufschlag dröhnte.Die Zeit verscholl. Es schwoll der Berg, Aus meiner Brust sproß Wurzelwerk Und brach die braune Hülle. Da schwang der Himmel sein Panier Zum ersten Male über mir In meiner Augen Fülle.Die Welt war neu, die Welt war bunt, Aus meiner Augenhöhlen Grund Kornblume sprang mit blauen Blicken. Und aller Schmerz, den ich geweint, Er hat in Wolken sich vereint Und rinnt, die Felder zu erquicken.",118,Jahrhundertwende,Expressionismus
2284,14453,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Lieber kein Glück. Nur lauter sein. Nur keinen Schritt abseits vom Recht. Nur keine Schuld, lieber kein Glück. O Gott, ich stürbe, würd' ich schlecht!",34,Naturalismus,Naturalismus
845,52708,"Trakl, Georg_Psalm_1912","Trakl, Georg",Psalm,1912,"Die Nymphen haben die goldenen Wälder verlassen . Man begräbt den Fremden . Dann hebt ein Flimmerregen an . Der Sohn des Pan erscheint in Gestalt eines Erdarbeiters , Der den Mittag am glühenden Asphalt verschläft . Es sind kleine Mädchen in einem Hof in Kleidchen voll herzzerreißender Armut . Es sind Zimmer , erfüllt von Akkorden und Sonaten . Es sind Schatten , ein leeres Boot , das am Abend den schwarzen Kanal heruntertreibt . In der Düsternis des alten Asyls verfallen menschliche Ruinen . Die toten Waisen liegen an der Gartenmauer . Aus grauen Zimmern treten Engel mit kotgefleckten Flügeln . Würmer tropfen von ihren vergilbten Lidern . Der Platz vor der Kirche ist finster und schweigsam , wie in den Tagen der Kindheit . Auf silbernen Sohlen gleiten frühere Leben vorbei Und die Schatten der Verdammten steigen zu den seufzenden Wassern nieder . In seinem Grab spielt der weiße Magier mit seinen Schlangen . Schweigsam über der Schädelstätte öffnen sich Gottes goldene Augen.Die Nymphen haben die goldenen Wälder verlassen . Man begräbt den Fremden . Dann hebt ein Flimmerregen an . Der Sohn des Pan erscheint in Gestalt eines Erdarbeiters , Der den Mittag am glühenden Asphalt verschläft . Es sind kleine Mädchen in einem Hof in Kleidchen voll herzzerreißender Armut . Es sind Zimmer , erfüllt von Akkorden und Sonaten . Es sind Schatten , die sich vor einem erblindeten Spiegel umarmen . An den Fenstern des Spitals wärmen sich Genesende . Ein weißer Dampfer am Kanal trägt blutige Seuchen herauf .",256,Expressionismus,Expressionismus
182,26282,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Liegst du auf der Ottomane, Und die Pfeife in den Zähnen: Darfst du schaukelnd dich im Kahne Auf dem Meer des Nicht-mehr wähnen.Silbern steigt der Rauch nach oben. Mit den leisen weisen Kreisen Fühlst du selber dich gehoben Und im Wolkenreigen reisen.Erde, Mond und Sonne sangen. Alles geht in Rauch und Luft auf. Alles geht in Hauch und Duft auf. Du vergehst. Und bist vergangen.",74,Jahrhundertwende,Expressionismus
217,26229,Klabund_5._1909,Klabund,5.,1909,"Ich stopfe dir mein Taschentuch in die Wunde Oder was einmal Taschentuch gewesen. Gott schlägt die elfte Stunde. Soll ich dir aus der Bergpredigt vorlesen?Liebet euch untereinander. Ich hab nie gewagt Jemand zu lieben: wie ich liebe jetzt dich, halbtoter Freund. Und du bist doch nur ein Hund, der auf fremden Feldern streunt Und (wie nach Kaninchen) nach letzter Liebe jagt.Räudiger Hund. Wir sind alle von Ungeziefer zerzaust. Ehe wir uns in den Himmel bequemen, Müssen wir ein (russisches) Dampfbad nehmen, Und Gottvater selber ists, der uns laust.",107,Jahrhundertwende,Expressionismus
2559,28847,"Hartleben, Otto Erich_UNTITLED_1891","Hartleben, Otto Erich",UNTITLED,1891,"Deine Augen, deine lieben blauen Augen, draus naiven Goldes Sternenblicke leuchten, deine Augen, so voll tiefen, klaren Glanzes, drinnen dennoch – flüchtig und verstohlen – mitten unter den frommen Mädchengedanken deines ruhig athmenden jungen Busens plötzlich ein neckisch Irrlicht flackernd aufspringt, deine Augen erinnern mich an ein Traumbild: eine Procession von Kindern und Jungfraun, die durch gelbe, glühend heisse Felder zog, während die Sonne grimmig auf sie niederlachte ...Zaghaft, mit des jungen Rehwilds scheuen Augen, schweigend, unter dem Schnee der weissen Spitzen, ziehn sie langsam wie ein Mousseline-Nebel über die rosig-silbern leuchtende Strasse und wie im Traume singen sie Ave Maria ...Und vor aller Andacht sehn sie gar nicht, wie ein frisiertes Äffchen, ein Nüsseknacker, ausstaffiert mit Messhemd und mit Stola hinter ihnen her mit tückischen Blicken springt, schon die Backen bläht, auf die heiligen Kerzen zu pusten – während es zierlich die reiche Robe vom Boden aufhebt ...",171,Naturalismus,Naturalismus
2502,46591,"Löns, Hermann_Eulenspiegel_1890","Löns, Hermann",Eulenspiegel,1890,"Wenn wir uns auf der Straße sehen, Reißt's mich an allen Nerven fort, Dir meine Neigung zu gestehen Mit ungestümem Liebeswort.Ich seh' im Brande deiner Wangen, In deiner Augen Demutsglut Bejahung auf mein heiß Verlangen, Und doch fehlt mir der Werbemut.Vom Baume der Erkenntnis habe Ich manche süße Frucht gepflückt, Doch trug ich bald darauf zu Grabe Die Hoffnungen, die mich entzückt.Wenn wir uns küssend nie umschlossen, Dann bleiben wir uns ideal, Doch was errungen und genossen, Das ist schon morgen welk und schal.Drum will ich schnell vorüberschreiten Mit stummem Munde, kaltem Blick, Damit uns später nicht begleiten Erinn'rungen an totes Glück.",116,Naturalismus,Naturalismus
2371,73528,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Setz’ in des Wagens Finsterniß  Getrost den Atlasschuh. Die Füchse schäumen ins Gebiß, Und nun, Johann, fahr’ zu.Die Nacht versinkt in Sumpf und Moor, Ein erster roter Streif. Der Kiebitz schüttelt sich im Rohr Aus Schopf und Pelz den Reif.Die Sichel klingt vom Wiesengrund, Der Tauber gurrt und lacht, Am Rade kläfft der Bauernhund, All’ Leben ist erwacht.",84,Naturalismus,Naturalismus
592,41372,"Trakl, Georg_Am Moor_1900","Trakl, Georg",Am Moor,1900,"Wanderer im schwarzen Wind; leise flüstert das dürre Rohr In der Stille des Moors. Am grauen Himmel Ein Zug von wilden Vögeln folgt; Quere über finsteren Wassern.Aufruhr. In verfallener Hütte Aufflattert mit schwarzen Flügeln die Fäulnis; Verkrüppelte Birken seufzen im Wind.Abend in verlassener Schenke. Den Heimweg umwittert Die sanfte Schwermut grasender Herden, Erscheinung der Nacht: Kröten tauchen aus silbernen Wassern.",69,Jahrhundertwende,Expressionismus
2000,20035,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Geht ein sonnenloser Tag wiederum zur Neige, und der graue Nebel tropft durch die kahlen Zweige.Leise atmend ruht die See, müde, traumumsponnen . . . eine Woge, schaumgekrönt, ist im Sand zerronnen.",38,Naturalismus,Naturalismus
1730,8108,"Dehmel, Richard Fedor Leopold_An einem Hochzeitstag_1891","Dehmel, Richard Fedor Leopold",An einem Hochzeitstag,1891,"Hier, liebe Leute, in diesem schönen Wagen fahren zwei Menschen seit vielen schönen Tagen. Sie fahren bei Regen wie bei Sonnenschein immer gradaus ins Blaue hinein. Auch das schlechteste Wetter ist ihnen nicht grau; hell lacht der Mann, warm lächelt die Frau. Sie schaukeln das Glück auf ihren Knien, und an einem Hochzeitstag fragt sie ihn:Wenn wir so immer weiter reisen und lassen die Sterne den Weg uns weisen, kümmern uns um kein irdisch Ziel, treiben nur mit dem Glück unser Spiel, aber endlich wird's uns vom Tod da genommen – was meinst du wohl, wohin wir kommen?Der Mann blickt nach den milchweißen Kühen, die den bunten Wagen ruhig ziehen, er blickt nach dem Kutscher, der Augen macht so unergründlich schwarz wie die Nacht – dann sagt er heiter:Der Kutscher nickt. Der Himmel ist blau; warm lächelt der Mann, hell lacht die Frau. Und die weißen Kühe sagen sich beide: zwei Menschen fahren auf lebensgrüner Weide.",184,Naturalismus,Jahrhundertwende
2376,23894,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"So vielem, was mir klang und scholl, Ward meine Seele taub und matt, Ich weiß nicht, ob ich klagen soll, Bin nun des lauten Tones satt.Es wuchs in mir, wer sagt woher, Ein Sinn der stillen Lust empor, Ich mag das Kampfgeschrei nicht mehr Und weiß nicht, ob ich viel verlor.Wie so von ungefähr das kam, Aus einer Dämmerung der Nacht, Aus einem tiefen Seelengram, Daraus ich anders aufgewacht ...Ob mich Gedankenflug geführt Zum Thron der feinen Einsamkeit, Den Ton hab' ich, den Ton verspürt, Der mich vom Lärm des Tags befreit.Ihr wartet wohl auf Trommelschlag? Ich glaube fast, der Tambour fiel, Doch wenn er nicht mehr trommeln mag, Ergibt er sich dem Geigenspiel.",136,Jahrhundertwende,Naturalismus
