Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
913,10206,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Nun wird die Spur der Füße langsam ungetan, Und aus der Tiefe, aus der tiefen Tiefe steigt Das Trübe, schwadengrauer Nebel himmelan.Nun wird der Augen-Aufblick langsam leer, Und aus der Höhe, aus der hohen Höhe neigt Die Wolke sich, sinkt Nebel erdwärts schwer.Nun drängt zu dem verwandten Un-Gesicht Das Wesenlose aus den fahlen Gründen Und hebt sich sehnend ins versäumte Licht.Nun flieht, was war: es fliehen Busch und Baum, Flieh'n Berg und Tal, die sich zur Flucht verbünden, Es fliehst du, Herz. Es floh'n die Zeit, der Raum.Land wurde Meer. Meer wurde schwälend Schaum. Ihn schlürft, sich fröstelnd zu entzünden, Das ungelebte Leben und der ungeträumte Traum.",130,Expressionismus,Expressionismus
859,21095,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Farbe prallt in Farbe wie die Strahlen von Fontänen , die ihr Feuer ineinanderschießen , Im Geflitter hochgeraffter Röcke und dem Bausch der bunten Sommerblusen . Rings von allen Wänden , hundertfältig Ausgeteilt , strömt Licht . Die Flammen , die sich zuckend in den Wirbel gießen , Stehen , höher , eingesammelt , in den goldgefaßten Spiegeln , fremd und hinterhältig , Wie das Dunkel leerer Stunden laden , Während ihre Körper sich im Takt unkeuscher Gesten ineinanderneigen , Ernsthaft und voll Andacht : und sie tanzen , gläubig blickend , die Balladen Müd gebrannter Herzen , lüstern und verspielt , und vom Geplärr der Geigen Wie von einer zähen lauen Flut umschwemmt . Zuweilen kreischt ein Schrei . Ein Lachen gellt . Die Schwebe , In der die Paare , unsichtbar gehalten , schaukeln , schwankt . Doch immer , wie in traumhaft irrem Schwung Schnurrt der Rhythmus weiter durch den überhitzten Saal ... Daß nur kein Windzug jetzt die roten Samtportieren hebe , Hinter denen schon der Morgen wartet , grau , hager , fahl ... bereit , in kaltem Sprung , Die Brüstung übergreifend , ins Parkett zu gleiten , daß die heißgetanzten Reihen jählings stocken , Traum und Tanz zerbricht , Und während noch die Walzerweise sinnlos leiernd weitertönt , Tag einströmt und die dicke Luft von Schweiß , Parfum und umgegossnem Wein zerreißt , und durch das harte Licht , Fernher rollend , ehern , stark und klar , das Arbeitslied der großen Stadt durch plötzlich aufgerissene Fenster dröhnt .",256,Jahrhundertwende,Expressionismus
730,26373,Klabund_Winterschlaf_1909,Klabund,Winterschlaf,1909,"Indem man sich nunmehr zum Winter wendet, Hat es der Dichter schwer, Der Sommer ist geendet, Und eine Blume wächst nicht mehr.Was soll man da besingen? Die meisten Requisiten sind vereist. Man muß schon in die eigene Seele dringen – Jedoch, da haperts meist.Man sitzt besorgt auf seinen Hintern, Man sinnt und sitzt sich seine Hose durch, – Da hilft das eben nichts, da muß man eben überwintern Wie Frosch und Lurch.",82,Jahrhundertwende,Expressionismus
361,41417,"Trakl, Georg_Der Schlaf_1900","Trakl, Georg",Der Schlaf,1900,"Verflucht ihr dunklen Gifte, Weißer Schlaf! Dieser höchst seltsame Garten Dämmernder Bäume Erfüllt von Schlangen, Nachtfaltern, Spinnen, Fledermäusen. Fremdling! Dein verlorner Schatten Im Abendrot, Ein finsterer Korsar Im salzigen Meer der Trübsal. Aufflattern weiße Vögel am Nachtsaum Über stürzenden Städten Von Stahl.",52,Jahrhundertwende,Expressionismus
418,26240,Klabund_3._1909,Klabund,3.,1909,"Drausseu singt ein Vogel in der Welt. Draussen blüht ein blaues Frühlingsfeld, Draussen geht ein Mädchen Arm in Arm Österlich geputzt mit dem Gendarm. Draussen sitzen satt im Restaurant Bürger bei Musik und Gabelklang. Auf der Burg von Nürnberg spielt ein Kind Mit den Wolken und dem Himmelswind. Und der Untersuchungsrichter streicht Seiner Frau das blonde Haar vielleicht. Draussen lächeln sie einander an: Greis und Säugling, Mädchen oder Mann. Draussen lieben sie einander sehr: Reh und Wiese, Sonnenschein und Meer.",92,Jahrhundertwende,Expressionismus
2737,36783,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,das sind die blauen Tage ; ich bin ausser mir/ verzukkt/ ich weiß nicht/ waß ich sage . Itzt ist die gantze Welt ein bundtes Rohsen-Feld/ itzt ist es schön ; die schwartze Nachtigall verübt am Wasser-Fall ihr süß Gethön ! Zwischen Hertz-Kraut und Kamillen/ drauß die zährtsten Düffte qwillen/ lihgt unter einem der/ wenn früh die Sonne blizzt/ nichts alß nur Juwelen sprizzt blohß die Häkken/ daß an ihnen Weßben läkken/ drauff so gihb mir deine Hand alß belihbtes Unter-Pfandt ! Mit den allzu sehr Suptilen förchtet man sich fast zu spihlen ; doch dihß gläub ich fäst und steiff/ deine Oepffel sind lengst reiff . Ein Griffgen/ das nichts räubt/ ist überall verläubt ; worhin man auch die Finger legt/ du bist rächt wohl verpflegt . For so rohsige Pilaster/ weicht der zihrste Alabaster/ kaum waß wie Tulpen-Athlaß strahlt ! Ey/ ey ! Ey/ ey ! Bozz Klekkgen ! Waß ist denn daß for Flekkgen ? Sälbst waß ihn rundrümb zihrt/ ist durch und durch ambrirt ! Fast so acht ich höher dihß/ alß des die aller-kleinste Sachen offt am vergnügsten machen ! Nichts alß Lihbe brachte um eine Wildt-Sau fraß ach/ es fing sie alle/ alle/Ey/ kukk/ wer kombt denn dort geflogen ? Dein rohtes Mündgen/ das gelacht/ hat ihn dir gantz verlihbt gemacht . Nun schihßt der kleine Flegel gar durch die Lufft Kopps-Kegel und lässt sich husch/ husch/ husch in einen Bluhmen-Pusch . Er sizzt in lautter Rohsen und singt und lacht : Waß habt ihr blohß/ ihr Losen/ gemacht ?,256,Jahrhundertwende,Naturalismus
2124,72520,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Ich liege auf dem alten Kräuterboden und „simmiliere“.Der liebe Gott ist der Konditor Knorr. Er hat eine weisse Mütze und in seinem Fenster stehn lauter Likörflaschen. Wenn die Sonne scheint, kann man mitten durch sie durchsehn. Dann sind die Kuchen dahinter manchmal gelb, manchmal rot und manchmal sogar blauDer Teufel ist der Schornsteinfeger Killkant. Er hat einen Cylinderhut und keine Strümpfe. Seine Füsse sind zum Schämen. Wenn der am lieben Gott seine Likörflaschen vorbeigeht, verdrehn sich seine Augen.Sie sehn dann weiss aus!Wenn man tot ist, wird man in die Erde gebuddelt und kriegt einen Kranz auf den Bauch.Ja. Und wenn dann bald wieder Weihnachten ist, backt die Mutter Judenkringel.Ach, Judenkringel!Die kann man immerzu essen. Die sind das Schönste, was es giebt.",144,Jahrhundertwende,Naturalismus
1448,8660,"Thoma, Ludwig_Entwicklung_1894","Thoma, Ludwig",Entwicklung,1894,"Laßt uns einmal mit Ernst erwägen, Wie hoch der Adler aufwärts flog, Wie deutsche Kunst nach deutschen Schlägen Das deutsche Volk sich neu erzog!Laßt uns den deutschen Geist beschreiben: Bei Sedan ward er eingeweiht, Nach Sedan kamen Butzenscheiben, Die Renässanks, die Biederkeit.Das deutsche Haus ward eine Bühne, Mit vaterländ'schem Sinn erbaut. Der Ehemann fühlt sich als Hüne Und seine Frau als Edeltraut.Dann kam die Zeit der Attitüden, Das Heldentum im Massenstil. Der deutsche Geist trieb schöne Blüten, Und Monumente gab es viel.Der Adler ist wohl hoch geflogen, Und unser Volk hat deutsche Kunst In einem deutschen Sinn erzogen. Zurzeit wird Heidelberg verhunzt.",118,Jahrhundertwende,Jahrhundertwende
1479,40455,"Hofmannsthal, Hugo von_UNTITLED_1891","Hofmannsthal, Hugo von",UNTITLED,1891,"Und so begrabt mich einst, wie heut sie das Mädchen begruben, Nahe dem blinkenden Strand, nahe dem schattigen Hain. Jünglinge faßten sie sanft, und Jünglinge hoben die Bahre, Flöten umtanzten den Zug, Kränze umschwebten ihn dicht. Habt ihr sie liegen gesehn, auf schmiegendem Purpur gebettet, Leuchtende Blumen um sie, sterbende, kaum noch erblüht? Reifen im duftenden Haar, mit bräutlichen Binden durchflochten, Seh ich die schimmernde Stirn blinken durch bläulichen Rauch. Weihwasserkrüge zur Seit, die wilden Empusen zu bannen, Knistert der Weihrauch und dampft, Rosen schwimmen im Krug, Flammen nun schlagen empor, still atmende heilige Flammen, Lösen die reine Gestalt, lösen verklärend sie auf. Löscht nun die zischende Glut mit duftendem Weine von Chios, Deckt sie mit Blumen! o streut Farben, nur Farben darauf!",151,Naturalismus,Jahrhundertwende
2281,12558,"Wedekind, Frank_Der Tantenmörder_1891","Wedekind, Frank",Der Tantenmörder,1891,"Ich hab meine Tante geschlachtet, Meine Tante war alt und schwach; Ich hatte bei ihr übernachtet Und grub in den Kisten-Kasten nach.Da fand ich goldene Haufen, Fand auch an Papieren gar viel Und hörte die alte Tante schnaufen Ohn Mitleid und Zartgefühl.Was nutzt es, daß sie sich noch härme – Nacht war es rings um mich her – Ich stieß ihr den Dolch in die Därme, Die Tante schnaufte nicht mehr.Das Geld war schwer zu tragen, Viel schwerer die Tante noch. Ich faßte sie bebend am Kragen Und stieß sie ins tiefe Kellerloch. –Ich hab meine Tante geschlachtet, Meine Tante war alt und schwach; Ihr aber, o Richter, ihr trachtet Meiner blühenden Jugend-Jugend nach.",127,Naturalismus,Naturalismus
2567,36557,"Holz, Arno_Von Ewigkeit zu Ewigkeit_1896","Holz, Arno",Von Ewigkeit zu Ewigkeit,1896,"Der Schöpfung nie begriffne Herrlichkeit Entfacht noch stündlich den Prometheusfunken Und doch ist ihre goldne Blüthezeit Schon längst ins Grab der Ewigkeit gesunken . Denn jene Welt der Sagenpoesie Ist nicht nur Traum , ist Wirklichkeit gewesen , Und wem das Schicksal Seherkraft verlieh , Kann das noch heute aus den Sternen lesen.Wer zählt die Sprossen , die zertrümmert sind Aus jener gotterbauten Himmelsleiter Und stieg dann nieder in den Ocean Und spielte mit den grüngewellten Wogen . Doch bald verlockte ihn der nahe Strand Und hinter sich liess er das Meergebrause Und ging mit Riesenschritten übers Land Und hielt dann Rast in einer Felsenklause.Da lag denn nun tief unter ihm die Welt Idyllisch da im Sommersonnengolde Und athmete gen Himmel , duftgeschwellt , Wie eine farbenprächtge Blüthendolde . Und Meereswellenschaum und Gottesluft , Dazu die paradiesischen Gefilde , Verwoben lieblich sich im Sonnenduft Zu einem nie geschauten Wunderbilde.Dir aber schwillt das Herz vor hoher Lust Bei solcher windgetragnen Himmelskunde , Und das Gefühl der übervollen Brust Gestaltet sich zum Wort in deinem Munde . Du preist Natur und ihre Herrlichkeit , Die Gott in seinen eignen Werken loben , Und lächelst über den Pygmäenstreit , Den wider ihn die Sterblichen erhoben.Die eitle Selbstsucht menschlicher Kultur Vermag nur eben das , was ihr von Nöthen , Sie weiss die Herrlichkeit der Gottnatur Zu untergraben wohl , doch nie zu tödten . Und ist auch ihre goldne Blüthezeit Schon längst ins Grab der Ewigkeit gesunken , Der Schöpfung nie begriffne Herrlichkeit Entfacht noch stündlich den Prometheusfunken !",256,Jahrhundertwende,Naturalismus
1229,45572,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"So erschrocken, wie sie nie erschraken, ohne Ordnung, oft durchlocht und locker, hocken sie in dem geborstnen Ocker ihres Ackers, nicht von ihren Lakenabzubringen, die sie liebgewannen. Aber Engel kommen an, um Öle einzuträufeln in die trocknen Pfannen und um jedem in die Achselhöhledas zu legen, was er in dem Lärme damals seines Lebens nicht entweihte; denn dort hat es noch ein wenig Wärme,daß es nicht des Herren Hand erkälte oben, wenn er es aus jeder Seite leise greift, zu fühlen, ob es gälte.",100,Jahrhundertwende,Jahrhundertwende
472,26307,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Wohl ziehen wilde Gänse Über den Horizont. Aber der Mensch bleibt Klein im sumpfigen Kolk. Denn seine Wimpern sind verklebt Mit Argwohn, Und Ikarus träumt.Der Jäger hebt Das tönende Rohr Im Röhricht. Die Triangel der wilden Gänse Zerreisst. Der Spitzenvogel Klatscht In den Sumpf, Wo der Mensch mit der fahlen Fratze steht Und verlegen Vor dem brechenden Auge des Vogels Den grünen Hut in den Fingern dreht.",74,Jahrhundertwende,Expressionismus
2480,20020,"Müller-Jahnke, Clara_Südwärts_1882","Müller-Jahnke, Clara",Südwärts,1882,"Durch die nordische Winternacht auf harten, hallenden Schienenwegen fahr ich südlicher Knospenpracht fahr ich italischem Lenz entgegen.Tief und tiefer ins Land hinein, scheu, wie Träume die Nacht durchgleiten. Schon spielt ein ernster rosiger Schein auf den weißen, schweigenden Weiten.Und der schneeige Duft zerrinnt. Leise will sich die Ebene heben . . . küssend fühl ich den Morgenwind durch das flatternde Haar mir schweben.Und die Arme breite ich aus, nordwärts greifen die zitternden Hände: In das Land unserer Sehnsucht fahr ich hinaus Und du? – Wer nur sagte, wo ich dich fände! –Die Sonne von Capri steigt und glüht, in den Grotten kichert es leise, lose . . . und auf dem Monte Tiberio blüht einsam die erste Rose.",132,Naturalismus,Naturalismus
2838,46707,"Löns, Hermann_Schatten_1890","Löns, Hermann",Schatten,1890,"Krauser Birkenzweige Schatten Tanzen auf dem weißen Sand. Meine Augen sind voll Sehnsucht Auf die Schatten hingebannt.Deiner Locken Schatten denk ich, Die auf deiner Stirne sind, Die bei meinen Seufzern tanzen, Wie die Zweige in dem Wind.",42,Naturalismus,Naturalismus
881,44678,"Däubler, Theodor_Wesen_1905","Däubler, Theodor",Wesen,1905,"Aus Sonne ist mein Wesen hergesponnen: Empfohlen ward ein Leib in seine Hut, Und er gedeiht, denn eifrig quillt das Blut, Mein Auge nun hat fromm sein Glück begonnen.Der Sonne zu, bin ich aus Haft entronnen, In der umwurzelt Gott auf uns beruht; Jetzt seh ich Ihn: sein Blick bewahrt mich gut, Drum Welt, dir hab ich goldnen Preis gewonnen!Dem Baum verwandt, mit seinen Frühjahrstrieben, O Mensch, bin Sonne ich und dann ihr Regen; Ein Heimatwind wird unsre Wipfel lieben.Wie Schatten mag sich Demut um dich legen: Doch Sonnenkünder, der so kühn geblieben, Lebendiger, besorg der Söhne Segen!",119,Jahrhundertwende,Expressionismus
2895,24044,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Kaiser rief : » Reserve her ! Ins Glied , getreue Herden ! Allein Gott in der Höh sei Ehr ' ! Schlagt an das Repetiergewehr , Und Friede sei auf Erden ! « Choräle schallen in schimmernden Hallen , Der Pfaff schrie : » Jesus machte uns gleich . Den Menschenkindern ein Wohlgefallen , In einer Krippe das Himmelreich ! « Der das Rottuch weht , Im Sturmschritt die Kolonnen ; Eilt , Brüder , eilt ! – was kommt ihr spät ? Hoch auf der Barrikade steht Das Häuflein blutberonnen . Die Lücke schließt ! Kartätschen prasseln , Des Kaisers Garden – Genossen , Sturm ! Kommandorufe ! Kanonen rasseln , Die Glocken heulen von Turm zu Turm.Nun schwöre deinem Vater , Sohn , In heiliger Freiheit Namen , Zum Todeskampf mit Schmach und Fron Den Eid der Revolution – Und sei kein Schurke ! Amen. « Hohl heulte vermummte Verschwörergesänge Der Wind im Ofen mit dräuendem Ton Und trieb mit des Aschenvolks totem Gemenge Eine frische , fröhliche Rebellion . – – – – – – – – – – – – – – – – – – – – – – –Der Scherge stieß sie vor sich her Wie eine Hammelherde . Allein Gott in der Höh sei Ehr ' ! – Ein roher Knuff zur Wegeszehr – Und Frieden auf der Erde ! Choräle schallen , Sektpfropfen knallen , Lump , stirb , verdirb , du roter Hallunk ! Den Menschenkindern ein Wohlgefallen , Dem Kanzler Fackeln und Minnetrunk !",257,Jahrhundertwende,Naturalismus
2914,36798,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,auff deinem Athlaß-Tröhngen/ der Chloens Busen ist/ versuch ich/ dich zu haschen/ gleich wuttschstu durch die Maschen/ ich weiß schon/ wo du bist.In dihsen blauen Schleiffen bistu nicht mehr zu greiffen/ noch hindter dihsem Flohr; du flohgst bedeutend tieffer/ du göldnes Ungezieffer/ du kleiner Matador!Verstekkt in lautter Rohsen/ auff nichts alß albre Chosen sinnirstu itzt und dänckst: So hokkt es sich geheuer nicht mahl im Fege-Feuer/ sih zu/ wie du mich fängkst!Schab immer auff mich Rübgen/ du lohses Flügel-Bübgen/ ich zahl dir noch den Lohn! Mit Brechen und mit Biegen/ ich werde dich schon kriegen – da/ sihstu? Hat ihm schon!,110,Jahrhundertwende,Naturalismus
840,12804,"Lichtenstein, Alfred_Trauriges Lied:_1902","Lichtenstein, Alfred",Trauriges Lied:,1902,"Jetzt geh ich wieder zwischen Tagen, Tieren, Gestein und tausend Augen und Getön – Der Fremdeste. Ich mußte dich verlieren ... Dein Sündenleib, Maria, war so schön –Jetzt such ich wieder zwischen Tagen, Tieren, Gestein und Lärm vergeblich deine Spur. Jetzt weiß ich auch: ich mußte dich verlieren ... Ich fand nicht dich – dein Name war es nur –",69,Jahrhundertwende,Expressionismus
662,16684,"Engelke, Gerrit_UNTITLED_1914","Engelke, Gerrit",UNTITLED,1914,"Das Haus wuchs hoch Im Stadtgewog. Hinauf – hinaus der Mieter zog – Geht alles seinen Gang.Die Nacht vergeht, Der Lärm ersteht. Der Herbstwind nach dem Sommer weht – Geht alles seinen Gang.Der Junge lärmt. Ein Weib sich härmt. Der alte Mann die Hände wärmt – Geht alles seinen Gang.Ist Alles Wechsel ohne Ende, Im Lebensjahr, im Schutz der Wände. Geht alles seinen Gang – Wie lang?",76,Expressionismus,Expressionismus
2436,36678,"Holz, Arno_Stossseufzer_1896","Holz, Arno",Stossseufzer,1896,"Verfluchtes Epigonenthum, Aegypter- und Teutonenthum, Dass dich der Teufel brate! Schon längst sind wir fascikelsatt, Grinst doch durch jedes Titelblatt Das Dante'sche: »Lasciate!«",31,Jahrhundertwende,Naturalismus
1310,40020,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Ein Zeppelin fliegt übers Meer. Aber es gibt schon heute Ganz gut gescheite Leute, Die interessiert das gar nicht sehr.Der Weltenraumverkehr floriert Seit Urzeit, niemals minder. Wo gut? Wo schlecht? – Das interessiert Die Greise wie die Kinder.Was man im Leben sich erwarb, War Gnade oder Beute. Da ich Geburtstag feiere, starb Die Kathi Kobus heute.Es hat an solchen Tagen – – – – – – – Was wollte ich denn eigentlich sagen? – Es hat ein Jedes was erträumt. Es hat ein Jedes was versäumt.",98,Jahrhundertwende,Jahrhundertwende
712,26396,Klabund_Skat_1909,Klabund,Skat,1909,"Sie hocken, ihre Socken schweißgetränkt, Den Leib bedeckt mit braven Jägerhemden. Sie dulden keinen zugereisten Fremden, Und jeder Groschen wird verschämt gesenkt.Der Blick am Blatt steil wie am Galgen hängt. Man teilt. Ein scheuer Jude flüstert: »Wemm denn?« Ein Turnvereinler preist den Kreuzer Emden, Indem er feurig seine Röllchen schwenkt.Zwei Herrn erbleichen, weil sie stark verlieren (So zwei Mark achtzig, wenn ich richtig sah. Mir geht das Spiel beträchtlich an die Nieren, Beziehungsweise die es spielen...) »Tja«, Strahlt der Herr Apotheker »Grand mit Vieren« Und fühlt als Sohn sich der Germania.",115,Jahrhundertwende,Expressionismus
