Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2637,24133,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ich bin ein Feuerbrand und schwimme In einem Eismeer hin und her. Es kommt die Nacht, wo ich verglimme, Dann sprüh ich keine Funken mehr.Die Robben und die weißen Bären, Sie glotzen grimm auf meine Glut. Wenn meine Flammen kraftlos wären, Gleich fräße mich die kalte Brut.Die Brut muß Brand und Lohe scheuen, Sie watschelt weit herum im Kreis – Ich muß die roten Funken streuen, Bis ich vergeh in Nacht und Eis.",82,Jahrhundertwende,Naturalismus
451,44664,"Däubler, Theodor_Wohlhabend_1905","Däubler, Theodor",Wohlhabend,1905,"Athenern brachte Demeter den Frieden: Sie tritt zum Herde, wo die Ehe glückt, Ihr Weiheheim bleibt gabenreich geschmückt, Denn Wohlstand ward den Auen mitbeschieden.Sie weilt auch gerne bei zufriednen Schmieden, Hat ihren Hang zum Harnisch rasch entrückt, Für jüngste Pflüge Hämmernde entzückt: Bescheidne Geister kreisen nun hienieden.Sie tritt bei Töpfern in die warmen Stuben. – Verschleiert oft – am Ernste drum erkannt. Sie bringt den Ton aus ungenannten Gruben,Erfindet ein Gefäß mit leichter Hand. Der frohe Mann blickt fromm, verstummt die Buben: Die fremde Frau beschattet keine Wand!",103,Jahrhundertwende,Expressionismus
947,10140,"Weissmann, Maria Luise_Die Marionetten_1914","Weissmann, Maria Luise",Die Marionetten,1914,"Wir lieben unsre schlanken Puppen sehr – Ihre weißen Gesichter sind einsam Über Leibern, fromm von Zerbrechlichkeit – Und spielen gern die seltsamen VerkettungenIhrer Arme, wenn sie sich lieben. Tragische Gebärde ist ihnen zuteil, Ihr dunkles Schicksal verstößt uns, Sie sind unter fremden Sternen.Manchmal greift uns ihr Schweigen ans Herz. Dann springt – heiße Verwunderung! – Tönender Schrei unsrer Inbrunst Von ihrem entfalteten Mund.",72,Expressionismus,Expressionismus
863,21143,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Sie stehn im Schein der Kerzen, geisterhafte Paare, spöttisch und kokett in den Vitrinen Wie einst beim Menuett. Der Schönen Hände schürzen wie zum Spiel die Krinolinen Und lassen weich gewölbte Knöchel über Seidenschuhe blühn. Die Kavaliere reichen Galant den degenfreien Arm zum Schritt, und ihre feinen frechen Worte, scheint es, streichen Wie hell gekreuzte Klingen durch die Luft, bis sie in kühlem Lächeln über ihrem Mund erstarren, Indes die Schönen in den wohlerwognen Attituden sanft und träumerisch verharren. So stehn sie, abgesperrt von greller Luft, in den verschwiegnen Schränken Hochmütig, kühl und fern und scheinen langvergeßnen Abenteuern nachzudenken. Nur wenn die Kerzen trüber flackern, hebt ihr dünnes Blut sich seltsam an zu wirren: Dann fallen Funken in ihr Auge. Heiße Worte scheinen in der Luft zu schwirren. Der Schönen Leib erbebt. Im zarten Puder der geschminkten Wangen gleißt Ihr Mund wie eine tolle Frucht, die Lust und Untergang verheißt.",171,Jahrhundertwende,Expressionismus
2920,46847,"Löns, Hermann_Der schöne Fisch_1890","Löns, Hermann",Der schöne Fisch,1890,"Ich sehe ein Wasser blinken, Das Wasser das ist frisch; Ich sehe etwas schimmern, Das ist fürwahr kein Fisch.Ein Fisch hat keine Haare Und nicht zwei Arme rund; Hat keine blauen Augen Und keinen roten Mund.Ich will das Fischlein fangen Mit einem Haselstock; Was seh' ich in dem Grase, Ein Hemdlein und ein Rock?Das Hemdlein sollst du haben, Den Rock behalt ich hier; Und soll ich ihn dir geben, Was schenkst du mir dafür?",87,Naturalismus,Naturalismus
2843,23957,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Über die schneebestreuten Hügel Schreit' ich. Die Luft geht herb und rein. Meiner Seele wuchsen die Flügel Neu. Schimmernd im Abendgold schwebt sie allein.In den Nadelholzlichtungen rauchen Bläuliche Feuer. Die Axt erschallt. Todgeweihte Tannen verhauchen Ächzend ihr Leben. Niederbricht ihre schlanke Gestalt.Abgeholzt auch in meinem Reviere Ward manch lieber, zitternder Baum. Aber was ich leidend verliere, Schafft mir Lichtung. Schicksal wächst und will weiteren Raum.Nur im Herzen ein leises Stöhnen Kündet von niedersausendem Schlag. Weh! es gibt wohl ein weich Gewöhnen Auch für Gehärtete. Jedes »Höher« ist eines Tieferen Todestag.Flügel, tragt mich ohne Versäumen Zu dem glühend winkenden Grat! Daß meinen kühnsten Jugendträumen, Weg über Tod und Verlust, firnenleuchtend Erfüllung naht.",132,Jahrhundertwende,Naturalismus
2652,46810,"Löns, Hermann_Abendlied_1890","Löns, Hermann",Abendlied,1890,"Rose Marie, Rose Marie, Sieben Jahre mein Herz nach dir schrie, Rose Marie, Rose Marie, Aber du hörtest es nie.Jedwede Nacht, jedwede Nacht, Hat mir im Traume dein Bild zugelacht, Kam dann der Tag, kam dann der Tag, Wieder alleine ich lag.Jetzt bin ich alt, jetzt bin ich alt, Aber mein Herz ist noch immer nicht kalt, Schläft wohl schon bald, schläft wohl schon bald, Doch bis zuletzt es noch hallt:Rose Marie, Rose Marie, Sieben Jahre mein Herz nach dir schrie, Rose Marie, Rose Marie, Aber du hörtest es nie.",113,Naturalismus,Naturalismus
2422,46906,"Löns, Hermann_Auf nach Lüne_1890","Löns, Hermann",Auf nach Lüne,1890,"Der Schäfer Ast ist aus der Mode; Zu einem andern Heidjer eilt Das Volk, weil dieser, wie er selbst sagt, Mit Hafergrütze alles heilt.Beim altberühmten Kloster Lüne Bei Lüneburg, da wohnt der Mann, Der selbst die allerschlimmste Krankheit Mit Hafergrütze heilen kann.Er stippt den Finger in die Grütze, Dann ist das Zeug magnetisiert, Und wer davon für zehn Mark futtert, Derselbige ist gleich kuriert.»Nach Lüne!« heißt darum die Losung, Die jetzt erschallet durch die Welt; Wer keine Grütze hat im Kopfe, Bekommt in Lüne sie für Geld!",104,Naturalismus,Naturalismus
1805,8562,"Thoma, Ludwig_Der Vesuv_1894","Thoma, Ludwig",Der Vesuv,1894,"Der Vesuv, indem er speit, mit nichten Darf man gegen ihn die Klagen richten, Insofern ja die Besonderheit Darin liegt, daß er mitunter speit.Halten Sie den Vorwurf für ersprießlich? Wenn man schon Vulkan ist, muß man schließlich; Und man regnet Asche oder speit, Ob die Menschheit auch betroffen schreit.Aber dieses scheint gesagt zu werden Doch am Platze: wenn sich auf der Erden So was zubegibt, wie der Vesuv, Trifft der Tadel den, der ihn erschuf.Und man fragt mit Recht den Himmelsvater, Ob es schön ist, wenn sich aus dem Krater So viel Unglück auf die Täler stürzt, Manchem auch die Lebenszeit verkürzt.Weiter frägt der sonst im Glauben Schwache: Fällt noch überhaupt kein Spatz vom Dache? Oder hatte dieser Bibelsatz Geltung nur für einen frühern Spatz?Diese – sagen wir – Unstimmigkeiten Können böse Zweifel uns bereiten. War es zu verhindern, dächte man, Warum speit dann der Vesuvvulkan?Mir natürlich scheint noch viel verdächtig; Der Vesuv ist lang schon niederträchtig. Damals schien es eine Götterschar Bei Pompeji, die so freundlich war.Damals bat der Mensch in Aschenregen Jupiter um den besondern Segen. Heute bittet man Gott Zebaoth Um die Rettung aus der bittern Not.Also sieht man, daß die Glauben wechseln, An die Götter, die das Unheil drechseln. Der Vesuv jedoch bleibt auf dem Platz, Und vom Dache fällt noch mancher Spatz.",251,Jahrhundertwende,Jahrhundertwende
652,41314,"Trakl, Georg_Der Gewitterabend_1900","Trakl, Georg",Der Gewitterabend,1900,"O die roten Abendstunden! Flimmernd schwankt am offenen Fenster Weinlaub wirr ins Blau gewunden, Drinnen nisten Angstgespenster.Staub tanzt im Gestank der Gossen. Klirrend stößt der Wind in Scheiben. Einen Zug von wilden Rossen Blitze grelle Wolken treiben.Laut zerspringt der Weiherspiegel. Möven schrein am Fensterrahmen. Feuerreiter sprengt vom Hügel Und zerschellt im Tann zu Flammen.Kranke kreischen im Spitale. Bläulich schwirrt der Nacht Gefieder. Glitzernd braust mit einem Male Regen auf die Dächer nieder.",81,Jahrhundertwende,Expressionismus
2492,14487,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Der Tag bleicht. Letzte Helligkeit Quillt aus dem ebenmässigen Gewölk. Die Erde trocken und befreit Von Schnee; nur hie und da die Spur Von dünnem Eise, wie Glasur.Die Dunkelheit wächst sanft und stät; Ein Licht, das aufblitzt, glimmt noch matt; Die Kinder spielen noch so spät, Der Tagesfreuden nimmer satt.Die Menschen schreiten säumig, wie verführt; Und atmend heben sie das Kinn So an die Luft, als läge drin Für sie ein Etwas, das den Sinn Wie eine wahre Seligkeit berührt.",94,Naturalismus,Naturalismus
2123,46857,"Löns, Hermann_Wilde Rosen_1890","Löns, Hermann",Wilde Rosen,1890,"Die Rosen in dem Garten Sind reizend anzusehn; Die wilden Heckenrosen Sind noch einmal so schön.Am Tage auf der Straße Siehst du nicht nach mir hin; Es braucht kein Mensch zu wissen, Daß ich dein Liebster bin.Der Tag, der ist vergangen, Die Nacht, die bricht herein; Im allerletzten Hause, Da ist ein heller Schein.Ich lasse die Eule rufen, Das Licht geht hin und her; Das Fenster, das ist dunkel, Die Eule ruft nicht mehr.Das Lieben vor allen Leuten Macht nicht so viele Freud'; Als wenn man bricht die Rosen In aller Heimlichkeit.",107,Naturalismus,Naturalismus
1290,39909,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Wie sie den Fallschirm mir zeigt und erklärt, Kann ich nur halb zuhörn und zusehen. Ich muß daran denken, wie ganz verkehrt Oft Frauen mit ihren Schirmen umgehen. Ich bin doch sonst kein solch Angstpeter. Aber nun – – Und nun sind wir so weit, Vielmehr so hoch. Etwa zweitausend Meter! Wir erheben uns. »Alles bereit?« Ich öffne die Türe. »Gott soll Sie erhalten Und Ihren seidenen Schirm entfalten. Ich schösse mich tot, wenn ich jemals erführe – –«Mir graust. Das Frauenzimmer ist abgesaust. Ich blicke ihr nach. Einmal überschlägt sie Sich, wird ein Punkt, dann ein Pünktchen, und, ach, Plötzlich ein sonnig blitzendes Dach, Und ich weiß: Das Dach trägt sie.Ich schließe die Türe und reiße die Watte Aus meinen Ohren. Ich fühle mich frei Und sicher. Und ärgre mich doch dabei, Weil sie mehr Schneid als ich hatte.",172,Jahrhundertwende,Jahrhundertwende
2554,46546,"Löns, Hermann_Kartoffelfeuer_1890","Löns, Hermann",Kartoffelfeuer,1890,"Wenn Ende September Kartoffelfeuer Mit weißem Schleier bedecken das Land , Dann denk ' ich an manches , was ich als teuer In meiner Erinnerung halte gebannt.Verflossene Zeiten , verflogene Tage , In rosigen Wolken die ganze Welt , Als noch nicht das Leben die häßliche Frage » Beruf und Brot ? « an uns hatte gestellt.O Hannes mit knallroten Spitzbubenhaaren , O Wolf geknechtet , was mit uns nicht ging.Die Katzenjagd stand bei uns mächtig in Blüte , Es mieden die Hunde sehr schnell uns 're Näh , Dem Flurschützen war ' n wir ein Dorn im Gemüte , Dem Obstbaumbesitzer ein fressendes Weh.Im Buchwald am Seerand , da war eine Ecke , Von Weiden umwuchert , von Dornen geschützt . Wir brieten in sicherem Räuberverstecke Uns dort die Kartoffeln , die wir uns stibitzt.Wir rauchten getrocknete Wallnußbaumblätter Aus Pfeifen , geschnitzelt aus Ellernholz , Und fühlten uns selig , wie Helden und Götter , Wir Fürsten der Wildnis , verwegen und stolz.Wir hauten uns auch , daß die Haare so flogen Und blaubeulig wurden Kopf und Gesicht , Und wurde dafür dann auch Wichse bezogen Zu Haus ' vom Papa , das genierte uns nicht.Jetzt gehn wir geputzt nach der neuesten Mode Mit schneeweißem Kragen und blitzblankem Hut , Wir kommen vor Höflichkeit fast noch zu Tode Und tuen getreu , was ein jedermann tut.Du wirbelnder Rauch der Kartoffelfeuer , Erinn'rer an alte , verflossene Zeit , Wie ist mir dein herber Geruch doch so teuer , Du bleibst mir als Jugenderinn'rung geweiht .",256,Naturalismus,Naturalismus
251,26151,Klabund_10_1909,Klabund,10,1909,"Ich bin von Feuerringen Umkreist zu meiner Not. Ich hör die Vögel singen Im hellen Abendrot. Sie schweben und sie schwärmen Und singen sich zur Ruh. Sie leben und sie lärmen. Wozu?Wir halten uns umfangen In Nacht und Paradies. Die Abendglocken klangen Aus dumpfestem Verließ. Wir wissen unsrer Hände Und Herzen einen Pfad. Wer weiß, wie bald das Ende Uns naht.",72,Jahrhundertwende,Expressionismus
163,41378,"Trakl, Georg_Im Park_1900","Trakl, Georg",Im Park,1900,"Wieder wandelnd im alten Park, O! Stille gelb und roter Blumen. Ihr auch trauert, ihr sanften Götter, Und das herbstliche Gold der Ulme. Reglos ragt am bläulichen Weiher Das Rohr, verstummt am Abend die Drossel. O! dann neige auch du die Stirne Vor der Ahnen verfallenem Marmor.",57,Jahrhundertwende,Expressionismus
361,41417,"Trakl, Georg_Der Schlaf_1900","Trakl, Georg",Der Schlaf,1900,"Verflucht ihr dunklen Gifte, Weißer Schlaf! Dieser höchst seltsame Garten Dämmernder Bäume Erfüllt von Schlangen, Nachtfaltern, Spinnen, Fledermäusen. Fremdling! Dein verlorner Schatten Im Abendrot, Ein finsterer Korsar Im salzigen Meer der Trübsal. Aufflattern weiße Vögel am Nachtsaum Über stürzenden Städten Von Stahl.",52,Jahrhundertwende,Expressionismus
2012,23980,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Von den Gletschern komm ich her, Von den weißen Bergen, Über Tal und Schlucht daher Von ungefähr ...Wo die Freude halmesleicht Ihren Reigen führet, Meine eisige Klinge streicht Von ungefähr ...Arme Knospen, Zitterlaub, Bleiche Menschenblüten ... Sachte fallt ihr in den Staub Von ungefähr ...Über Tal und Schlucht daher, Von den weißen Bergen, Weißen Särgen komm ich her Von ungefähr ...",71,Jahrhundertwende,Naturalismus
1294,8673,"Thoma, Ludwig_An meine Kritiker_1894","Thoma, Ludwig",An meine Kritiker,1894,"Ohne bei den Rezensenten – – Die mein wahres Wesen kennten Und die mir verlieh'nen Gaben – – Ohne angefragt zu haben, Wagte ich es, ernst zu sein.Wie ich nun die Hausaufgabe Ihnen vorgewiesen habe, Sprachen sie: »Das ist ein Thema Nicht von Ihrem alten Schema, Wo ist Ihr Erlaubnisschein?«Ja, so hat Verlegenheiten, Wer dem Wunsch der Obrigkeiten Irgendwie zuwiderhandelt Und die eignen Pfade wandelt, Denn es muß mal Ordnung sein.",84,Jahrhundertwende,Jahrhundertwende
340,41413,"Trakl, Georg_Im Dunkel_1900","Trakl, Georg",Im Dunkel,1900,Es schweigt die Seele den blauen Frühling. Unter feuchtem Abendgezweig Sank in Schauern die Stirne den Liebenden.O das grünende Kreuz. In dunklem Gespräch Erkannten sich Mann und Weib. An kahler Mauer Wandelt mit seinen Gestirnen der Einsame.Über die mondbeglänzten Wege des Walds Sank die Wildnis Vergessener Jagden; Blick der Bläue Aus verfallenen Felsen bricht.,59,Jahrhundertwende,Expressionismus
2947,73531,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Der Tag ist aus , und letzt ’ Geläut Verkündet uns : Genug für heut . Fort legt der Schuster seinen Pfriemen , Und der den Hobel , der den Riemen . Der Bauer trennt sich von der Sense , Der Knecht hängt an den Pflock die Trense . Der Schreiber selbst , der arme Mann , Er sieht die Welt sich draußen an.Bekanntlich uns der Tag den Sieg gebracht . —Am andern Tag in früher Stund ’ Erwacht ’ ich auf dem Wiesengrund . Die beiden Kühe rupften wieder — Doch dort , sie suchen was im Fluß , Und tauchen ihre Stangen nieder — War das des Traumes herber Schluß ? Und sieh ! Wen tragen dort die Hände , Sie trugen einen , der versank Und diese Nacht im Fluß ertrank . Das war des schweren Traumes Ende.Der Tag ist aus , und letzt ’ Geläut Verkündet uns : Genug für heut . Fort legt der Schuster seinen Pfriemen , Und der den Hobel , der den Riemen . Der Bauer trennt sich von der Sense , Der Knecht hängt an den Pflock die Trense . Der Schreiber selbst , der arme Mann , Er sieht die Welt sich draußen an.Bekanntlich ist bei uns der Mai Von Eis und Schnee nie gänzlich frei , Doch ist es heut ein Sommerabend , Der alte Reim darauf ist labend . Viel Liebespärchen sind bereit , Um , kommt die liebe Dunkelheit , Zu scherzen viel und viel zu flüstern , Natürlich unter düstern Rüstern .",256,Naturalismus,Naturalismus
590,39044,"Sack, Gustav_Am Strand_1900","Sack, Gustav",Am Strand,1900,"Da hilft denn also nichts, du bist allein – so beiße deine Zähne fest zusammen, halt deinen Nacken grad und schaue drein, als wolltest du dich in die Erde rammenein stolzer Damm gegen das Leid der Welt, das dich in brausender Begier umbrandet und ohnmächtig an dir zu Schaum zerschellt, bis es im Wintersturm der Zeit versandetund fernabbrausend von dir weicht. Dann – sieh dich um und sieh den Stein, wie ihn, umklebt von Krusten grenzenloser Apathie, der Wüstenwind der Ewigkeit begräbt.",92,Jahrhundertwende,Expressionismus
2782,46935,"Löns, Hermann_Keine Bange_1890","Löns, Hermann",Keine Bange,1890,"Das Logenhaus im Hoftheater Wird umgebaut, so wie man sagt, Warum denn dieses nun geschähe, Der gute Hannovraner fragt.In unserm alten Hoftheater Liebt man sonst keine Änderung; Man sagt dort, was so lange gut war, Das ist auch heut noch gut genung.So denkt man sich: Aha, Chikago, Vorbeugung gegen Brandgefahr, Das Logenhaus ist alt und dröge, Doch mehr noch das Repertoire.Doch darum seid nur ohne Sorge, Mit Ausnahme des »Großen Lichts«, Da zündet in dem Hoftheater Seit Ewigkeit schon lange nichts.",97,Naturalismus,Naturalismus
1212,68711,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Ob schwerer nebel in den wäldern hängt  Du sollst im weiterschreiten drum nicht zaudern  Sprich mit den bleichen bildern ohne schaudern  Schon regen sie sich sacht hinangedrängt Wenn gras und furche auf dem pfad versteinen  Gehäufter reif die wipfel beugt versteh  Zu lauschen auf der winterwinde weh  Die mit den welken einsamkeiten weinen So hältst du immer wach die müde stirn  Und gleitest nicht herab von steiler bösche  Ob auch das matt erhellte ziel verlösche  Und über dir das einzige gestirn. ,138,Jahrhundertwende,Jahrhundertwende
1558,8090,"Dehmel, Richard Fedor Leopold_Laufbahn_1891","Dehmel, Richard Fedor Leopold",Laufbahn,1891,"Als ich jung war, hab ich verwogen alle Zäune im Feld überflogen. Nun ich älter bin, will ich verwegen selber neue Felder einhegen. Und kommen, wenn ich alt bin, die Jungen auch auf die herübergesprungen, beflügel euch Gott, ihr wilden Fohlen! Aber könnt ihr nichts weiter vollbringen als dem alten Sturmfried dummdreist nachspringen, soll euch Kracken der Teufel holen!",70,Naturalismus,Jahrhundertwende
