Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2950,24183,"Henckell, Karl_Einkehr_1896","Henckell, Karl",Einkehr,1896,"Seht nur der andern tolles Hasten! Wir wollen sorgsam schaffend rasten, Auf einsam stiller Wacht Mit treuem Sinn bedacht, Daß in dem wirbelnden Gedränge Uns auch ein echtes Lied gelänge.",34,Jahrhundertwende,Naturalismus
539,39036,"Sack, Gustav_Der Tempel_1900","Sack, Gustav",Der Tempel,1900,"Da sprang er fluchend aus dem Grab, in das er grübelnd sich verloren, und suchte Markt und Straßen ab, um seine Unzucht auszuschmoren.Hei! wie die wackre Dirne brennt! Doch in dem roten Lotterbette steigt schon der Ekel hoch und rennt mit seinen Freuden um die Wette.Und doch – ein Mensch; und still umspannt des Zweiseins wundersame Ruhe wie eine hohe Tempelwand die dampfumhüllte Unzuchtstruhe.",71,Jahrhundertwende,Expressionismus
2362,70458,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Ueber die Papus und Zulukaffern, Die liebe Fetischdienerei Legt auch bei uns ihr faules Ei!Immer noch brennen in unsern Herzen Blutig die Aschermittwochskerzen Und nächtlich durchwittern die stille Luft Orgelhymnen und Weihrauchduft!",36,Naturalismus,Naturalismus
2711,70368,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Ein Lied, das dir mein Alles klagt; Dann mag die Harfe mir zerspringen, Dann hat mein Herz genug gesagt.Doch woher nehme ich die Worte, Wie finde ich die Melodie? Die Blume meiner Lust verdorrte Und mit ihr starb die Poesie!Ich fühl's, eh mir der Tod begegnet, Hat sich mein Lied nicht ausgeweint — Denn was verflucht zugleich und segnet, Kein Wort noch hat's in sich vereint.",79,Naturalismus,Naturalismus
990,44018,"Stramm, August_Sturmangriff_1894","Stramm, August",Sturmangriff,1894,Aus allen Winkeln gellen Fürchte Wollen Kreisch Peitscht Das Leben Vor Sich Her Den keuchen Tod Die Himmel fetzen. Blinde schlächtert wildum das Entsetzen.,26,Jahrhundertwende,Expressionismus
904,44684,"Däubler, Theodor_An Homer_1905","Däubler, Theodor",An Homer,1905,"Gedichteter, noch mächtiger, weil freier Als der Kronide, Herr im großen Meer, Umplätschre uns, Besänftiger: Homer, Dir sei, in Hellas, blauer Tag die Feier!Drei Musen lobten, zu Apollos Leier, Der Männer heldenhaften Kampfbegehr, Athena bracht ihn dem Achajerheer Und dachte, bei Atriden glüh, gedeih er!Homer, du hast Achill zur Schlacht erkoren, Warst seine Stimme durch der Zelte Flucht, Ein Schrei der Seherin vor Ilions Toren;Dein Rufen schürte der Verwegnen Wucht, Die Ruhm, in heilem Sang zum Tod, erkoren: Dann ruhtest du – wie Meer – in runder Bucht.",116,Jahrhundertwende,Expressionismus
552,41349,"Trakl, Georg_In der Heimat_1900","Trakl, Georg",In der Heimat,1900,"Resedenduft durchs kranke Fenster irrt; Ein alter Platz, Kastanien schwarz und wüst. Das Dach durchbricht ein goldener Strahl und fließt Auf die Geschwister traumhaft und verwirrt.Im Spülicht treibt Verfallnes, leise girrt Der Föhn im braunen Gärtchen; sehr still genießt Ihr Gold die Sonnenblume und zerfließt. Durch blaue Luft der Ruf der Wache klirrt.Resedenduft. Die Mauern dämmern kahl. Der Schwester Schlaf ist schwer. Der Nachtwind wühlt In ihrem Haar, das mondner Glanz umspült.Der Katze Schatten gleitet blau und schmal Vom morschen Dach, das nahes Unheil säumt, Die Kerzenflamme, die sich purpurn bäumt.",105,Jahrhundertwende,Expressionismus
2018,70433,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,Allwöchentlich ein Buch von zwanzig Bogen! Wir aber thun stets unsre alte Frage: Habt ihr euch immer noch nicht ausgelogen?Allwöchentlich ein Buch von zwanzig Bogen! Wir aber thun stets unsre alte Frage: Habt ihr euch immer noch nicht ausgelogen?,46,Naturalismus,Naturalismus
2954,24180,"Henckell, Karl_Deutsche Not_1896","Henckell, Karl",Deutsche Not,1896,"O Deutschland, mein Deutschland, Was hast du erlebt! Dein Himmel brach nieder, Dein Boden erbebt.Auf tönernen Füßen Zerschellte dein Thron, Die Flammen des Aufruhrs, Sie flackern, sie lohn.Dein Volk ist zerfallen In feindlichem Zwist, Die Brüder sich morden Voll Wut und voll List.Feig schleicht die Verleumdung, Frech züngelt Verrat, Der Satan der Zwietracht Sät giftige Saat.Es meuchelt die Kugel Aus rasender Hand, Die Räuber und Plündrer Sind Herren im Land.Die heiligen Grüfte Unsterblicher Zeit, Sie werden geschändet Und schamlos entweiht.An goldenen Kränzen Vergreift sich die Gier, Im Schlamme will schwelgen Das trunkene Tier.Ergaunerte Güter Schiebt strotzend die Flut, Ein prassender Pöbel Beschmutzt, was er tut.Was mühsam erworben, Entwertet der Kauf, Das Brot des Gerechten, Der Wucher frißt's auf.Den schaffenden Geistern Verscharrt ist der Hort, Die Not und die Sorgen Ersticken ihr Wort.Rachsüchtiger Friede Zerrüttet das Reich, Es saugen die Sieger Dem Schemen dich gleich ...Und dennoch, o Deutschland, Kein Elend verschlingt, Kein Frevel ein Lichtvolk, Das frei sich bezwingt.",186,Jahrhundertwende,Naturalismus
754,39033,"Sack, Gustav_Der Mondbrunnen_1900","Sack, Gustav",Der Mondbrunnen,1900,"Doch als sie wieder sich in Träumen wiegte und schwer an meiner müden Schulter lag, gedachte ich, da leuchtend wie der Tag der Mond sich an die hohen Dächer schmiegte,der Lust, wie sie seit Jahren mich bekriegte und meinen Stolz mit weichem Wellenschlag und tausend Armen immer tiefer brach – oh daß sie doch gleich einem Quell versiegte,auf den man einen Block aus schwerem Golde wälzt! Da, ohne Ende unaufhaltsam rollte ein Strom von Reinheit von den Dächern nieder,der türmte sich zwischen den steilen Mauern zu einem lichten Brunnen hoch und unter Schauern kam meine reine Seele aus ihm wieder.",112,Jahrhundertwende,Expressionismus
2553,24139,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Simson , den der Herr gerüstet Mit Gewalt erschrecklich groß , Sprach zum Weibe : » Mich gelüstet ! « Und er lag in ihrem Schoß . Und das Weib quält ihn am Tage , Und es plagt ihn bei der Nacht : » Sage , lieber Simson , sage , Worin stecket deine Macht ? « Und der den Philistern Keile Gab mit den Stein ein Grausen faßt.Furchtbar gellten seine Töne : » Hoch Philister , hipp hurra ! « Während zu vom Dach die Schöne Samt dreitausend Spießern sah . Ob des blinden Spielmanns lachte Sich ein Schwall die Lippen schief – Da in Simsons Busen wachte Auf der alte Gott und rief : » Simson , zwischen Fuchsenschwänzen Zündetest du einst den Brand , Jagtest sie zu Feuertänzen Mitten in Philisterland . Korn und Öl und Wein und Mandeln Stand in Flammen lichterloh – Simson , laß dich nicht verschandeln , Pack den Stein , als wär ' es Stroh ! « Und er fassete die Säulen Rechter , linker Hand zumal , Und mit Krachen , Prasseln , Heulen , Donnerähnlichem Skandal , Als er sich energisch reckte , Sank in Trümmer das Palais – Delila ersoff im Sekte Mit kaputtem Portmonnäh. » Meine Seele möge sterben Mit Philistersturz ! « er sprach , Als er unter Schutt und Scherben , Leichen rings , zusammenbrach ... Hat 's zum Weib ihn auch gelüstet , Siegreich sühnt ' im Tod sein Los Simson , den der Herr gerüstet Mit Gewalt erschrecklich groß .",257,Jahrhundertwende,Naturalismus
1119,8603,"Thoma, Ludwig_Fortschritt_1894","Thoma, Ludwig",Fortschritt,1894,"Wenn sich unsres Vaters Vater Innerlich erquicken wollte, Las er seinen Friedrich Schiller: Wie er den Tyrannen grollte.Wie er recht aus treuem Herzen Für die Freiheit alles wagte Und nach guter Schwabensitte Seine Meinung gründlich sagte.Und je derber, und je gröber, Desto mehr erfreut's den Alten. Damals hat man auf des Tones Feinheit nicht so viel gehalten.Für den Thron erglühten damals Nicht so heilig die Gemüter, Und des Herrschers Launen galten Noch nicht als die höchsten Güter.Fußgetret'ne stille Demut Scheint den Enkeln erst geboten, Und die Herren Staatsanwälte Züchten gute Patrioten.",100,Jahrhundertwende,Jahrhundertwende
1730,8108,"Dehmel, Richard Fedor Leopold_An einem Hochzeitstag_1891","Dehmel, Richard Fedor Leopold",An einem Hochzeitstag,1891,"Hier, liebe Leute, in diesem schönen Wagen fahren zwei Menschen seit vielen schönen Tagen. Sie fahren bei Regen wie bei Sonnenschein immer gradaus ins Blaue hinein. Auch das schlechteste Wetter ist ihnen nicht grau; hell lacht der Mann, warm lächelt die Frau. Sie schaukeln das Glück auf ihren Knien, und an einem Hochzeitstag fragt sie ihn:Wenn wir so immer weiter reisen und lassen die Sterne den Weg uns weisen, kümmern uns um kein irdisch Ziel, treiben nur mit dem Glück unser Spiel, aber endlich wird's uns vom Tod da genommen – was meinst du wohl, wohin wir kommen?Der Mann blickt nach den milchweißen Kühen, die den bunten Wagen ruhig ziehen, er blickt nach dem Kutscher, der Augen macht so unergründlich schwarz wie die Nacht – dann sagt er heiter:Der Kutscher nickt. Der Himmel ist blau; warm lächelt der Mann, hell lacht die Frau. Und die weißen Kühe sagen sich beide: zwei Menschen fahren auf lebensgrüner Weide.",184,Naturalismus,Jahrhundertwende
903,26356,Klabund_Melancholie_1909,Klabund,Melancholie,1909,"Schau, den Finger in der Nase, Oder an der Stirn, Zeitigt manche fette Phrase Das geölte Hirn.Warum liebt der die Erotik? Jener die Zigarrn? Der die Aeropilotik? Der den Kaiserschmarrn?Warum geht's uns meistens dreckig? Weshalb schreib ich dies Gedicht? Warum ist das Zebra fleckig Und Mariechen nicht?Dennoch ahnt man irgendwie Gottes Qualverwandschaft, Trifft man unerwartet sie Draußen in der Landschaft.",75,Jahrhundertwende,Expressionismus
597,12796,"Lichtenstein, Alfred_Der Gerührte_1912","Lichtenstein, Alfred",Der Gerührte,1912,"Ich habe gern verlassen Den lauten Tod der Stadt, Der tausend Fratzen hat, Die gelbe Nacht der Gassen.Ich schreite in den weiten, Silbrigen Himmel ein; Die frommen Glieder gleiten Tief in das sanfte Sein.Ich bin im weißen Leuchten Von Wolke, Wiese, Wind. Bin Baum, bin Dorf, bin Kind.. Wie sich die Augen feuchten!Bald wird am Silberende Der grüne Abend stehn ... Ich hebe selge Hände – Will ihm entgegengehn –",81,Expressionismus,Expressionismus
2379,36749,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,ümbzwänckt sein Hauß auß Eyß/ itzt sizzt es sich so rächt geheuer ümb unser lihbes Schornstein-Feuer ! Durch den nichts alß blancken Frost klirrt der in den krauß befrohrnen Scheiben siht man kleine Blühmckens kleiben.durch den dikken Dannicht streifft/ Hirsche/ Wölffe/ Bären/ Lüxe/ knallt sich seine Kugel-Büxe . sinnt itzt nur auffs Schlitten-Fahren . Kömbt er Abends froh nach Hauß/ ziht sie ihm den for ein Dorst/ schaff mir auch zu drincken ! Lilgen/ Tulipen und Klee däkkt itzt Elen-tieffer Schnee/ darbey ohne Warm-Bier seyn wäre for mir Hellen-Pein ! sihst wie ein Zintz-Hahn auß/ weil deine Nase itzt nichts alß Rubinen schwizzt ! Erst itzt erfreut dich gantz die lihbe in deinem Sauff-Hauß sizztu da/ ronda dinellula ! – Nirgends mehr ein Weg hin geht/ alles ist fästzu geweht/ und man hört für seinem Singen kaum noch/ wie die Schlittgens klingen.Juhch Hoscha Holl/ itzt bün ich voll ! Itzt kan ich kaum von deinen Knieen die schwache Hand zurukk mehr zihen ! Deine außerlesne Jugend/ deine ohngemeine Dugend/ dein wie Spihgel-glattes Kinn nehmen mich mir sälbst dahin ! Schon so sizzen wir verschränckt/ in einander ein-gehänckt/ schon so bün ich gantz vergnügt/ weil dein Mund sich meinem fügt . Kleine/ schnell versezzte Küsse sind die schönsten Pompernüsse ; nicht zu wenig/ nicht zu vihl/ Lihben ist kein Poppcken-Spihl . Dihser war dir ein Genuß/ bitte nun den Gegen-Kuß . Ey/ botz Klekk/ war daß ein Schmäzzgen ! Du verlihbtes Löffel-Käzzgen ! Dorillgen/ laß itzt das Spinett/ uns wird zu wohl/ wir gehn zu Bett .,256,Jahrhundertwende,Naturalismus
1009,7976,"Dehmel, Richard Fedor Leopold_Deutung_1891","Dehmel, Richard Fedor Leopold",Deutung,1891,"Da ich nun in Einsamkeiten träume von dem goldnen Land, von den fernen Seligkeiten unerfüllbar schöner Zeiten, und der goldne Kreis der Weiten weiter sich und weiter spannt, – rührt auf Einmal mich ein Bangen: welchem, welchem Ziele zu? tief und tiefer ein Verlangen:",51,Naturalismus,Jahrhundertwende
2801,46832,"Löns, Hermann_Matrosenlied_1890","Löns, Hermann",Matrosenlied,1890,"Heute wollen wir ein Liedlein singen, Trinken wollen wir den kühlen Wein, Und die Gläser sollen dazu klingen, Denn es muß, es muß geschieden sein; Gib mir deine Hand, Deine weiße Hand, Leb wohl, mein Schatz, leb wohl, Denn wir fahren gegen Engelland.Unsre Flagge und die wehet auf dem Maste, Sie verkündet unsres Reiches Macht, Denn wir wollen es nicht länger leiden, Daß der Englischmann darüber lacht; Gib mir deine Hand, Deine weiße Hand, Leb wohl, mein Schatz, leb wohl, Denn wir fahren gegen Engelland.Kommt die Kunde, daß ich bin gefallen, Daß ich schlafe in der Meeresflut, Weine nicht um mich, mein Schatz, und denke, Für das Vaterland da floß sein Blut; Gib mir deine Hand, Deine weiße Hand, Leb wohl, mein Schatz, leb wohl, Denn wir fahren gegen Engelland.",162,Naturalismus,Naturalismus
825,12760,"Lichtenstein, Alfred_Der Ausflug_1912","Lichtenstein, Alfred",Der Ausflug,1912,"Du, ich halte diese festen Stuben und die dürren Straßen Und die rote Häusersonne, Die verruchte Unlust aller Längst schon abgeblickten Bücher Nicht mehr aus.Komm, wir müssen von der Stadt Weit hinweg. Wollen uns in eine sanfte Wiese legen. Werden drohend und so hilflos Gegen den unsinnig großen, Tödlich blauen, blanken Himmel Die entfleischten, dumpfen Augen, Die verwunschnen, Und verheulte Hände heben.",73,Expressionismus,Expressionismus
1886,39817,"Ringelnatz, Joachim_Amaryllis_1908","Ringelnatz, Joachim",Amaryllis,1908,"Das Atelier ist heiß. Draußen, drunten die andere Welt Klopft ihre Teppiche, schreit und bellt. Der Maler, der das wußte, er weiß Es jetzt nicht mehr. Die Zeit steht still. Der Pinsel zecht, läuft, zecht, läuft schnell Und weiter, als er darf und will. Reglos im Stuhle das schöne Modell Träumt von sich selber, von Amaryll.",71,Jahrhundertwende,Jahrhundertwende
506,16695,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Hängt ein Stern in der Nacht, Irgendwo – Irrt ein Herz durch die Nacht – Irgendwo –Saust Wind im Wald, Irgendwo – Eulen-Schuhu hallt Irgendwo –Blüht ein Wunderbaum Irgendwo – In einem Traum – Irgendwo –Hängt ein Stern in der Nacht, Irgendwo – Golden ist der Mond erwacht – Irgendwo –",54,Expressionismus,Expressionismus
2528,24162,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Die Länder brennen ... Wer hat Brand entfacht? Gier, Haß, Verkennen? Blut will's noch kosten. Posten, Halt fest, halt fest auf treuer Wacht!Durch Höhn und Gründe Morgengraun erwacht. Wer Gott verstünde! Aus Trümmerlöchern steigen Lerchen. Unheimlich Schweigen Von Front zu Front. Bis daß es heulend kracht.Mit Menschenwitze Bin ich am End. Die Hölle lacht. Auf Bajonettes Spitze Pflanz' ich den letzten Glauben, Kein Teufel soll ihn rauben: Gen Not steh ich und Niedertracht.Nicht will ich morden. Um Land und Leben geht die Schlacht. Mich lockt kein Orden Und kein gemein Begehren, Will nicht die Welt verheeren, Das schwör' ich hier mit ganzer Herzensmacht.Einer für alle ... An tausend Mütter hab ich jetzt gedacht. Und wenn ich falle, Soll ihren Tränen Sonne scheinen: Alle für einen! Deutschland, halt fest auf starker Freiheitswacht!",161,Jahrhundertwende,Naturalismus
2740,36753,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,He/ Dorinde/ auff die Thür! itzt auff nichts alß Sterne dritt.sazzt sich in das dikke Grün/ wo die Zokker-Rösgens blühn.Selbst lachend ihren Threnen-Krug. kreucht ihr fast biß untern Rokk.hindter seiner biß er bruhstend sie erwischt und mit ihr sein Hertz erfrischt.Drümb so laß uns ohngesehn in die Heidel-Püschgens gehn und uns küssen/ daß es knallt/ überall/ wo's uns gefallt!,63,Jahrhundertwende,Naturalismus
2908,19977,"Müller-Jahnke, Clara_Der Tag der Tat_1882","Müller-Jahnke, Clara",Der Tag der Tat,1882,"Aus schweren schwarzen Träumen taucht ein Tag. Sein Herold ist das rote Morgenleuchten, sein Lächeln überflutet Haus und Hag.Er trägt den Hammer in der starken Hand. Und hell aufjauchzend greift er in die Lohe – und dröhnend schlägt er an des Himmels Wand.Das ist der Tag. Der erste Tag der Tat! – Es geht ein Sämann durch die deutschen Lande, und weit ausstreuend wirft er seine Saat.Es steigt ein Rufer auf den Berg der Qual, – und von den Höhen klingt ein Echo nieder, und aus den Tiefen schallt es hundertmal.Wo nur ein Führer hoch im Kampfesmut die Fahne hebt, da jauchzen Millionen und stehn geschart um dieses Banners Glut.Das ist der große Maientag der Tat, da den Gehetzten, den im Joch Gebornen, der Sturmwind sich der Freiheit brausend naht.Und eine Flamme schlägt aus ihrer Schmach, und durch des Frühlings sehnsuchtdumpfe Schwüle der Blitzstrahl der Erkenntnis zündend brach.In die Fabriken schreit der Flammenschein und in den schwarzen Bauch der Kohlenschächte: »Ihr werdet frei, ihr werdet Menschen sein!«Die »Ewigblinden« sollen endlich sehn. Ihr werdet mannhaft kämpfen im Gefechte und werdet siegen und im Rate stehn",206,Naturalismus,Naturalismus
533,26337,Klabund_Zu Amsterdam_1909,Klabund,Zu Amsterdam,1909,"Zu Amsterdam bin ich geboren, Meine Mutter war ein Mädchen ums Geld. Mein Vater hat ihr die Ehe geschworen, War aber weit gefehlt.In einer dunklen Gasse, Sah ich zum erstenmal das Sonnenlicht. Ich wollte es mit meinen Händen fassen, Und konnt' es aber nicht.Ein junger Mann kam eines Tages, Und küßte mich und rief mich seinen Schatz. Sie legten bald ihn in den Schragen, Ein anderer nahm seinen Platz.Wir sind im Frühling durch den Wald gegangen Und sahen Hirsch und Reh. Die Bäume blühten und die Vögel sangen, Vierblättrig stand der Klee.Ein jeder hat mir Treu' in Ewigkeit geschworen, War aber weit gefehlt. Zu Amsterdam ha ich mein Ehr' verloren, Ich bin ein Mädchen um's Geld.",137,Jahrhundertwende,Expressionismus
