Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1338,8025,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Der Herr Wirt hier – Kinder , der Wirt hat Wein ! aber laßt noch , stille noch , schenkt nicht ein : ich muß euch mein Lied vom Kummer erst singen ! Wenn der Kummer kommt , wenn die Saiten klagen , wenn die graue Stunde beginnt zu schlagen , wo mein Mund sein Lied und sein Lachen vergißt , dann weiß Keiner Laute , die ist mein , ich weiß zwei lustige Dinge : zwei Dinge , die sich gut vertragen : Wein trinken und die Laute schlagen ! eine Kanne Wein zu ihrer Zeit ist mehr wert als die Ewigkeit und tausend Silberlinge ! Die Stunde der Verzweiflung naht.Und wenn der Himmel auch ewig steht und die Erde noch lange nicht untergeht : wie lange , du , wirst du mitsamt deinem Silber-und-Goldklingklange ? kaum hundert Jahre – das ist schon lange ! Ja : leben und dann mal sterben , wißt , ist Alles , was uns sicher ist ; Mensch , ist es nicht zum Lachen ? ! Die Stunde der Verzweiflung naht.Seht ihr ihn ? seht doch , da sitzt er und weint ! Seht ihr den Affen ? da hockt er und greint , im Tamarindenbaum – hört ihr ihn plärren ? über den Gräbern , ganz alleine , den armen Affen im Mondenscheine ? – Und jetzt , Herr Wirt , die Kanne zum Spund ! jetzt ist es Zeit , sie bis zum Grund auf Einen Zug zu leeren – – die Stunde der Verzweiflung naht .",256,Naturalismus,Jahrhundertwende
1855,45437,"Rilke, Rainer Maria_Initiale_1900","Rilke, Rainer Maria",Initiale,1900,"Gieb deine Schönheit immer hin ohne Rechnen und Reden. Du schweigst. Sie sagt für dich: Ich bin. Und kommt in tausendfachem Sinn, kommt endlich über jeden.",32,Jahrhundertwende,Jahrhundertwende
472,26307,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Wohl ziehen wilde Gänse Über den Horizont. Aber der Mensch bleibt Klein im sumpfigen Kolk. Denn seine Wimpern sind verklebt Mit Argwohn, Und Ikarus träumt.Der Jäger hebt Das tönende Rohr Im Röhricht. Die Triangel der wilden Gänse Zerreisst. Der Spitzenvogel Klatscht In den Sumpf, Wo der Mensch mit der fahlen Fratze steht Und verlegen Vor dem brechenden Auge des Vogels Den grünen Hut in den Fingern dreht.",74,Jahrhundertwende,Expressionismus
2668,36633,"Holz, Arno_Einem »Freunde«_1896","Holz, Arno",Einem »Freunde«,1896,"Nur selten hab ich mich ereifert, Wenn du mich hinterrücks begeifert; Dein Grund ist jedenfalls sehr triftig, Auch kleine Kröten sind ja giftig!",27,Jahrhundertwende,Naturalismus
1292,45389,"Rilke, Rainer Maria_Das Buch von der Pilgerschaft_1901","Rilke, Rainer Maria",Das Buch von der Pilgerschaft,1901,"Dich wundert nicht des Sturmes Wucht , – du hast ihn wachsen sehn ; – die Bäume flüchten . Ihre Flucht schafft schreitende Alleen . Da weißt du , der vor dem sie fliehn ist der , zu dem du gehst , und deine Sinne singen ihn , wenn du am Fenster stehst.Des Sommers Wochen standen still , es stieg der Bäume Blut ; in deinem Atem schwankt , – besitzt dich nicht . Und wenn dich einer in der Nacht erfaßt , so daß du kommen mußt in sein Gebet : Wer kann dich halten , Gott ? Denn du bist dein , von keines Eigentümers Hand gestört , so wie der noch nicht ausgereifte Wein , der immer süßer wird , sich selbst gehört.In tiefen Nächten grab ich dich , du Schatz . Denn alle Überflüsse , die ich sah , sind Armut und armsäliger Ersatz für deine Schönheit , die noch nie geschah.Aber der Weg zu dir ist furchtbar weit und , weil ihn lange keiner ging , verweht . O du bist einsam . Du bist Einsamkeit , du Herz , das zu entfernten Talen geht.Und meine Hände , welche blutig sind vom Graben , heb ich offen in den Wind , so daß sie sich verzweigen wie ein Baum . Ich sauge dich mit ihnen aus dem Raum als hättest du dich einmal dort zerschellt in einer ungeduldigen Gebärde , und fielest jetzt , eine zerstäubte Welt , aus fernen Sternen wieder auf die Erde sanft wie ein Frühlingsregen fällt .",256,Jahrhundertwende,Jahrhundertwende
2806,23929,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Welch krausen Zickzackweg bin ich gestiegen Zu dieser Anhöh , die mich höher ruft ! In welchen Wünschen kann das Herz sich wiegen , Bis sich dem Blick das Bergziel abgestuft ! Abgründe rings , drin Ungeheuer liegen ! Wer seid ihr , Genien , die ihr so mich schuft , Daß ich , schon manchem Drachen schier im Schlunde , Hier stehe heil Verderben . Aufrichtung aus zerstörtem Tempelgrund . Mußt ' ich in niederer Gestaltung sterben , Um reif zu sein zu höherem Wesensbund ? Brach das Geschirr des Geistes mir in Scherben , Daß es zu schönern Formen auferstund ? Darf sich mein winzig Schicksal fragend brüsten : » Läuft so das Lebensschiff von Todesküsten ? « Wer weiß , wohin mich diese Segel tragen ? ! Vom Augenblick zur Ewigkeit – hoiho ! Kein enges Sackloch soll mich fürder plagen , Ich bin ein Mensch – Urgeist , du schufst mich so . An meiner Schwachheit will ich nicht verzagen , Der Überwindung werd ' ich kräftig froh , Und diese Welt , gemacht mich zu beschränken , Soll mich dafür mit ganzer Freiheit tränken.Und unter mir aus Freiheit , die erhaben Ob jener ist , die vordem mich berauscht , Lass ' ich den Losungsschrei des Menschheitsknaben , Seit ich dem Lied der Ewigkeit gelauscht . Mag sein , man kommt ins Alter bald der Schwaben , Und , wie gesagt , wir fühlen wie vertauscht , Wobei wir weder uns des Frühern schämen Noch durch Vergangenes uns lassen lähmen .",256,Jahrhundertwende,Naturalismus
2871,19827,"Müller-Jahnke, Clara_Liebe_1882","Müller-Jahnke, Clara",Liebe,1882,"In kindlicher Seele erdämmert die Liebe, wie Grünes der Erde im Frühling entkeimt.Im Herzen der Jungfrau da knospet die Liebe, von künftiger Herrlichkeit sinnend sie träumt.Bis daß sie im Herzen des Weibes entfaltet zu üppigster Blüte berauschend erprangt.Im Herzen der Mutter zur edelsten Reife, zur Krone des Alls, zur Vollendung gelangt.",56,Naturalismus,Naturalismus
117,12825,"Lichtenstein, Alfred_3_1902","Lichtenstein, Alfred",3,1902,"In Wiesen und in frommen Winden mögen Friedliche heitre Menschen selig gleiten. Wir aber, morsch und längst vergiftet, lögen Uns selbst was vor beim In-die-Himmel-Schreiten.In fremden Städten treib ich ohne Ruder. Hohl sind die fremden Tage und wie Kreide. Du, mein Berlin, du Opiumrausch, du Luder. Nur wer die Sehnsucht kennt, weiß, was ich leide.",67,Jahrhundertwende,Expressionismus
803,44906,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Masten ragen an dem grauen Wall Wie ein verbrannter Wald ins frühe Rot, So schwarz wie Schlacke. Wo das Wasser tot Zu Speichern stiert, die morsch und im Verfall.Dumpf tönt der Schall, da wiederkehrt die Flut, Den Kai entlang. Der Stadtnacht Spülicht treibt Wie eine weiße Haut im Strom und reibt Sich an dem Dampfer, der im Docke ruht.Staub, Obst, Papier, in einer dicken Schicht, So treibt der Kot aus seinen Röhren ganz. Ein weißes Tanzkleid kommt, in fettem Glanz Ein nackter Hals und bleiweiß ein Gesicht.Die Leiche wälzt sich ganz heraus. Es bläht Das Kleid sich wie ein weißes Schiff im Wind. Die toten Augen starren groß und blind Zum Himmel, der voll rosa Wolken steht.Das lila Wasser bebt von kleiner Welle. – Der Wasserratten Fährte, die bemannen Das weiße Schiff. Nun treibt es stolz von dannen, Voll grauer Köpfe und voll schwarzer Felle.Die Tote segelt froh hinaus, gerissen Von Wind und Flut. Ihr dicker Bauch entragt Dem Wasser groß, zerhöhlt und fast zernagt. Wie eine Grotte dröhnt er von den Bissen.Sie treibt ins Meer. Ihr salutiert Neptun Von einem Wrack, da sie das Meer verschlingt, Darinnen sie zur grünen Tiefe sinkt, Im Arm der feisten Kraken auszuruhn.",229,Jahrhundertwende,Expressionismus
943,21156,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Welt reichte nur vom kleinen Garten , drin die Dahlien blühten , bis zur Zelle Und durch die Gänge nach dem Hof und früh und Abends zur Kapelle . Aber unter mir war Ebene , ins Grün versenkt , mit vielen Kirchen und weiß blühenden Obstbäumen , Hingedrängten Dörfern , weit ins Land gerückt , bis übern Rhein , wo wieder blaue Berge sie Rauch der Kamine überflog und mich in meinem Nachsinnen erfreute.Wenn dann die Nacht herabsank und über meinem Fenster die Sterne erglommen , War eine fremde Welt aus Büchern auf mich hergesenkt und hat mich hingenommen . Ich las von Torheit dieser Welt , Bedrängnis , Späßen , Trug und Leiden , Fromme Heiligengeschichten , grausenvoll und lieblich , und die alte Weisheit der Heiden . Sinnen und Suchen vieler Menschenseelen war vor meine Augen hingestellt , Und Wunder der Schöpfung und Leben , das ich liebte , und die Herrlichkeit der Welt.Und ich beschloß , all das Krause , das ich seit so viel Jahren Aus Büchern und Wald und Menschenherzen und einsamen Stunden erfahren , Alles Gute , das ich in diesem Erdenleben empfangen , Treu und künstlich in Bild und Schrift zu bewahren und einzufangen . Später , wenn die Augen schwächer würden , in den alten Tagen , Würd ich in meiner Zelle sitzen und übers Elsaß hinblicken und mein Buch aufschlagen , Und meiner Seele sprängen wie am Heiligenquell im Wald den Blinden Wunderbronnen , Und still ergieng ich mich und lächelnd in dem Garten meiner Wonnen .",256,Jahrhundertwende,Expressionismus
2108,14483,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Fällt um dunkle Bäume weich der Schnee, Lange sacht, dann aufgewirbelt, jäh.Hüllt den Tag in dämmerndes Gewühl, Breitet auf die Erde Pfühl um Pfühl.Wandert einer, und er sieht den Flaum; Denkt er: weiches Bette, weiter Raum!Wandert einer und er weiss kein Dach, Denkt: hier fände ich ein Wohngemach!Ist wie zugehangen rings die Welt, Schiebt sich eng zusammen wie ein Zelt.Busch und Bäume stehen unbewegt Und von Einsamkeit wie eingehegt.",85,Naturalismus,Naturalismus
2641,46951,"Löns, Hermann_Umgehungsgesang_1890","Löns, Hermann",Umgehungsgesang,1890,"Han wir nicht was Schönes angerichtet? Habn wir nicht was Herrliches erreicht? Haben endlich mit Geduld und Spucke Des Ministers hartes Herz erweicht.Große Dämme werden aufgeworfen Und die Landschaft mitten durch halbiert, Wenn es nicht ein großer Vorteil wäre, Könnt' man glauben, man sei angeschmiert.Mit der Aussicht, damit ist es Essig, Auch wird der Verkehr sehr stark gehemmt, Und die Stadt wird zwischen hohe Wälle, Wie 'ne Katze in der Tür geklemmt.Die Ästhetik ist total zum Kuckuck Und das Bild der Stadt, das ist verhunzt, Als Erfolg die Sache aufzufassen, Dazu gehört wahrhaftig eine Kunst.Uns wird bang und uns wird immer bänger, Unerträglich war der Status quo, Doch bedenkt man sich den Fall genauer, Denkt man, es war doch noch besser so.Doch was hilft's? Die Sache ist geschehen, Siebzig Millionen die sind hin, Hin ist hin, verloren ist verloren, Tun wir so, als sei es ein Gewinn.Hauptsach ist: Der Bürger darf nicht merken, Daß die Sache eine Pleite war, Als unfehlbar müssen wir erscheinen Diesem guten Tiere immerdar.Darum lasset uns Verzückung heucheln Ob dem großen unverhofften Glück, Denn wir sind nun einmal 'reingeschliddert Und wir können nun nicht mehr zurück.Drum erhebet mächtig eure Stimme, Stimmt die hehre Lobeweise an: Heil dem Fiskus, Heil dem Magistrate, Die uns gaben die Umgehungsbahn!",247,Naturalismus,Naturalismus
257,16692,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Herrlich ist die Nacht erblüht, Von jedem Blinkstern sprüht Ein Himmelstropfen –Die dunkelschwere Schweigestadt Schläft friedlich, tagessatt, Unter Himmelstropfen –Die ganze Stadt ist überregnet, Vom Licht das alle Schläfer segnet, Diese Nacht.",38,Expressionismus,Expressionismus
941,10164,"Weissmann, Maria Luise_Robinson sucht Gott_1914","Weissmann, Maria Luise",Robinson sucht Gott,1914,"Ists darum, daß du schweigst, Gott, weil du haust In dem Verstummenden? Bist du der leere Schallose Raum, in dem es schweigt, und baust Dich rund um uns? Bist, den ich kniend ehre, Der Angespiene Eines, und es gleichen Gebet und Fluch dir Ohrenlosem längst Sich aus, eh sie ertönten? Und es streichen Sich Schmerz und Freude, daß nichts bleibt? Du hängst Ein großer Ausgleich, bist wie das Bemessen Der Wage, die im Gleichgewicht besteht? Alles geht auf? Und daß mir hier, vergessen Fast von mir selbst, die Einsamkeit vergeht Und sich erneut, unendlich, trifft dich nicht?! Du weißt sie drüben gehn in bunten Scharen, Sie staunen vor den rasch verschäumten Jahren, Und warfst mich hin: ihr einiges Gewicht.",147,Expressionismus,Expressionismus
2233,70439,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"„ Waren dir schon von je zuwider; „Besser blinkender Sonnenschein, Rauschende Tannen und alter Wein!“Ja, das ist deine ganze Devise, Du unter Zwergen der einzige Riese! Bist uns so plötzlich hereingeschneit, Du und die alte Zigeunerzeit!Zwar unsre Sphinx wirst du schwerlich errathen, Aber ein Wort von dir gilt uns Dukaten; Und deine Weltweisheit lacht uns ins Herz, Wie ein Shakespearscher Fallstaffscherz:Pfeif auf die Weisen, pfeif auf die Thoren, Schlage die Welt dir forsch um die Ohren, Habe das Herz auf dem rechten Fleck, Alles andre — ist ein Dreck!",111,Naturalismus,Naturalismus
867,50265,"Ball, Hugo_Seepferdchen und Flugfische_1906","Ball, Hugo",Seepferdchen und Flugfische,1906,tressli bessli nebogen leila flusch kata ballubasch zack hitti zoppzack hitti zopp hitti betzli betzli prusch kata ballubasch fasch kitti bimmzitti kitillabi billabi billabi zikko di zakkobam fisch kitti bischbumbalo bumbalo bumbalo bambo zitti kitillabi zack hitti zopptreßli beßli nebogen grügü blaulala violabimini bisch violabimini bimini bimini fusch kata ballubasch zick hiti zopp,53,Jahrhundertwende,Expressionismus
2051,23911,"Henckell, Karl_10._1896","Henckell, Karl",10.,1896,"Und ward ein Blühen an dem Rosenbusche , Daß besser mir kein Paradies gefällt , Womit ich der Natur ins Handwerk pfusche , Phantastisch dichtend eine » schönere « Welt ... Was gibt es köstlicher als eine Dusche ? Hat Adam wonniger sich dem Weib gesellt ? Umspielten sie noch blühendere Ranken , Wenn tief im Negligé sie Fruchtsaft tranken ? Das Paradies und Gott das Messer ! Nie kann ich mich auf einen Wahn verpflichten , Dem mein Vernunftgewissen widerstrebt , Ich muß auf einen Fahneneid verzichten , An dem das Wehe der Besiegten klebt . Mögt ihr die » nationalen « Anker lichten , Bis Schwarz-Weiß-Rot ob allen Meeren schwebt – Tragt ihr nur Großmannssucht von Pol zu Pole , Bedaur ' ich euch und eure Machtidole.Ein schlechter Deutscher werd ' ich vielen heißen , Kein patriotisch respektabler Mann , Die Jungfrau wird mich aus dem Busen reißen , Die Dichter loyal nur lieben kann . Doch wer gewohnt ans Bellen und ans Beißen , Lenkt unbekümmert weiter sein Gespann , Denn dieses Himmels ewige Leuchte können Sie mir nicht rauben , machtlos nur mißgönnen.Was bleibt , ist schmerzlich schweigendes Verachten . Es scheint , du bist aus anderm Holz geschnitzt . Du kannst sie nicht verkaufen noch verpachten , Die Wahrheit , die dir zäh im Blute sitzt . Verschieden ist der Menschen Sinn und Trachten , Und ob Erkenntnis donnert , kracht und blitzt Vom Sinai , Mönch , Montblanc oder Brocken – Die Pauke dröhnt , vom Kalbe gellt Frohlocken .",256,Jahrhundertwende,Naturalismus
817,41434,"Trakl, Georg_Nachtseele_1900","Trakl, Georg",Nachtseele,1900,"Schweigsam stieg vom schwarzen Wald ein blaues Wild Die Seele nieder, Da es Nacht war, über moosige Stufen ein schneeiger Quell.Blut und Waffengetümmel vergangner Zeiten Rauscht im Föhrengrund. Der Mond scheint leise in verfallene Zimmer,Trunken von dunklen Giften, silberne Larve Über den Schlummer der Hirten geneigt; Haupt, das schweigend seine Sagen verlassen.O, dann öffnet jener die langsamen Hände Verwesend in purpurnem Schlaf Und silbern erblühen die Blumen des WintersAm Waldsaum, erstrahlen die finstern Wege In die steinerne Stadt; Öfter ruft aus schwarzer Schwermut das Käuzchen den Trunknen.",99,Jahrhundertwende,Expressionismus
2001,46557,"Löns, Hermann_3._1890","Löns, Hermann",3.,1890,"Ich lie dich nicht, so wie ich liebte Ein andres Mädchen, wahr und treu, Ich lieb dich mit zerstörungssüchtiger Wahnwitzig wilder Raserei.Ich lie dich, wie der Tod das Leben, Der Blitz den Baum, den er zerstiebt, Ich liebe dich, so wie der Teufel Die unschuldsvollen Seelen liebt.Nur einmal möcht ich dich umarmen, Nur einmal liebend weich dich sehn, Nur einmal meine Kraft dir zeigen, Dann höhnischlachend von dir gehn.",85,Naturalismus,Naturalismus
351,41396,"Trakl, Georg_Föhn_1900","Trakl, Georg",Föhn,1900,"Blinde Klage im Wind, mondene Wintertage, Kindheit, leise verhallen die Schritte an schwarzer Hecke, Langes Abendgeläut. Leise kommt die weiße Nacht gezogen,Verwandelt in purpurne Träume Schmerz und Plage Des steinigen Lebens, Daß nimmer der dornige Stachel ablasse vom verwesenden Leib. Tief im Schlummer aufseufzt die bange Seele,Tief der Wind in zerbrochenen Bäumen, Und es schwankt die Klagegestalt Der Mutter durch den einsamen WaldDieser schweigenden Trauer; Nächte, Erfüllt von Tränen, feurigen Engeln. Silbern zerschellt an kahler Mauer ein kindlich Gerippe.",96,Jahrhundertwende,Expressionismus
233,16673,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Unter Tag und Tagen, Tief, tief im Erdefleisch, wo kein Sonnlicht gleißt, Tief in eingebohrten Schächten, vorgetriebenen Stollen, Wo die Lämpchen wandern, Glocken schrillen, Hacken schlagen: Da lebt die Kraft, die Männermüh und Kohlenschollen, Minenschüsse, Hämmern, Kohlenwagenrollen Zu Einem dunklen, unruhvollen Rhythmus schweißt: Der Weltgeist!Und oben, wo im Hafen Lärm und Handel branden, Wo der Handel Menschen, Geld und Güter durcheinander schmeißt, Wo Docks und Hellinge Schiffsbauten umkrampfen, Wo die Auslanddampfer Riesenfrachten landen, – Oben, wo um die Großstadt tausend Schlote dampfen, Wo Eisenzüge qualmend von Stadt zu Städten stampfen: Da rast die Kraft, die Alles in Einen Arbeitswirbel reißt: Der Weltgeist!Wo auf dem Flugplatz steigbereit die Äroplane liegen: Angespannte Drähte sirren, der Propeller kreist Immer schneller, plötzlich treibt das Schraubensurren Den Lärmvogel schrägauf – fernhoch ist er schon im Fliegen – – Wo die Luftschiffe, die Riesenluft-Torpedos knurren, Sieghaft sicher näherkommend stärker, dumpfer schnurren, Da steigt, da fliegt, da siegt über Erdenschwere der Unruh-Geist: Der neue Schönheit, neue Tatenwege weist: Der Weltgeist!",206,Jahrhundertwende,Expressionismus
