Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2211,14484,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Wie jene Frauen von einfältgem Sinn, Die so voll Demut ihren Gatten eigen Wie Mägde sind, und die sich von Beginn Bis an ihr Ende seinem Willen neigen,Die, wie in Dumpfheit, ihre Liebe, drin Ihr Dasein eingeschlossen liegt, mit Schweigen, Wie bei dem Opferdienst die Priesterin, In Sorgfalt nur und treuem Tun bezeigen:So ist mein ganzes Sein um dich gefaltet Und hat nach keinem Äussren mehr Bestreben, Als seien Ziel und Fernsicht ihm entschwundenUnd jede Sehnsucht fast in mir erkaltet: Und ist mir doch, ich sei, dir hingegeben, Der Welt und allem Menschenlos verbunden.",112,Naturalismus,Naturalismus
265,12823,"Lichtenstein, Alfred_1_1914","Lichtenstein, Alfred",1,1914,"O du Berlin, du bunter Stein, du Biest. Du wirfst mich mit Laternen wie mit Kletten. Ach, wenn man nachts durch deine Lichter fließt Den Weibern nach, den seidenen, den fetten.So taumelnd wird man von den Augenspielen. Den Himmel süßt der kleine Mondbonbon. Wenn schon die Tage auf die Türme fielen Glüht noch der Kopf, ein roter Lampion.",69,Expressionismus,Expressionismus
103,26196,Klabund_Die Kriegsbraut_1909,Klabund,Die Kriegsbraut,1909,"Ich sage immer allen Leuten , Ich wäre hundert Jahr ... Die Hochzeitsglocken läuten ... Es – ist – alles – gar – nicht – wahr.Ich liebte einst einen jungen Mann , Wie man nur lieben kann . Ich habe ihm alles geschenkt , Tirili , tirila – Er hat sich aufgehängt An seinem langen blonden Spagathaar ... Auf den Strassen wimmeln Geschöpfe : zu mir empor . Er schwankt wie im Winde ein Rohr . Seine Augen sind hohl . Transparent In der offenen Brust sein Herz rot brennt . Seine Knochen klingeln wie Schlittengeläut : Ich bin der Sohn des grossen Teut ! Flieg Vogel , flieg ! Mein Bräutigam ist im Krieg ! Mein Bräutigam ist im ewigen Krieg ! Flieg zum Himmel , flieg ! Fliege bis an Gottes Thron Und erzähle Gottes Sohn : – Vielleicht ihn freuts , vielleicht ihn reuts – Millionen starben , Gott , wie du Den Heldentod am Kreuz ! Noch ist die Menschheit nicht erlöst , Weil Gott im Himmel schläft und döst . Wach auf , wach auf , und zittre nicht , Wenn der Mensch über dich das Urteil spricht ! Gross , Herr im Himmel , ist deine Schuld , Doch grösser war des Menschen Geduld . Tritt ab vom Thron , Du Gottessohn , Denn du bist nur des Gottes Hohn : Es flammt die himmlische Revolution . Du sollst verrecken wie wir ! Tritt ab Ins Grab , Mach Platz Der Ratz , Dem Lamm oder sonst einem Tier !",256,Jahrhundertwende,Expressionismus
954,26100,Klabund_Schatten_1909,Klabund,Schatten,1909,"Einem dumpfen Geiste Bin ich untertan, Oft fällt die verwaiste Lust er gierig an.Hellen Auges steh ich In der lieben Welt, Bis der fremde Schatten Wieder in mich fällt.",32,Jahrhundertwende,Expressionismus
1916,39851,"Ringelnatz, Joachim_Dichter und erster Anhörer_1908","Ringelnatz, Joachim",Dichter und erster Anhörer,1908,"Sie trugen zwei Sardellen Zu Grabe. – – »Wer?« Die Wellen, Sie trugen sie vor sich her.»Wieso zu Grabe? Wohin denn?« Zu Grabe, zur ewigen Ruh! »Wohin?« – – Nun je nach den Winden, Vielleicht nach Afrika zu.Sie murmelten Weisen der Trauer Wegweit, tagaus und tagein. »Da werden sie auf die Dauer Wohl heiser geworden sein.«Schwarz winkte am fernen Gestade Ein Grab – – – »Und der Abend sinkt, Und deine Sardellenballade, (Ganz offen gesprochen) die stinkt.«",104,Jahrhundertwende,Jahrhundertwende
1379,7861,"Dehmel, Richard Fedor Leopold_Frühlingsahnung_1891","Dehmel, Richard Fedor Leopold",Frühlingsahnung,1891,"Die Felder liegen weiß; wohin ich schau' ins fahle Nebelgrau, scheint Schnee und Eis.Doch da – ein Sonnenstrahl bricht durch den Flor und zieht den Blick empor mit Einem Mal,und von der Erden ringt jung ein Duft sich durch die Luft: – will's",50,Naturalismus,Jahrhundertwende
1135,7991,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Blieb es doch so lang' vor Liebe stumm; kann ich doch mein Herz, mein Herz nicht töten. War ich Dein, nur Dein in Glut und Nöten; weißt warum? Weil mein Herz so wild; weil es Meere braucht, wenn der Sturm ins Blut mir taucht; weil es Deine Tiefen so gefühlt.Doch wenn nun der Frühling wieder sprießt, o ich fühl's, ich fühl's, so stumm ich blieb, und im warmen Sturm der junge Trieb schwillt und schießt: wird mein Herz so wild, weil es Meere braucht, wenn der Sturm ins Blut mir taucht, weil es so in alle Weiten fühlt.Hast es doch gewußt. Es war im Mai: als der schreckende Blitz uns rot umlohte, als ich meinem Bruder Donner drohte, wild und frei: gabst mir deine Hand, mein in Glut und Schmerz, sankest mir ans junge Herz, unten tief das ferne deutsche Land.Und wenn nun der Frühling blühen will und die wilden Blitze wieder glühn und im Sturm die Meere wieder sprühn: dann, oh still! gieb mir deine Hand, Einmal noch ein Schmerz, Einmal noch ein deutsches Herz. dann – leb wohl, mein Weib, mein Vaterland.",221,Naturalismus,Jahrhundertwende
2263,36538,"Holz, Arno_9._1896","Holz, Arno",9.,1896,"Wohl reiht ihr Reim an Reime Und fügt zum Wort das Wort , Doch eurer Saaten Keime Uns dünken sie verdorrt – Verdorrt , noch eh die Sichel Der Zeit sie jäh durchkracht Und so dem deutschen Michel Die Arbeit leichter macht.Denn ach , euch ging verloren Der Dinge Gang und Grund , Ihr hört mit tauben Ohren Und sprecht mit stummem Mund . 's , der sie beschwor ? Ihr stammelt wie die Kinder , Dass niemand euch versteht , Und jeder Reimverbinder Ist heute ein : Poet ! Sich selbst singt er im Liede Und macht es sich bequem , Als wäre der ewige Friede Schon mehr als ein Problem ! Doch nun genug der Schande , Auf , auf ! und greift zur Wehr Und wandert durch die Lande Und rudert übers Meer ! Streift ab die blumigen Ketten Und folgt uns in den Krieg , Denn noch sind sie zu retten Die Ehre und der Sieg ! Und dräut auch manche Wolke Euch schwarz am Horizont , O haltet treu zum Volke , Ihr habt 's noch nie gekonnt ! Nach ihm streckt seine Krallen Siebenfach die Noth ; Der schrecklichste von allen Ist doch der Kampf ums Brot ! Zerknechtet und zerknetet , Es kennt sich selber nicht ; Drum singt und wacht und betet : Mehr Licht , o Gott , mehr Licht ! Und kehrt der Friede wieder Dereinst nach Kampf und Streit , Dann singt : Das Lied der Lieder , Das ist das Lied der Zeit !",256,Jahrhundertwende,Naturalismus
2626,28846,"Hartleben, Otto Erich_UNTITLED_1890","Hartleben, Otto Erich",UNTITLED,1890,"Da nun du schlummerst, tasten Traumgestalten an deinen Schlaf: dass du die Hände regen, unwillig deine Lippen musst bewegen und weiter ringen mit des Tags Gewalten.Einst wirst du ruh in schutzesstarken, kalten Armen der Nacht: traumlos wird sich ihr Segen auf deine wunde, welke Stirne legen – und starr und glatt sind deines Kleides Falten.Wenn sich, gequält, in seiner Träume Kreise der Schläfer windet, lächelst du so weise: es kommt der Tag und lässt sich nicht betrügen.O lerne lächeln auch ob dieser Zeiten, ob dieses Tages dreisten Wirklichkeiten – es kommt die Nacht und straft sie alle Lügen!",110,Naturalismus,Naturalismus
2565,69044,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"In einen brennenden Abendhimmel, aus Staub und Dunkel, steigt der Dom.Die Glocken läuten.Die kleinen Linden stehen schwarz, vor ihren Thüren sitzen alte Leute.Feierabend!Die Gassen schweigen.Die Gluth erlischt, am Himmel leise ziehn die ewigen Sterne auf.",42,Jahrhundertwende,Naturalismus
1139,8663,"Thoma, Ludwig_Louvre_1894","Thoma, Ludwig",Louvre,1894,"Laßt ehrfurchtsvoll uns wandeln durch die Säle Und tiefer als in Kirchen uns verneigen! Denn feierlicher klingt als Festchoräle Der Marmorbilder traumverlornes Schweigen. Was sie uns sagen, kann in unsern Herzen Ach! so viel länger als Gebete währen! Sie leuchten heller als die tausend Kerzen Auf überbunt geschmückten Hochaltären. Ihr mildes Lächeln in den Marmorzügen, Es ist geblieben in den tausend Jahren, Als wenn sie Mitleid mit den Menschen trügen, Die immer klein und immer elend waren. Wie sind sie schön! Laßt sie uns schweigend grüßen Und mit erhobnen Herzen vor sie treten! Als sie die Welt beherrschten, galt kein Büßen, Kein Psalmenplärren und auf Knien beten. Sie tragen in den Händen keine Waffen Wie die in Stein gehaunen Menschenwürger, Die in Berlin wir Tag für Tag begaffen, Die zweiunddreißig dicken Brandenbürger.",150,Jahrhundertwende,Jahrhundertwende
2243,12525,"Wedekind, Frank_Albumblatt_1891","Wedekind, Frank",Albumblatt,1891,"Sei er noch so dick, Einmal reißt der Strick. Freilich soll das noch nicht heißen, Daß gleich alle Stricke reißen.Nein, im Gegenteil, Mancher Strick bleibt heil.",32,Naturalismus,Naturalismus
1044,12017,"Falke, Gustav_Tempelhüterin_1884","Falke, Gustav",Tempelhüterin,1884,"Das hab ich dir zu danken, Daß du die grünen Ranken Des Glücks zu einem stillen Zelt mir biegst, Davor du ohne Klagen Getreu an allen Tagen Als meines Friedens wache Hüterin liegst.Du hörst die leisen Klänge, Die heimlichen Gesänge, Und horchst mit einem halben Ohr hinein, Und durch des Vorhangs Falten, Den deine Hände halten, Dringt nicht des Tages frecher Lärm und Schein.So läßt du mich gewähren Und weißt den Gott zu ehren, Der herrisch dich von meiner Seite scheucht, Und träumst von Ruhmessternen Und siehst in goldne Fernen Mit einem stillen, seligen Geleucht.",106,Naturalismus,Jahrhundertwende
2044,46891,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Vom Baume fiel das letzte Blatt, Frau Musika fröstelt im Freien Und labt uns im geheizten Saal Mit ihren Melodeien.Schön ist ein Symphoniekonzert Mit Kaffee und mit Kuchen. »Frau Schulze, probieren Sie meinen mal, Ich werd' dafür Ihren versuchen.«Die Tassen klappern, die Damen auch, Stricknadeln klimpern nicht minder, Dazwischen plärren und weinen laut Die mitgenommenen Kinder.Schön ist ein Symphoniekonzert, Wenn nur die Musik nicht wäre, Man klagt darüber, daß sie zu sehr Die Unterhaltung störe.",90,Naturalismus,Naturalismus
2738,28744,"Hartleben, Otto Erich_[Als Knabe hab ich dich geliebt]_1885","Hartleben, Otto Erich",[Als Knabe hab ich dich geliebt],1885,"Als Knabe hab ich dich geliebt und du, ein süsses Kind, auch mich: wenn es auf Erden Reines giebt, traf da die Gnade mich und dich.Da schon ich heisse Lieder sang, in mich verscheucht, fremd in der Welt, noch stets in meinem Herzen klang Erinnrung, phantasiegeschwellt. –Seitdem hatt ich den Ton verlernt, bei dem die Seele einst gebebt: ich war dir nah und doch entfernt, ich habe ohne dich gelebt.Doch heut, heut sah ich dich im Traum und küsste wieder deinen Mund. Zwar, dich zu fühlen, wagt ich kaum, und fühlte doch der Brüste Rund.Das weiche, warme Braun des Haars, der braunen Augen blitzender Schein, das spöttische Kindeslachen wars ... Und – bin erwacht und – bin allein.",139,Naturalismus,Naturalismus
2111,19898,"Müller-Jahnke, Clara_Lavasturz_1882","Müller-Jahnke, Clara",Lavasturz,1882,"Mein Herz ist wie die Märchenstadt, drin Lachen und Lust erklungen, bis donnernden Grimms die Lavaglut ihr Totenlied gesungen.Da sank dem Zecher der Goldpokal, gefüllt bis zum Ueberlaufen, da ward der Liebe das Hochzeitsbett zum lodernden Scheiterhaufen.Und ein Glutschrei war es, ein Flammenmeer wie stürzender Sonnen Gefunkel, dann legte darüber bleiern und schwer sich Asche und Nacht und Dunkel . . . . . .",71,Naturalismus,Naturalismus
470,44892,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Der Toten Geister seid ihr , die zum Flusse , Zum überladnen Kahn der Wesenlosen Der Bote führt . Euer Rufen hallt im Tosen Des Sturms und in des Regens wildem Gusse.Des Todes Banner wird im Zug getragen . Des Heers carroccio führt die Wappentiere . Und graunhaft weiß erglänzen die Paniere , Die mit dem Saum die Horizonte schlagen.Es nahen Mönche , die Des schwarzen Todes umkränzen rings die Weichen.Es kommen Kinder in dem Zug der Toten , Die eilend fliehn . Gelähmte vorwärts hasten . Der Blinden Stäbe nach dem Pfade tasten . Die Schatten folgen schreiend dem stummen Boten.Wie sich in Windes Maul des Laubes Tanz Hindreht , wie Eulen auf dem schwarzen Flug , So wälzt sich schnell der ungeheure Zug , Rot überstrahlt von großer Fackeln Glanz.Auf Schädeln trommeln laut die Musikanten , Und wie die weißen Segel blähn und knattern , So blähn der Spieler Hemden sich und flattern . Es fallen ein im Chore die Verbannten.Das Lied braust machtvoll hin in seiner Qual , Vor der die Herzen durch die Rippen glimmen . Da kommt ein Haufe mit verwesten Stimmen , Draus ragt ein hohes Kreuz zum Himmel fahl.Der Kruzifixus ward einhergetragen . Da hob der Sturm sich in der Toten Volke . Vom Meere scholl und aus dem Schoß der Wolke Ein nimmer endend grauenvolles Klagen.Es wurde dunkel in den grauen Lüften . Es kam der Tod mit ungeheuren Schwingen . Es wurde Nacht , da noch die Wolken gingen Dem Orkus zu , den ungeheuren Grüften .",256,Jahrhundertwende,Expressionismus
934,26360,Klabund_Unglücksfall_1909,Klabund,Unglücksfall,1909,"Es stehen vor dem Hebekran Ein kleines Kind, ein Hund, ein Mann. Die Eisenkette rollt und rinnt, Es staunen Mann und Hund und Kind. Da saust sie nieder auf den Grund, Zerschmettert Mann und Kind und Hund. Gemäßigt naht die Polizei, Ein Chemiker ist auch dabei, Bis er den Totbestand befund: Ein kleines Kind, ein Mann, ein Hund.",71,Jahrhundertwende,Expressionismus
2798,70504,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"O bleicher Tod, o wolle mir nicht nahn, Eh ich für mein Geschlecht etwas gethan, Ich bete auf zu meinem Gott und Herrn: Für eine schöne Sache stürb ich gern.Fürs Recht der Menschheit und der neuen Zeit, Wie wär es schön, zu fallen in dem Streit; Bei dem gebrochnen Erz der Tyrannei, Wie stürb es sich im Felde froh und frei!O, läg ich dann wie heut in selger Pein Auf einem grünen Bühl im Abendschein Und dürfte sprechen, auf der Brust die Hand: Du kennst dein Kind, mein schönes Vaterland!",105,Naturalismus,Naturalismus
989,44654,"Däubler, Theodor_Das Gebet_1905","Däubler, Theodor",Das Gebet,1905,"Gewogner Hades, Spender alter Gnade, Der Mensch, durch Not, zum Opfer tief bereit, Erfleht für eine Göttin, wirr im Leid, Der Tochter Wiederkunft auf schwerem Pfade.Gestatte Kore, von der Styx Gestade – Erborgt aus feuriger Umwobenheit In deinem Heim – auf fromme Frühlingszeit, Erfreut zu sein durch Lerche und Zikade!Gehärmtem Weib, der Mutter unsrer Fluren, Begegne traut, bei Wärme kaum im Wind, Des Kindes Knisterschritt um Krokus-Spuren:Im Geiste doch erkenne dann geschwind Die Froh-Erschrockne ihrer Tochter Kommen: In guten Armen bleib sie aufgenommen!",102,Jahrhundertwende,Expressionismus
2251,46850,"Löns, Hermann_Der goldene Hahn_1890","Löns, Hermann",Der goldene Hahn,1890,"Ich hatte einen schönen Traum Von einem grünen Buchenbaum; Der Traum, der war so lang und breit, Wie eine kleine Ewigkeit.Ich ging allein im grünen Wald, Viel Brommelbeeren fand ich bald; Ich ha mich auf und ab gebückt, Die Brommelbeeren abgepflückt.Mein Herz auf einmal stille stand, Das Körblein fiel mir aus der Hand; Ich hörte singen den goldnen Hahn, Der kündet junges Sterben an.Was fang' ich an in meiner Not? Ich höre meinen eig'nen Tod; Wer den gold'nen Hahn hört ganz allein, Sein Grab wird bald gegraben sein.Du junges, junges Jägerblut, Nimm mich in deine treue Hut; Die Brommelbeeren im Körbelein, Die soll'n dir nicht verwehret sein.Die Brommelbeeren will ich nicht, Du allerliebstes Angesicht; Will küssen deinen roten Mund Im grünen Wald eine Viertelstund'.Eine Viertelstund' ist nicht lang noch breit, Es ist ja keine Ewigkeit; Küß ihn ein Stündlein oder zwei, Und wenn du willst, noch lieber drei.Da stand ein grüner Buchenbaum, Da hatt' ich einen schönen Traum; Drei Stündlein lang, drei Stündlein breit, Und durch und durch voll Süßigkeit.Im grünen Wald der goldne Hahn, Der singt und singt, soviel er kann; Sing' du nur hin, sing' du nur her, Ich fürchte mich kein bißchen mehr.",236,Naturalismus,Naturalismus
952,12731,"Lichtenstein, Alfred_UNTITLED_1911","Lichtenstein, Alfred",UNTITLED,1911,"Einer ging in zerrissenen Hausschuhen Hin und her durch das kleine Zimmer, Das er bewohnte. Er sann über die Geschehnisse, Von denen in dem Abendblatt berichtet war. Und gähnte traurig, wie nur jemand gähnt, Der viel und Seltsames gelesen hat – Und der Gedanke überkam ihn plötzlich, Wie wohl den Furchtsamen die Gänsehaut Und wie das Aufstoßen den Übersättigten, Wie Mutterwehen: Das große Gähnen sei vielleicht ein Zeichen, Ein Wink des Schicksals, sich zur Ruh zu legen. Und der Gedanke ließ ihn nicht mehr los. Und also fing er an, sich zu entkleiden ...",108,Expressionismus,Expressionismus
218,44952,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Deine Wimpern, die langen, Deiner Augen dunkele Wasser, Laß mich tauchen darein, Laß mich zur Tiefe gehn.Steigt der Bergmann zum Schacht Und schwankt seine trübe Lampe Über der Erze Tor, Hoch an der Schattenwand,Sieh, ich steige hinab, In deinem Schoß zu vergessen, Fern, was von oben dröhnt, Helle und Qual und Tag.An den Feldern verwächst, Wo der Wind steht, trunken vom Korn, Hoher Dorn, hoch und krank Gegen das Himmelsblau.Gib mir die Hand, Wir wollen einander verwachsen, Einem Wind Beute, Einsamer Vögel Flug,Hören im Sommer Die Orgel der matten Gewitter, Baden in Herbsteslicht, Am Ufer des blauen Tags.Manchmal wollen wir stehn Am Rand des dunkelen Brunnens, Tief in die Stille zu sehn, Unsere Liebe zu suchen.Oder wir treten hinaus Vom Schatten der goldenen Wälder, Groß in ein Abendrot, Das dir berührt sanft die Stirn.Göttliche Trauer, Schweige der ewigen Liebe. Hebe den Krug herauf, Trinke den Schlaf.Einmal am Ende zu stehen, Wo Meer in gelblichen Flecken Leise schwimmt schon herein Zu der September Bucht.Oben zu ruhn Im Hause der durstigen Blumen, Über die Felsen hinab Singt und zittert der Wind.Doch von der Pappel, Die ragt im Ewigen Blauen, Fällt schon ein braunes Blatt, Ruht auf dem Nacken dir aus.",234,Jahrhundertwende,Expressionismus
2677,19839,"Müller-Jahnke, Clara_Abendstimmung_1882","Müller-Jahnke, Clara",Abendstimmung,1882,"Glühendrot der Sonnenball will ins Meer versinken, und die Fluren überall Tau und Frieden trinken; leise wiegt die Knospe sich an dem braunen Zweige . . . . Traumhaft kommt sie über mich, Sehnsucht tief und wunderlich, geht der Tag zur Neige.",47,Naturalismus,Naturalismus
