Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2144,19982,"Müller-Jahnke, Clara_In Scherben_1882","Müller-Jahnke, Clara",In Scherben,1882,"Die letzte Blume im Gartenbeet, am Baume das letzte Laub verweht, des Weines Neige ward trüb und schal – ein kühner Griff – und es klirrt der Pokal in Scherben.Im Herzen die letzte Freude tot, von Abgrundtiefen der Weg umdroht, kein Liebesband und kein Freundesblick – und all mein Sehnen und all mein Glück in Scherben, in Scherben!Und Tränen und Sorgen frommen nicht, wenn der letzte Stab in der Hand zerbricht; die Lippe glüht und der Quell versiegt – ein kühner Druck – und das Leben liegt in Scherben, in Scherben.",102,Naturalismus,Naturalismus
1913,8095,"Dehmel, Richard Fedor Leopold_Schnurrige Predigt_1891","Dehmel, Richard Fedor Leopold",Schnurrige Predigt,1891,"Na lach doch, Kind! Dein Zuckerschneckchen, schwarz Sammetjäckchen, rote Bäckchen, dein ausgestopftes Häschen, dein Mäulchen, Händchen, Näschen hat all der liebe Gott gemacht. Ei, Herzekindchen, rasch: zerbeiß, zerreiß, zerschmeiß – hei, wie der liebe Gott nu lacht! –",54,Naturalismus,Jahrhundertwende
2105,36716,"Holz, Arno_Ganz recht!_1896","Holz, Arno",Ganz recht!,1896,"Ganz recht! Zum Beispiel die Kultur! Das heisst, nun ja, ich meine nur! Denn schliesslich, wie sie sich auch stellt, Bleibt doch das Endziel ihrer Reife Die Ueberschwemmung dieser Welt Mit Branntwein, Christenthum und Seife!",44,Jahrhundertwende,Naturalismus
666,70737,"Trakl, Georg_IN EIN ALTES STAMMBUCH_1913","Trakl, Georg",IN EIN ALTES STAMMBUCH,1913,"Immer wieder kehrst du, Melancholie, O Sanftmut der einsamen Seele. Zu Ende glüht ein goldener Tag.Immer wieder kehrst du, Melancholie, O Sanftmut der einsamen Seele. Zu Ende glüht ein goldener Tag.",38,Expressionismus,Expressionismus
2642,20034,"Müller-Jahnke, Clara_Tote Blumen_1882","Müller-Jahnke, Clara",Tote Blumen,1882,"In des Hofes Sterbewinkel, schräg vom Dachfirst überhangen, liegt auf Scherben Schutt und Kehricht – tief das Haupt in Staub gepreßt – eine tote Sonnenblume.Aus dem Dachrohr unermüdlich rieselt der Septemberregen, rinnt und rinnt, und kann doch nimmer die Verwelkte neu beleben, kann aus ihrem Strahlenkelch nicht den Staub der Erde waschen.",58,Naturalismus,Naturalismus
988,70739,"Trakl, Georg_KLEINES KONZERT_1913","Trakl, Georg",KLEINES KONZERT,1913,"Ein Rot, das traumhaft dich erschüttert — Durch deine Hände scheint die Sonne. Du fühlst dein Herz verrückt vor Wonne Sich still zu einer Tat bereiten.Ein Rot, das traumhaft dich erschüttert — Durch deine Hände scheint die Sonne. Du fühlst dein Herz verrückt vor Wonne Sich still zu einer Tat bereiten.",56,Expressionismus,Expressionismus
535,12776,"Lichtenstein, Alfred_Angst_1913","Lichtenstein, Alfred",Angst,1913,"Wald und Flur liegt tot in Schutt und Scherben. Himmel klebt an Städten wie ein Gas. Alle Menschen müssen sterben. Glück und Glas, wie bald bricht das.Stunden rinnen matt wie trübe Flüsse Durch der Stuben parfümierten Sumpf. Spürst du die Pistolenschüsse – Ist der Kopf noch auf dem Rumpf.",55,Expressionismus,Expressionismus
2187,24260,"Henckell, Karl_Unverzeihlich_1896","Henckell, Karl",Unverzeihlich,1896,"»Der Mensch lebt noch immer in München Und schreibt, ein vulgärer Poet, – Wir wollen ihn stäupen und lynchen – Schreibt Verse noch, die man",29,Jahrhundertwende,Naturalismus
2399,36534,"Holz, Arno_5._1896","Holz, Arno",5.,1896,"Tagtäglich wispert die Kritik: »O wirf ihn fort den Hungerknochen! Es hat die leidige Politik Schon Manchem hier den Hals gebrochen.Auch meine Galle schwimmt in Groll, Doch wozu ihn versificiren? Die Welt ist heute prosatoll Und wird ihn schwerlich honoriren.Such lieber hohe Protection, Dein Sozialismus ist uns schnuppe, Denn schliesslich wärmst du nur, mein Sohn, Die achtundvierzger Bettelsuppe.Drum still, du Sturm im Wasserglas, Und reime fortab nur auf »Triebe« – Du säst wie Lucifer nur Hass, Das Herz der Kunst heisst aber Liebe!«Ich hör's und fluche: Sapprement! Zwar lieblich locken die Moneten, Doch fehlt mir leider das Talent Zum schwarzweissrothen Hofpoeten.Ich pfeif auf euern Fahneneid, Ich pfeif auf eure feigen Possen! Ins schwarze Schuldbuch unsrer Zeit Sind meine Verse rothe Glossen!Drum bitte, mir drei Schritt vom Leib Mit euern Tombackpoesieen Und zischt nicht wie ein feiles Weib: Tritt ein in unsre Koterieen!Thät ich's, ich wär ein Halb-Poet, So aber ruf ich durch die Gassen: Die Welt, die sich um Liebe dreht, Weiss auch das Hungertuch zu hassen!",203,Jahrhundertwende,Naturalismus
1324,7950,"Dehmel, Richard Fedor Leopold_Moderne Lyriker_1891","Dehmel, Richard Fedor Leopold",Moderne Lyriker,1891,"Ach, wie matt ist ihr Schwung! und doch, wie tönt er vertraut Mir! Gingen die Adler zur Ruh', ziehen die Eulen auf Raub.",30,Naturalismus,Jahrhundertwende
2540,46661,"Löns, Hermann_Ein weißer Vogel_1890","Löns, Hermann",Ein weißer Vogel,1890,"Über das schwarze Torfmoor, Über das gelbe Ried Einsam und verloren Eine weiße Weihe zieht.Ein lichtes Liebesgedenken In meiner Seele lebt, Über die schwarze Wüste Ein weißer Vogel schwebt.",32,Naturalismus,Naturalismus
2174,24129,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Über das schneeweiße Leichenfeld Eine Riesenhyäne heult und bellt.Bellt und lacht und pfeift vor Entzücken, Wehrlos Volk zerriß sie zu Stücken.Pfeift und lacht und heult vor Lust, Tot biß sie den Säugling an Mutterbrust.Wühlt und zerrt, sich satt zu weiden, Wütend in dampfenden Eingeweiden ...Um das nackte Scheusal wie Furienhaar Flattern blutige Geißeln. Das AugenpaarFunkelt feige voll tückischem Feuer – Eine Krone klebt auf dem schmutzigen Ungeheuer.Über das schneeweiße Leichenfeld Millionenmündig Entsetzen gellt.Gierig das gräßliche Ungeheuer Wittert nach allem, was Menschen teuer.Schnuppert ringsum, der Atem weht faul, Nach dem Denker schnappt, nach dem Dichter sein Maul.Wo noch glühende Pulse der Freiheit klopfen, Saugt es sie aus bis zum letzten Tropfen.Schlingt der Menschheit zuckendes Herz Und schielt heuchlerisch himmelwärts.Die lechzende Zunge hängt aus dem Rachen, Die Bestie badet in blutroten Lachen.Über das schneeweiße Leichenfeld Ragen Galgen und Kreuz der Welt.",152,Jahrhundertwende,Naturalismus
263,16702,"Engelke, Gerrit_UNTITLED_1914","Engelke, Gerrit",UNTITLED,1914,"Und Welle kommt und Welle flieht, Und der Wind stürzt sein Lied, Schaumwasser spielt an deine Schuhe Knie nieder, Wandrer, ruhe.Es wälzt das Meer zur Sonne hin, Und aller Himmel blüht darin. Mit welcher Welle willst du treiben? Es wird nicht immer Mittag bleiben.Es braust ein Meer zur Ewigkeit, In Glanz und Macht und Schweigezeit, Und niemand weiß wie weit – Und einmal kommst du dort zur Ruh, Lebenswandrer, Du.",82,Expressionismus,Expressionismus
95,21134,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Da seine Gnade mir die Binde von den Augen schloß, Troff Licht wie Regen brennend. Land lag da und blühte. Ich schritt so wie im Tanz. Und was davor mich wie mit Knebeln mühte, Fiel ab und war von mir getan. Mich überfloß Das Gnadenwunder, unaufhörlich quellend – so wie junger Wein Im Herbst, wenn sie auf allen goldnen Hügeln keltern, Und rings die Hänge nieder Saft aufspritzt und flammt in den Behältern, Flammte vor mir die Welt und ward nun ganz erst mein Und meines Odems Odem. Jedes Ding war neu und gieng In tiefer Herzenswallung mir entgegen, sich zu schenken, so wie am Altar, Des Opfers freudig, ganz in Glück gekleidet. Und in jedem war Der Gott. Und keines war, darauf nicht seine Güte so wie Hauch um reife Früchte hieng. Mir aber brach die Liebe alle Türen auf, die Hochmut mir gesperrt: In Not Gescharte, Bettler, Säufer, Dirnen und Verbannte Wurden mein lieb Geschwister. Meine Demut kniete vor dem Licht, das fern in ihren Augen brannte, Und ihre rauhen Stimmen schlossen sich zum himmlischen Konzert. Ich selbst war dunkel ihrem Leid und ihrer Lust vermengt – Welle im Chor Auffahrender Choräle. Meine Seele war die kleine Glocke, die im Dorfkirchhimmel der Gebete hieng Und selig läutend in dem Überschwang der Stimmen sich verlor Und ausgeschüttet in dem Tausendfachen untergieng.",253,Jahrhundertwende,Expressionismus
59,10200,"Weissmann, Maria Luise_Möwe über der Brücke_1914","Weissmann, Maria Luise",Möwe über der Brücke,1914,"Dir unterm Fuß, Zwischen den Ufern Schreitender, spannt Sich der Brücke gewölbter Bogen.Und eine Möwe, Wie ein Gedanke fernher blitzend, Schießt auf dich ihre blendende Bahn.Eine Sekunde Stößt ihr Auge in deines, greift Dich der weißen Schwinge Umarmung.Eine Sekunde Hebt dich der Flug, trägt dich der Geist, Der schwerelose, brausend empor.Es weht dich an Der unendliche Raum, es rauscht Freiheit dir unermeßlich ums Haupt.Wie ein Gedanke Der weiße Vogel, fernhin sich windend, Und kehrt dir einmal wieder vielleichtSolange noch Von Ufer zu Ufer, Wanderer, dich Der Brücke schweigender Bogen trägt.",104,Expressionismus,Expressionismus
8,26146,Klabund_5_1909,Klabund,5,1909,"Was dich immer heiß umfasse: Mannesleib und Luft: Sei der Sehnsucht süßer Sasse Über Gram und Gruft.Beichter mag sich leichter geben, Schwerer schwärmt das Muß. Lache, Seufzer! Klettre, Rebe! Kühle, kühle... Kuß!Dunkel liegt schon die Terrasse, Und der Mond geigt grau. Was dich immer heiß umfasse: Fühle, fühle... Frau!",67,Jahrhundertwende,Expressionismus
595,21104,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"O Gelöbnis der Sünde! All' ihr auferlegten Pilgerfahrten in entehrte Betten! Stationen der Erniedrigung und der Begierde an verdammten Stätten! Obdach beschmutzter Kammern, Herd in der Stube, wo die Speisereste verderben, Und die qualmende Öllampe, und über der wackligen Kommode der Spiegel in Scherben! Ihr zertretnen Leiber! du Lächeln, krampfhaft in gemalte Lippen eingeschnitten! Armes, ungepflegtes Haar! ihr Worte, denen Leben längst entglitten – Seid ihr wieder um mich, hör' ich euch meinen Namen nennen? Fühl' ich aus Scham und Angst wieder den einen Drang nur mich zerbrennen: Sicherheit der Frommen, Würde der Gerechten anzuspeien, Trübem, Ungewissem, schon Verlornem mich zu schenken, mich zu weihen, Selig singend Schmach und Dumpfheit der Geschlagenen zu fühlen, Mich ins Mark des Lebens wie in Gruben Erde einzuwühlen.",152,Jahrhundertwende,Expressionismus
2008,18438,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Lebe wohl, verklärte Seele, Bis uns lacht ein Wiedersehn, Wann auch ich aus Staubes Höhle Darf zur Sternenheimat gehn.Liebreich ruft ein Hirt: »Willkommen Auf besonnter Blumenweid'; Lämmlein, bist mir angenommen In der Unschuld weißem Kleid.«Gnade uns, wir könnten alle Gleich so erdenledig sein, Daß wir zum Schalmeienschalle In den Frieden gingen ein.Träumen laßt mich, Funkelsterne, Hebt mich über Gräber weit! Ach ich traue dir so gerne, Heimweh nach der Ewigkeit!",87,Jahrhundertwende,Naturalismus
2116,23944,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Mag des Lebens stille Welle Mich getrost ein Weilchen tragen – Sanfter Windhauch ihr Geselle – In das Land der Lotophagen, Zu den Fluren der Vergesser Alles Kampfes, aller Klagen, Wo die plätschernden Gewässer Träumerisch ans Ufer schlagen.Meine Seele, ja, gestatte Dir, der Welt dich zu verschließen, Darfst nun gleich dem Rosenblatte Deine Leichtigkeit genießen. Laß sie kämpfen, laß sie jagen, Wie sie dich den Kämpfer hießen, Gleich den Göttern goldner Sagen Selig so dahinzufließen ...",87,Jahrhundertwende,Naturalismus
2505,23895,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Einst, als mein Herz an Schätzen leer, In Lüfte griffen meine Hände, Und Banner trug ich vor mir her, Die schwang ich, daß ich Ruhe fände ... Nun brauch' ich keine Banner mehr.In mir nun trag' ich mein Symbol, Mein Herz ward selbst mir Ziel und Zeichen, Der Prunk der Losung dünkt mir hohl, In meinen Welten ward mir wohl ... Laßt mich in meinen stillen Reichen!",78,Jahrhundertwende,Naturalismus
2769,19970,"Müller-Jahnke, Clara_Der Knabe von Budapest_1882","Müller-Jahnke, Clara",Der Knabe von Budapest,1882,"» Arbeit gebt uns und gebt uns Brot ! wir leiden Kälte , wir leiden Not : wir haben ein Recht aufs Leben – das Recht nur sollt ihr uns geben ! « Ein Heer von abertausend Mann , mit dröhnenden Schritten rückt es an , zur Seite ihm Gier und Schrecken – der Sturm rast um die Ecken.Der Schneesturm pfeift . Aus dem « – Und der Säbel klirrt und die Büchse knallt . » Zurück ! « – und die Stürmenden weichen über Wunde zurück und Leichen.Aufbrüllt die Menge vor Scham und Wut – und mitten in tosender Kämpferflut mit blonden , flatternden Haaren ein Knabe von dreizehn Jahren ! Der hebt die wehrende Hand – ein Schrei ! – ein Stauen und Stampfen . . . nun ist 's vorbei : im Straßengewühl zertreten ! Und fluchende Lippen beten . . . » Und wenn das Recht von Gottes Hand genagelt wär ' an des Himmels Wand , so wüchsen uns Geierschwingen – wir werden das Recht erringen ! Zurück – für heute ! ! – was heulst du , Weib ? Auf diesem zuckenden Kinderleib soll unser Recht auf das Leben , ein blutendes Mal , sich heben ! – « Des Führers Wort grollt hart und heiß ; und still wird es und leer im Kreis . Er kniet im fegenden Winde bei seinem toten Kinde.In wehenden Wirbeln treibt der Schnee und kühlt die Wunden und löscht das Weh , und hüllt in schützende Decken die blutige Saat der Schrecken .",256,Naturalismus,Naturalismus
92,21067,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Im Dämmer glommen die gemalten Wände. Ich sah dich an vom großen Schweigen trunken: Und bebend fühlt ich deine weichen Hände und stammelnd sind wir uns ans Herz gesunken.Wie Kinder die in weißen Frühlingskleidern hinlaufen durch die knospenhellen Hecken und zwischen Büscheln lichtumschäumter Weiden und braunen Halmen spielend sich versteckenin Baches Silber wundernd sich beschauen und jubelnd folgen bunter Falter Glänzen und Knospen brechen von besternten Auen und singend sich mit Blütenkronen kränzenbis glühend sie in seligem Ermatten zur Quelle steigen leichten Spiels vergessen und zitternd unter schwanker Birken Schatten die zarten Lippen ineinander pressen.,98,Jahrhundertwende,Expressionismus
1372,68689,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Der raum mit sammetblumigen tapeten  So waren sie zur zeit der ahnin mode —  An meinem arme bist du eingetreten  Nun reden wir vom guten tode Die starren eisesranken an den scheiben  Entrücken uns den welten wo wir gingen  Des herdes flammen zuckend sich umschlingen  Vor ihnen lass uns eine weile bleiben So glaubst du fest dass auch das spiel der musen  Ihn den sie liebten niemals wieder freue —  Und ist das reiche licht in deinem busen  Auch ganz erloschen? sag es mir in treue! ,111,Jahrhundertwende,Jahrhundertwende
2745,70363,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Fühl ich, wie tief ich dich geliebt, Und daß, wenn du sie mir nicht spendest, Es keine Lust mehr für mich giebt. Was soll mir noch des Maien Blüthe, Da ich so krank bin im Gemüthe, Und was des Sommers Duft und Pracht? Ich mag nicht mehr den Schmelz der Auen, Ich will hinfort nur Eins noch schauen: Das wüste Nebelgrau der Nacht!Mich lockte auf dem hohen Firne Der Lebenskrone goldner Glanz, Du aber preßtest in die Stirne Mir ach, nur einen Dornenkranz! Verflucht durch dieses Kainszeichen, Werd ich nun durch das Leben schleichen, Das keine Freuden für mich hat; Denn immer muß ich dein gedenken, Und nimmer will sich auf mich senken Die Taube mit dem Friedensblatt!Und kommt denn keiner, mir zu sagen, Wie ich vergessen mag die Zeit, Da dir mein armes Herz geschlagen So himmelhoch, so weltenweit? Und soll sie denn auf ewig rinnen, Die Wunde tief im Busen drinnen, Die einst dein stolzer Sinn mir schlug? O Herz, mein Herz, hör auf zu gluthen! Hör auf zu zucken, auf zu bluten! Es ist genug! Es ist genug!",217,Naturalismus,Naturalismus
1998,7855,"Dehmel, Richard Fedor Leopold_Sternzauber_1891","Dehmel, Richard Fedor Leopold",Sternzauber,1891,"Wallst du Nacht, mit deinem Silberkranz? zieht in deine EwigkeitenAls ob treue Augen winken: alle Liebe sei enthüllt! als ob sanfte Grüße sinken: alle Sehnsucht sei erfüllt –will ein Stern sich nun entbreiten, in mein schwimmend Aug' er taucht, seligste Versunkenheiten in mein schwellend Herz er haucht.Zu ihm heben mich Gewalten, wie zu und ein Quellen, ein Entfalten seines Scheines mich umschlingtund entführt mich in die Zeiten, da noch keine Menschen sahn dieses Fühlen, dieses Gleiten, dieses rätselvolle Nahn.",93,Naturalismus,Jahrhundertwende
2155,46719,"Löns, Hermann_Die Zwerge_1890","Löns, Hermann",Die Zwerge,1890,"Der Riese lud die Zwerge ein Zu Fisch und Fleisch und Bier und Wein.Die Zwerge sagten: Große Ehr'! Wir kommen gern und danken sehr.Sie machten sich gefährlich breit Und aßen nach der Schwierigkeit.Sie tranken mehr, als ihnen gut, Verlorn beim Heimgang Stock und Hut.Befanden sich drei Tage schlimm, Und waren voller Gift und Grimm.Das Fleisch, das war ja mehr als zäh', Vom Weine kriegt man Schädelweh.War viel zu jung, und dann der Fisch, Der war ganz sicher nicht mehr frisch.Und überhaupt: so groß zu sein, Ist unmanierlich und nicht fein!",104,Naturalismus,Naturalismus
689,26285,Klabund_Der Selbstmörder_1909,Klabund,Der Selbstmörder,1909,"Niemand weiss, dass ich gestorben bin. Alle sehen freundlich zu mir hin. Manche meinen mit verglastem Lächeln Trost und Heiterkeit mir zuzufächeln.Manche fragen, wie es mir erginge? Ob wie sonst ich singe oder springe? Oder ob mein Flötenmund verstummt sei? Und warum so dunkel ich vermummt sei?Ärzte diagnostizieren edel. Jemand klopft erstaunt an meinen Schädel. Und das klingt, als ob an einer Türe Einlass heischend wer die Finger rühre.Lassen Sie mich, bitte, meine Damen, Die zuweilen zart zur Liebe kamen. Keine Freundin schläft mir künftig bei Als die Wasser- oder Wiesenfei.Ihre Haare sind aus Tang und Moose, Und ihr Schoss ist eine Wasserrose. Ihre Hände sind so feucht wie Frösche, Und mich deucht, dass ich schon sanft verlösche.",139,Jahrhundertwende,Expressionismus
