Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1586,39944,"Ringelnatz, Joachim_Manila_1908","Ringelnatz, Joachim",Manila,1908,"Als ein altes Tau durch derbe, Doch verständniswarme Hände glitt, Sagte eine Stimme: »Bob, ich sterbe, Ehe Land in Sicht. Und du stirbst mit.«Noch bevor die Stimme Antwort kriegte, Kämpften sie: Vollschiff gegen Orkan. Hatten oft gekämpft, bis eines siegte. Und das andre war dann abgetan.Nur ein Treibstück wurde aufgefunden. Daran hingen kalt, ersoffen, blau Zwei alte Matrosen, angebunden Mit einem alten Tau.",82,Jahrhundertwende,Jahrhundertwende
693,12767,"Lichtenstein, Alfred_Nebel_1913","Lichtenstein, Alfred",Nebel,1913,"Ein Nebel hat die Welt so weich zerstört. Blutlose Bäume lösen sich in Rauch. Und Schatten schweben, wo man Schreie hört. Brennende Biester schwinden hin wie Hauch.Gefangne Fliegen sind die Gaslaternen. Und jede flackert, daß sie noch entrinne. Doch seitlich lauert glimmend hoch in Fernen Der giftge Mond, die fette Nebelspinne.Wir aber, die, verrucht, zum Tode taugen, Zerschreiten knirschend diese wüste Pracht. Und stechen stumm die weißen Elendsaugen Wie Spieße in die aufgeschwollne Nacht.",88,Expressionismus,Expressionismus
2327,36750,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Schon rasen ümb die Erde Herrn schon bohrt sich durch den dikken Schnee der angenehme Mertzen-Klee.Darzwischen/ spizz und munter/ steht gölber Krokus drunter/ darzu so plinckert schon durchs Graß der Teich fast wie auß Spihgel-Glaß.die Häsgens legen Eyer/ die Tichter tichten allbereit/Bald nahn nun sampt den Störchen die stähts verlihbten Lörchen/ schon traumt es ihnen jeden-falls von Krebs-Bluht und von Mükken-Schmaltzin der Himmel ferbt sich sanfften Blaus/ itzt/ Winter/ zeuch den Harnisch auß!Du hast uns sehr gefallen/ drümb lohbt ich dich für allen/ doch itzt/ so muß ich dir gestehn/ möcht ich dich gern von Hindten sehn.,100,Jahrhundertwende,Naturalismus
1104,7994,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Mit zehn Kanonen blank an Bord , mit vollen Segeln vor dem Wind , die flink wie Mövenflügel sind , streicht eine Barke durch die Flut : die Barke des Piratenherrn , auf allen Meeren er gekannt von einem bis zum andern Strand , der » Hai « getauft für seinen Mut.Im dunkeln Wasser hüpft der Mond , im Tauwerk seufzt und pfeift der und meine Freiheit , mein einzig Vaterland das Meer.Melodieen wie brausend Orgelgewühl spielt mir im Nachtsturm , sausend , meiner geschüttelten Taue Gestöhne , meiner Kanonen Donnergedröhne und des schwarzen Meeres Gebrüll . Von ihren tobenden Liedern umschnoben , geh ich zur Ruhe , wogenumwoben , jubelnde Zungen rund um mich her , in Schlaf gesungen vom Meer , vom Meer . Denn meine Barke ist mein Reichtum , denn mein Gesetz ist mein Begehr , mein Gott der Wind und meine Freiheit , mein einzig Vaterland das Meer ! « Im dunkeln Wasser hüpft der Mond , im Tauwerk seufzt und pfeift der Wind , ein langer Silberstreifen rinnt breit durch die blaubewegte Flut . Und der Piratenkapitän lehnt schweigend hoch an Steuers Rand , links Asiens , rechts Europens Strand , tief in die Stirn gedrückt den Hut.Mit zehn Kanonen blank an Bord , mit vollen Segeln vor dem Wind , die flink wie Mövenflügel sind , streicht seine Barke durch die Flut : die Barke des Piratenherrn , auf allen Meeren er gekannt vom einen bis zum andern Strand , der » Hai « getauft für seinen Mut .",256,Naturalismus,Jahrhundertwende
2236,46811,"Löns, Hermann_Hohn und Spott_1890","Löns, Hermann",Hohn und Spott,1890,"Nun wollen wir singen das neue Lied, Das Lied von Hott und Hüh; Wir woll'n es singen die ganze Nacht Bis morgens in der Früh.Und als der Kiebitz siebzig war, Die Lerche tat er frein; Und wenn er nicht zu Hause war, Ließ sie den Kuckuck ein.Man bindet keinen grünen Baum Mit einem morschen Strick; Und Alt und Jung als Zweigespann Hat keinen rechten Schick.Und wer eine neue Flinte hat, Und sein Pulver das schießt krumm, Und wenn der Kiebitz die Lerche freit, Dann ist er mehr als dumm.Drum woll'n wir singen das neue Lied, Das Lied und das ist schön; Und wer es nicht gut leiden kann, Muß anderswo hin gehn.",129,Naturalismus,Naturalismus
1460,39940,"Ringelnatz, Joachim_Über meinen gestrigen Traum_1908","Ringelnatz, Joachim",Über meinen gestrigen Traum,1908,"Wie kam ich gerade auf ein Gestirn ? Du sagst : Ich stöhnte träumend ganz laut . Vielleicht steigt die Phantasie ins Hirn , Wenn der Magen verdaut.Man sollte kurz vorm Schlafengehen Nichts essen . Auch war ich gestern bezecht . Doch warum träume ich immer nur schlecht , Nie gut . Das kann ich nicht verstehen.Ob auf der Seite , ob auf dem – – Immer nur Schlimmes . » Alpdrücken. « Aber Name ist Schall und Rauch.Meist von der Schule und vom Militär – – Als ob ich schuldbeladen wär – – Und wenn ich aufwache , schwitze ich , Und manchmal kniee ich oder sitze ich , Du weißt ja , wie neulich ! O , es ist greulich.Warum man das überhaupt weitererzählt ? Hat doch niemand Vergnügen daran , Weil man da frei heraus lügen kann . – Aber so ein Traum quält.Gestern hab ich noch anders geträumt : Da waren etwa hundert Personen . Die haben die Dachwohnung ausgeräumt , Wo die Buchbinders wohnen.Dann haben wir auf dem Dachsims getanzt . Dann hast du mich , sagst du , aufgeweckt , Und ich , sagst du , sagte noch träumend erschreckt : » Ich habe ein Sternschnüppchen gepflanzt. « Ich weiß nur noch : Ich war vom Dach Plötzlich fort und bei dir und war wach . Und du streicheltest mich wie ein Püppchen Und fragtest mich – ach , so rührend war das – Fragtest mich immer wieder : » Was Hast du gepflanzt ! ? Ein Sternschnüppchen ? «",258,Jahrhundertwende,Jahrhundertwende
1012,45433,"Rilke, Rainer Maria_Abend in Skåne_1900","Rilke, Rainer Maria",Abend in Skåne,1900,"Der Park ist hoch. Und wie aus einem Haus tret ich aus seiner Dämmerung heraus in Ebene und Abend. In den Wind, denselben Wind, den auch die Wolken fühlen, die hellen Flüsse und die Flügelmühlen, die langsam mahlend stehn am Himmelsrand. Jetzt bin auch ich ein Ding in seiner Hand, das kleinste unter diesen Himmeln. – Schau:Ist das Ein Himmel?: Selig lichtes Blau, in das sich immer reinere Wolken drängen, Und drunter alle Weiß in Übergängen, und drüber jenes dünne, große Grau, warmwallend wie auf roter Untermalung, und über allem diese stille Strahlung sinkender Sonne.Wunderlicher Bau, in sich bewegt und von sich selbst gehalten, Gestalten bildend, Riesenflügel, Falten und Hochgebirge vor den ersten Sternen und plötzlich, da: ein Tor in solche Fernen, wie sie vielleicht nur Vögel kennen...",155,Jahrhundertwende,Jahrhundertwende
2891,23982,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Wie zeichnet das Gestrüpp des Winterwalds Im zarten Reif sich feinverästelt aus Und läßt mich durch den Mittag Wandelnden Verrankter Zweige Zierat klar erschaun ! Es ist nicht Wirrnis mehr , es ist wie Bild Der Wirrnis hinter wunderbarem Glas , Das diese Welt im Urstand läßt und doch Zur lichten Schau das Wildverschlungne schlichtet . Mit meinem festen alten Wanderstab Berühr ' ich ein verstärkter Sonnenstrahl Auf allen Wald , und zauberschimmernd blühn Vor meinem Blick gelöste Labyrinthe ... Plötzlich , wie traumgespiegelt , schau ich tief , Doch nah , vom Wasserfall , der schäumend stürzt , Da drüben eines Jünglings jähen Schritt Durchs Dickicht stürmisch suchen seinen Pfad . In seinen Augen glüht ein hoher Wahn , Der Sehnsucht wilder Brand in seinem Blute Malt sich im ungestümen Muskelspiel , Das gierig , grausam unbefriedigt zuckt.Der kecke Waghals weiß nicht ein noch aus Mit seinem Willen , seinem Wege mehr , Das Dickicht schließt ihn undurchdringlich ein , Umklammert ist er von Gespensterarmen Verworrner Äste , die ihn niederziehn , Und wie er blindlings rast , sich zu befrein , Ihn straucheln lassen höhnisch , fratzenhaft , In Sumpf und Schlick , den er vor Kräftetaumel Und tollem Durchbruchsfieber nicht gesehn , In Schlick und Schlamm und trichtertiefen Tod Des gähnenden , erstickenden Morastes ... Ein Schleier hüllt den Gleitenden . – Verwischt , Verhaucht des Schemens wirrer Schicksalsweg.Rings zeichnet das Gestrüpp des Winterwalds Im zarten Reif sich feinverästelt aus Und läßt mich durch den Mittag Wandelnden Aufatmend in kristallne Helle schaun .",256,Jahrhundertwende,Naturalismus
2919,46749,"Löns, Hermann_Die sieben Steinhäuser_1890","Löns, Hermann",Die sieben Steinhäuser,1890,"Die Frauen vom Stamme der roten Hunde Die schrien auf wie aus einem Munde , Die weite braune Heide erklang Von ihrem gellenden Jammergesang.Die Wölfe stoben entsetzt von dannen , Das Rotwild polterte in die Tannen , Der Adler ruderte hastig vorbei , Vergrämt von dem gellenden Jammergeschrei.Die Krieger umstanden die Bahren im Kreise , Sie sangen die dunkele Racheweise , Sie sangen das ließen wachsen am Kinne die Haare , Und wuschen Leib nicht und Gesicht , Und schliefen bei ihren Frauen nicht.Es blieb das Beil in ihren Händen , Das Messer wich nicht von den Lenden , Es flog in jedes Kriegers Haar Der rote Fuchsschwanz sieben Jahr.Bis daß vertilgt waren von der Erde Die Männer vom Stamme der weißen Pferde , Es blieb verschont nicht Weib noch Kind , In ihren Schädeln pfiff der Wind.Da machte der bunte Stock die Runde In allen Hütten der roten Hunde Und rief die Krieger alle heran , Sie kamen im Festschmuck Mann für Mann.Und feierten das große Gelage , Das dauerte ganze sieben Tage . Die weite braune Heide erklang Von ihrem gellenden Jubelgesang.Dann bauten sie lange , breite Dämme , Dann fällten sie lange , dicke Stämme , Dann wälzten immer hundert Mann Die großen Steine der Heide heran.Daraus sie sieben Kammern türmten , Die sieben Totenurnen beschirmten , Und wölbten hoch den gelben Sand , Hell leuchtend aus dem braunen Land.Zu geben weit und breit die Kunde Vom Rachekrieg der roten Hunde , Von ihrer sieben Helden Tod Und von der Schimmelreiter Not .",256,Naturalismus,Naturalismus
2209,46867,"Löns, Hermann_Tanzlied_1890","Löns, Hermann",Tanzlied,1890,"Der Kuckuck und der Piedewitt Das sind zwei lust'ge Brüder, Die fliegen immer auf und ab, Und lassen sich nicht nieder; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern Und suchen einen andern.Die Fiedel und der Brummelbaß Die hör' ich voller Freude, Zum Tanze will ich morgen gehn In meinem weißen Kleide; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern, Mir suchen einen andern.Rotröslein und Vergißmeinnicht Das sind zwei schöne Gaben, Ein Junggeselle hübsch und fein Der soll sie beide haben; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern, Mir suchen einen andern.Der Kuckuck und der Piedewitt Das sind zwei lust'ge Brüder, Und ha ich meinen Schatz verlorn, Ich krieg' schon einen wieder; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern, Mir suchen einen andern.",172,Naturalismus,Naturalismus
2009,20045,"Müller-Jahnke, Clara_Maien-Fest_1882","Müller-Jahnke, Clara",Maien-Fest,1882,"Wieder taucht ein Maientag aus des Winters Tiefen, lockt ein heller Amselschlag alle, die noch schliefen. Wieder steht das goldene Licht hoch im Heiligtume – aus der Dornenhecke bricht eine Rosenblume.Maientag und Maienfest! Unsre Klagen schweigen. Unsre stolze Sehnsucht läßt ihre Banner steigen; ihre Tauben fliegen aus, ihre Knospen springen – Kirschen blühn um jedes Haus, und die Glocken klingen.Nicht im morschen Kirchenturm, – tief in Volkes Herzen wogt ein ganzer Glockensturm, läutet Lust und Schmerzen. Nicht vergangne große Zeit kündet unsre Feier, von der Zukunft Herrlichkeit heben wir den Schleier.Unsre Ernten schauen wir, reife goldne Felder, stolzer Stämme Früchtezier, schattenkühle Wälder. Hunde nicht, die duckend sich, scheu am Boden schleichen: Menschen, welche brüderlich sich die Hände reichen.Von den Höhen ringsherum will ein Echo klingen; tönend wird, was rauh und stumm, Lahmen wachsen Schwingen. Blinde Augen werden wach, schaun in blaue Weiten, sehn den großen Frühlingstag durch die Lande schreiten.Maienfest und Maienlust! – Axt und Hammer ruhen – und der Alltag, schwarz berußt, geht in seidnen Schuhen. In den letzten Sklavenkrieg, in der Tiefe Qualen, wirft der Zukunft Sonnensieg seine ersten Strahlen.",215,Naturalismus,Naturalismus
474,41390,"Trakl, Georg_Geburt_1900","Trakl, Georg",Geburt,1900,"Gebirge: Schwärze, Schweigen und Schnee. Rot vom Wald niedersteigt die Jagd; O, die moosigen Blicke des Wilds.Stille der Mutter; unter schwarzen Tannen Öffnen sich die schlafenden Hände, Wenn verfallen der kalte Mond erscheint.O, die Geburt des Menschen. Nächtlich rauscht Blaues Wasser im Felsengrund; Seufzend erblickt sein Bild der gefallene Engel,Erwacht ein Bleiches in dumpfer Stube. Zwei Monde Erglänzen die Augen der steinernen Greisin.Weh, der Gebärenden Schrei. Mit schwarzem Flügel Rührt die Knabenschläfe die Nacht, Schnee, der leise aus purpurner Wolke sinkt.",99,Jahrhundertwende,Expressionismus
1264,7927,"Dehmel, Richard Fedor Leopold_Letzter Wunsch_1891","Dehmel, Richard Fedor Leopold",Letzter Wunsch,1891,"Was mich brünstig einst getrieben, Allen es verklärt zu künden, all mein Streben, all mein Lieben, ruht nun still in seinen Gründen.Fühle nur die Reine, Schöne, die ich tiefst im Herzen trage; und mir sind so fremd die Töne meiner Jünglingsthränenklage.Wage dennoch nicht zu singen, wie mein Glück sich mir enthüllte; möcht' es doch zu arm gelingen, was so reich sich mir erfüllte.Reicher als erstrebt mein Lieben, liebereicher so mein Streben, und nur Ein Wunsch ist geblieben: daß wir auch dendaß ein Wandel ohne Fehle nun in wie dies Ruhen Seel' in Seele uns den",110,Naturalismus,Jahrhundertwende
2707,36548,"Holz, Arno_7._1896","Holz, Arno",7.,1896,"Ninon heisst sie. Ihre Mutter Handelt nachts mit Apfelsinen An der Weidendammer Brücke. Doch sie selbst ist Kammerkätzchen.Stöckelschühchen. Sehr kokett. Sehr kokett sitzt auch ihr Häubchen, Das auf ihrem krausen Köpfchen Weiss und niedlich balanciert.Doch der kleine Marmorschlingel, Der dem Spiegel vis-a-vis Grad vor einem Makartstrauss hockt, Lässt sich dadurch nicht verblüffen.Immer, wenn ihr Pfauenwedel Ihn frühmorgens abstäubt, lacht er. Ja, die Stutzuhr kann sogar Deutlich hören, was er sagt:»Thu mir den Gefallen, Kind, und Kokettiere nicht so viel! Ninon nennt die gnädge Frau dich? Geh, du heisst ja gar nicht so!Martha heisst du. Dein Papa War der gnädge Herr von Dingsda. Vor drei Wochen in New-York Starb er als Conditorlehrling.Deine Mutter lebt. Sie schielt, Hinkt und schnupft. Im Uebrigen Handelt sie mit Apfelsinen An der Weidendammer Brücke.«",156,Jahrhundertwende,Naturalismus
775,44024,"Stramm, August_Krieg_1894","Stramm, August",Krieg,1894,Wehe wühlt Harren starrt entsetzt Kreißen schüttert Bären spannt die Glieder Die Stunde blutet Frage hebt das Auge Die Zeit gebärt Erschöpfung Jüngt Der Tod.,26,Jahrhundertwende,Expressionismus
1013,7947,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ob das »Schöne« du schaffst, ob lieber das »Wirkliche« nachformst: ist das Schöne nur echt, ist nur das Wirkliche wahr! Freilich: das Schöne ist echt allein durch die Wahrheit des Wesens, aber das Wirkliche schon wahr durch die Echtheit des Scheins.",52,Naturalismus,Jahrhundertwende
2630,46831,"Löns, Hermann_Liebesweh_1890","Löns, Hermann",Liebesweh,1890,"Ein Vogel hat gesungen, Er sang in Eis und Schnee, Das Herz ist mir zersprungen Vor lauter Liebesweh.Das hat mit seinem Singen Das Vögelein vollbracht, Es hat das heiße Klingen Das Herz mir krank gemacht.Zur Schmiede will ich eilen Mit meiner Not und Qual, Mein Herz das will ich heilen Mit Eisen und mit Stahl.Der Schmied und der soll schlagen Einen Reifen um mein Herz, Damit es kann ertragen Den bittern bittern Schmerz.Das Herz ist mir zersprungen Vor lauter Liebesweh, Ein Vogel hat gesungen In Eis und auch in Schnee.",97,Naturalismus,Naturalismus
1610,8073,"Dehmel, Richard Fedor Leopold_Venus Perversa_1891","Dehmel, Richard Fedor Leopold",Venus Perversa,1891,"Dort sitz nieder ! sieben Kreuze zwischen uns ! und gönn mir 's : sei nicht Tier ! Sondern ich suche andere Reize : Dich : komm , liebe dich vor mir ! Dich nur , Dich ! nur deine verschmachtenden Blicke und deine zuckende Scham und deine scheuen Seufzer gönn mir – ja , entzücke mich mit Deinen Rasereien ! Oh du , in jüngern Nächten – oh , dies Schwelgen –gönn mir 's , gönn mir 's ! Meine eigenen Freuden sind mir Schaum , der bitter ist – aber Du , wenn Du so stöhnst und glühst , will ich mich an Deiner Wildheit weiden : wie du gleich enttäuschten Bräuten deine einsame Sehnsucht stilltest , deine heimlichen Seligkeiten mit berauschten Händen fühltest –fühlst – stillst – – Seele , bricht dein Blick ? Oh du , laß mich diesen Blick genießen ! dies Verröcheln von Lippen bis zu Füßen ! recke dich nicht so starr zurück –Und wir schaudern : wir begreifen den Triumph der Unnatur.Wohin fliehn nach solchen Wonnen ? Damals lernt'ich die Ekstasen der entbehrungssüchtigen Nonnen würdigen , und das geistige Rasenderer , die vor lauter Brünsten nach der reinen Inbrunst schreien , während sie mit Marterkünsten bis zum Rausch ihr Fleisch kasteien.Warlich , wenn der Heiligen Einer jetzt vor meinem Bett erschiene , brünstiger als ich rang keiner ! Und mit eingeweihter Mienedürft ich ihm die Hände reichen : Komm , hier kannst du ruhig beten . Mußte doch selbst sie mir weichen , die Versucherin der Asketen ,",256,Naturalismus,Jahrhundertwende
