Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
699,44636,"Däubler, Theodor_Dem Sommernachtstraum_1905","Däubler, Theodor",Dem Sommernachtstraum,1905,"Verschwendete der Baum sein keusches Blühen, So singt er sich: Zikaden sind bereit. Verstummen sie, um ihre Schlummerzeit, So möchten Himmelszweige Sterne sprühen.Auch Menschen recken sich aus Knochenmühen: Die Seele hüllt bei Wind ein leichtes Kleid, Wie sind den Traumgespielen Wiesen weit, Gebüsche heimlich für der Wünsche Glühen!Silene horchen schon mit Silberohren, Ob, Mond genannt, die Himmelsperle kommt; Dann wispern Nymphen unter Felsentoren.Verschleiert, wie es einer Jungfrau frommt, Reut Arethusa ihr so zartes Flüstern; Ein Satyr unter Feigen liebt sie lüstern.",99,Jahrhundertwende,Expressionismus
29,26121,Klabund_Winterlandschaft_1909,Klabund,Winterlandschaft,1909,"Das Hügelland wogt wie ein weißes Meer im Schnee, Vom Himmel nieder wuchten violette Schneewolken, eine dichtverschlungne Kette, Die in der Luft an roten Öfen hängt – Die Sonne brannte sie – Am Horizonte aber wölbt sich aus der weißen Flur ein Berg, Mit Tann bestanden, schwarz gekappt, Ein ungeheurer Igel, der den Schneefall Von seinen Borsten schläfrig schüttelte.",67,Jahrhundertwende,Expressionismus
2373,24045,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Dreitausend Mark, heidi, per Jahr Von Seiner Exzellenz – Wie schirmt der Himmel wunderbar Lockspitzels Existenz! Kein Gentleman, kein Gentleman, Als wär das ein Malheur, So bin ich denn und blei ich dennSpitz, spitz: die Ohren aufgeknöpft! Horch, horch nach links und rechts! Bum, bum! »Und alles wird geköpft Tyrannischen Geschlechts!« Fällt mir dann so ein Tölpel rein Und brüllt: »Den Teufel – ja!« Das muß ein Anarchiste sein, Ein Anarchist, hurra!Ich bin ein Werkzeug der Gewalt Von Gottes Gnaden nur, Ein unentbehrlich Rädchen halt In der Regierungsuhr. Spitz, spitz, horch, horch! Kein Gentleman, Als wär das ein Malheur. So bin ich denn und blei ich denn»Genosse, prost!« Begleite ihn, Schüttl ihm als Freund die Hand Und melde schleunigst nach Berlin: »Ein frischer Fisch – brillant!« Aus deutschem Reichsfonds stell' ich flugs Das süße Mordsblatt her, Die »Freiheit« – kolossaler Jux! Ex'lenz, was willst du mehr?Ach, als ich noch kein Spitzel war, Welch kreuzerbärmlich Los! Dreitausend Reichsmark jedes Jahr, Das macht sich ganz famos. Mitunter puppert's mir von fern: »Du Schuft!« Herrje, ich bin Ein treuer Diener meines Herrn – Und schlag' mir's aus dem Sinn.",253,Jahrhundertwende,Naturalismus
1170,8674,"Thoma, Ludwig_Des Dichters Klage_1894","Thoma, Ludwig",Des Dichters Klage,1894,"Was bin ich für ein großer Lump! Ich le das ganze Jahr auf Pump, Ich stecke tief in Schulden. O Himmel, Herrschaft, Sapperlott! Ich treibe mit dem Höchsten Spott. Wie lange wird mans dulden?Die Tante sprach: »Mein liebes Kind, Sei nicht so, wie die andern sind! Mich freut nicht, was ich sehe. Nimm dir ein hübsches Mädchen nur Mit voller, üppiger Figur; Begib dich in die Ehe!«Und gestern abend der Herr Rat, Der sagte: »Es ist wirklich schad', Sie haben doch Talente! Sie würden sicher Sekretär Und später auch noch etwas mehr Mit einem Staatspatente.«Mein Onkel, der ist ziemlich kühl; Wenn er mich sieht, dann wird ihm schwül, Er geht mir durch die Lappen. Er sieht sich nach 'nem Laden um, Er geht geschwinde hintenrum, Er glaubt, er muß berappen.Ich bin entgleist als Existenz Und kenne selbst die Konsequenz In unserm Staatsverbande; Mit mir, da geht's noch einmal schief, Ich sinke noch einmal sehr tief; Es ist 'ne Affenschande.",204,Jahrhundertwende,Jahrhundertwende
1419,7933,"Dehmel, Richard Fedor Leopold_An eine Gütige_1891","Dehmel, Richard Fedor Leopold",An eine Gütige,1891,"Es mag mir oft nicht im Gesichte stehen, wie tief du dich ins Herz mir eingeschrieben; ach, oft schon hat es mich zum Wort getrieben, um dennoch wortlos meines Wegs zu gehen.So ist – wie ein Ungeseh'nes zwischen uns geblieben: das alte Rätsel, daß sich Menschen lieben, die dennoch starr im Eignen Kreis sich drehen.Wie fruchtlos schon des Kindes Spiel sich mühte, daß ganz Ein Kreis sich auf den andern lege! Bald lag er und durchschnitt die Bahn des andern, und bald verschlang er gar des andern Wege.In Einem Kreis nur ist gemeinsam Wandern: dem",106,Naturalismus,Jahrhundertwende
2207,23915,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ist Liebe der gewaltige Weltenzeiger – Mir zeigt er Stunden der Erlösung an – In Höll und Himmel wüßt' ich keinen Geiger, Der seinem Gang Begleitung spielen kann. Der beste Virtuose wird zum Schweiger, Den Bogen faßt ein rätselhafter Bann – Unsäglich tief und fein noch möcht' er streichen Und stockt vor einem Wunder ohnegleichen.Ein kleines Bild von Vogeler-Worpswede Hängt rechts vom Bücherbörte meiner Frau, Das »Liebe« heißt: Da ruht des Lebens Fehde, Ein heiliger Friede sank auf See und Au. Auf reicher Bank, dran Liebessinnbild jede Verzierung zu gedankenvoller Schau, Wie Doppelherz mit Pfeil in Wappens Mitten, Sitzt Mann und Weib, aus edelm Holz geschnitten.Sie lehnt sich dicht an seinen breiten Nacken, Und seewärts lauschen beide vor sich hin. Hält er ein Buch? – Zierat von Blätterzacken Schmückt sein gebauschtes Wams mit Bildersinn. Vorn spielt die Harfe – Goldklang sonder Schlacken! – In Gras und Blumen die Versöhnerin, Ein Seelenantlitz mit versunknem Neigen – Glücksvöglein singt aus zarten Birkenzweigen.",182,Jahrhundertwende,Naturalismus
1102,45436,"Rilke, Rainer Maria_Strophen_1900","Rilke, Rainer Maria",Strophen,1900,"Ist einer, der nimmt alle in die Hand, daß sie wie Sand durch seine Finger rinnen. Er wählt die schönsten aus den Königinnen und läßt sie sich in weißen Marmor hauen, still liegend in des Mantels Melodie; und legt die Könige zu ihren Frauen, gebildet aus dem gleichen Stein wie sie.Ist einer, der nimmt alle in die Hand, daß sie wie schlechte Klingen sind und brechen. Er ist kein Fremder, denn er wohnt im Blut, das unser Leben ist und rauscht und ruht. Ich kann nicht glauben, daß er Unrecht tut; doch hör ich viele Böses von ihm sprechen.",114,Jahrhundertwende,Jahrhundertwende
912,26215,Klabund_Narkissos_1909,Klabund,Narkissos,1909,"Als Narkissos sich Im Teiche spiegelte, Erschrak er: Denn also schön schien ihm das Spiegelbild, Dass er in Liebe zu sich selbst Entzündet wurde. Er beugte sich hernieder Ins Ufergras Und küsste im Wasser Seine Lippen Und griff nach sich mit seinen Händen Und seufzte. Die Schönheit, Sann Narkissos, Wohnt auf dem Grund der Seen. Versunkene Städte müssen sein, In denen die Schönen wohnen Und mittags nur Im Sonnenlicht Werden sie sichtbar, Wird Schönheit Bild, Gesang und Lächeln Glanz und Kuss. Noch niemals sah ich nachts im Teich Den schönen Jüngling. Er schläft zur Dämmerung wohl Wie wir. Und ist ein Mensch Wie wir Nur Mensch der unteren Welt. Du Tiefer steig hinauf! Und werde Du! Wenn das Gymnasion du betrittst, Schweigt rings die Runde. Der Fechter lässt den Degen sinken, Der Ringer Blick und Arm, Und selbst die Greise und die Kinder Erschrecken süss vor deinem Angesicht.",170,Jahrhundertwende,Expressionismus
1520,39916,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Wedekind war immer interessant, Ein Stoßhorn in die häßlich mittlere Welt.Wahrscheinlich hat er mich nie gekannt. Ich bin ihm wohl zehnmal vorgestellt. Das letzte Mal hatten wir eine absurde, Mir unvergeßliche Stunde mitnand, Als ich zum Kriege gerufen wurde Nach dem Nordseestrand.Und als ich zurückkehrte, War der Verehrte Verstorben.Mehr bekämpft als umworben, Hat er doch trotzig gesiegt. Ehrliche und unehrliche Feinde Haben doch ihn nicht kleingekriegt.In seiner treuen Gemeinde Will ich mitgenannt sein.Ich senke jetzt meine Nase Zu einem stillen Glase Wein.Apropos: Wein gibt sich anders als Bier. Und wo Ist in München die Wedekindstraße?",106,Jahrhundertwende,Jahrhundertwende
65,12826,"Lichtenstein, Alfred_Vornehmer Morgen_1914","Lichtenstein, Alfred",Vornehmer Morgen,1914,"Wie ewger Sonntag sieht die Straße aus. Leichthin lehnt Gartenhaus an Gartenhaus. Chauffeure radeln herrschaftlich vorbei. Drei feine Bürger gleiten still entlang. Kühl fliegt aus einem Fenster ein Gesang. Von weither kommt im Wind ein Kinderschrei.Und vor der Villa eines Herzogs steht, Wie eine stramme Puppe eingenäht, In buntes Tuch, rotleuchtend wie der Mohn, Das funkelnde Gewehr in der gepflegten Hand, Der königlich bayrische Gerichtspraktikant, Herr Doktor juris Kuno Kohn.",82,Expressionismus,Expressionismus
1036,45472,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"O du wilde weite Werferin: Wie ein Speer bei andern Dingen lag ich bei den Meinen. Dein Erklingen warf mich weit. Ich weiß nicht Mich kann keiner wiederbringen.Meine Schwestern denken mich und weben, und das Haus ist voll vertrauter Schritte. Ich allein bin fern und fortgegeben, und ich zittere wie eine Bitte; denn die schöne Göttin in der Mitte ihrer Mythen glüht und lebt mein Leben.",74,Jahrhundertwende,Jahrhundertwende
1070,45666,"Rilke, Rainer Maria_Geburt Christi_1900","Rilke, Rainer Maria",Geburt Christi,1900,"Hättest du der Einfalt nicht, wie sollte dir geschehn, was jetzt die Nacht erhellt? Sieh, der Gott, der über Völkern grollte, macht sich mild und kommt in dir zur Welt.Was ist Größe? Quer durch alle Maße, die er durchstreicht, geht sein grades Los. Selbst ein Stern hat keine solche Straße. Siehst du, diese Könige sind groß,Schätze, die sie für die größten halten, und du staunst vielleicht bei dieser Gift –: aber schau in deines Tuches Falten, wie er jetzt schon alles übertrifft.jeder Goldschmuck und das Luftgewürze, das sich trübend in die Sinne streut: alles dieses war von rascher Kürze, und am Ende hat man es bereut.",128,Jahrhundertwende,Jahrhundertwende
2285,28853,"Hartleben, Otto Erich_UNTITLED_1893","Hartleben, Otto Erich",UNTITLED,1893,"Verträumt in seine Wunderwelt der Thoren, wähnt sich Pierrot in tiefen Wald vertrieben, verlassen und verfehmt von seinen Lieben, auf ewig in die Einsamkeit verloren.Zu Hass und Leiden glaubt er sich geboren, der Freunde Schwarm sah er wie Spreu zerstieben: einzig sein Esel ist ihm treu geblieben und schlägt den Verstact mit den langen Ohren.Und wie das Thier auf seine weissen Glieder die Augen richtet, diese dummen Augen voll soviel müder, seelenreiner Güte –da taucht sein Herz in diese Augen nieder: voll Demuth will er aus den Tiefen saugen zornloses Glück und Frieden dem Gemüthe.",104,Jahrhundertwende,Naturalismus
2134,14441,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Das Zimmer hat nur spärliches Gerät. Im Herde glimmert ein verkohltes Scheit. Gleichgiltige Lippen murmeln ein Gebet. Es stirbt ein Mann. Vom Turme schlägt die Zeit.Er hat nicht Weib, nicht Kind. Kein Schluchzen tönt. Er hat geschafft, gelitten und gestrebt. Für wen? Die Stunde löscht es aus. Er stöhnt. Ein Schatten weht. Umsonst, umsonst gelebt!",70,Naturalismus,Naturalismus
529,10175,"Weissmann, Maria Luise_Das Erdbeben_1914","Weissmann, Maria Luise",Das Erdbeben,1914,"Erkenne nun: du konntest ärmer sein Stets noch um vieles. Nicht das Moos zur Nacht, Der Quelle Trunk, ein Schatten, die allein Verlierbar noch; o hier ward mehr vollbracht An Aufzugebendem: daß, jäh beraubt Ums Ziel, Gedanken stehn, die sonst dich brachten Schnell ins Gerettete: bedrohte dich Gewässer, riefst du »Land«; und als entfachten Nach dir sich Flammen, o wie stürzte sich Ins Kühle deine Sehnsucht. Was geschah An schmerzlich Spürbarem, vertrieb Zum Gegensatz dich hoffend: Heil war nah. Wohin nun denkst du rettend? Was verblieb? Nicht Erde, die sich öffnet; Meer, das steigt, Tödliches Wasser; Himmel nicht, in Brand; Tal nicht, aufberstend; Berg nicht, der sich neigt: Kein Ausweg mehr ins Andre: O halt stand!",151,Expressionismus,Expressionismus
561,10167,"Weissmann, Maria Luise_Robinson ist müde_1914","Weissmann, Maria Luise",Robinson ist müde,1914,"Nun will ich fallen. Fallen wie ein Stein, Den einer warf. Wollüstig sinken ein Ins tiefe Gras. Wie in die Nacht ein Tag Ins weite Un-Sein gleiten. Ach, ich trag In mir Verlöschens-Sehnsucht: Wachsein war Zehrend wie Krankheit, und es blühte schon Zu weißen Wissens Aussatz mir im Haar. Schlaf: spül mich dunkel-rein! Laß Robinson Liegen in Nacht, wie Hügel ruhn, Geberde Nur tiefern Schattens: dunkles Ding der Erde.",84,Expressionismus,Expressionismus
874,26320,Klabund_12._1909,Klabund,12.,1909,"Wir wollen aus allen Fenstern schwarze Fahnen hissen. Wer darf noch von einer Hoffnung wissen? Uns will keine Sonne, kein Mond mehr bescheinen. An den Strassenecken stehen Hunde, die p ....., Und Menschen, die weinen.Und ein Hund springt auf einen andern Hund Und Mann auf Mann: wie gleichgültig ist das alles: Gut und böse, Nord und Süd. Nur dass uns Erlösung für eine Sekunde blüht Aus dem ewigen Dalles, Dem ewigen Nichts,Dem ewigen Ohne-Grund, Dem Dunkel des Lichts.Wen erpichts, Hinter den Vorhang zu schauen, Wo die fahrigen Mimen sich abschminken, Alte Mädchen mit verrosteten Haarnadeln ihre Kahlköpfe krauen, Der Bariton und die Souffleuse sich in die Arme sinken? Wo es die Naive dem Helden zärtlich mit dem Munde macht? Gute Nacht!",144,Jahrhundertwende,Expressionismus
124,21155,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Die Stöcke hängen vollgepackt mit Frucht. Geruch von Reben Ist über Hügelwege ausgeschüttet. Bütten stauen sich auf Wagen. Man sieht die Erntenden, wie sie, die Tücher vor der braunen Spätjahrsonne übern Kopf geschlagen, Sich niederbücken und die Körbe an die strotzendgoldnen Euter heben.Das Städtchen unten ist geschäftig. Scharen reihenweis gestellter, Beteerter Fässer harren schon, die neue Last zu fassen. Bald klingt Gestampfe festlich über alle Gassen, Bald trieft und schwillt von gelbem Safte jede Kelter.",87,Jahrhundertwende,Expressionismus
1011,45589,"Rilke, Rainer Maria_Leichen-Wäsche_1900","Rilke, Rainer Maria",Leichen-Wäsche,1900,"Sie hatten sich an ihn gewöhnt. Doch als die Küchenlampe kam und unruhig brannte im dunkeln Luftzug, war der Unbekannte ganz unbekannt. Sie wuschen seinen Hals,und da sie nichts von seinem Schicksal wußten, so logen sie ein anderes zusamm, fortwährend waschend. Eine mußte husten und ließ solang den schweren Essigschwammauf dem Gesicht. Da gab es eine Pause auch für die zweite. Aus der harten Bürste klopften die Tropfen; während seine grause gekrampfte Hand dem ganzen Hause beweisen wollte, daß ihn nicht mehr dürste.Und er bewies. Sie nahmen wie betreten eiliger jetzt mit einem kurzen Huster die Arbeit auf, so daß an den Tapeten ihr krummer Schatten in dem stummen Mustersich wand und wälzte wie in einem Netze, bis daß die Waschenden zu Ende kamen. Die Nacht im vorhanglosen Fensterrahmen war rücksichtslos. Und einer ohne Namen lag bar und reinlich da und gab Gesetze.",161,Jahrhundertwende,Jahrhundertwende
2444,18361,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Die Winterwolken tropften , Auf Gräbern lag der Schnee . Zween heiße Herzen klopften , Ihr Scheiden tat so weh. » Und wirst du mir genommen , Du bittersüßer Knabe , Einst sollst du wiederkommen , Daß ich dich ewig habe. « Der Knabe hub die Augen , Vielherbe zuckt sein Mund : » Du hoffest noch , wir taugen Zu einem Erdenbund ? : Sie sah beim Gräberbaume Wein regnen , Lilien schnein.Und wie sie dann erwachte , So war es lauter Nichts . Da weinte sie und lachte Ob ihres Wahngesichts : » Laßt mich zum Gräbergarten , Zum kühlen Erdverließ , Das Wunder zu erwarten , So doch mein Schatz verhieß.Sprach er denn nicht : gefreiet Wird , Allerliebste mein , Wenn 's weiße Lilien schneiet , Und regnet Hochzeitswein ? Ein Dach soll mich bedecken , Wenn endlich Lilien schnein , Ein Hügel mich verstecken , Wenn 's regnet Hochzeitswein. « Bald raunten dumpfe Glocken : » Willkommen unterm Dach , Tu Myrten um die Locken Und ruh im Brautgemach ! « Nach Jahren kommt gegangen Der Knabe durch das Gras , Erblichen seine Wangen , Die Augen kummernaß.Da hat sein Fuß geholpert , Und übers Totenhaus Ist er dahingestolpert , Der Odem ging ihm aus.Nun horch , es lacht im Grabe : » Erfüllt soll also sein , Dein Spruch , getreuer Knabe : Wein regnet , Lilien schnein ! Der Schnee sind deine Wangen , Dein Augentau ist Wein . Nun halten sich umfangen Auf ewig Mein und Dein. «",260,Jahrhundertwende,Naturalismus
2529,46634,"Löns, Hermann_Kleine Station_1890","Löns, Hermann",Kleine Station,1890,"Die Sonne brütet auf dem Straßenstaube, Im Schädel brütet die Erinnerung, Um mich die kühle Trauereschenlaube, Vom Wiesengraben tönt es: »unk, unk, unk.«Die Kellnerin entkorkt die lange Flasche, Das braune Auge potipharisch blickt, Mit schnellem Aufblick ich die Falten hasche, In die ihr Schürzchen unterm Gurt sich knickt.Kein Menschenwort dringt in den kleinen Garten, Der Wein ist alt, das Mädel rund und jung, Drei Stunden muß ich auf den Zug noch warten – Greif zu – vergiß das dumme: »unk, unk, unk.«",102,Naturalismus,Naturalismus
546,12816,"Lichtenstein, Alfred_Erotisches Variété_1913","Lichtenstein, Alfred",Erotisches Variété,1913,"Auf offner Straße in der Nacht Entkleidet sich ein Kneipenwirt. Ein Ingenieur ist aufgebracht, Der sich bei seinem Weib verirrt.Nach gleichgesinnten Viechern schielt Ein homosexueller Hund. Ein Greis, der mit sich selber spielt, Merkt: Allzuviel ist ungesund.In schmutzig grüner Tunke hockt Ein blauer Syphilitiker. Ein Boxer bebt. Ein Baby bockt. Verstiert fault ein Zylinderherr.Ein Auto bringt ein Fräulein um. Ein Junge bricht ein Mädchen an. Verbittert ist ein Mensch. Warum? Weil er nicht coitieren kann.",89,Expressionismus,Expressionismus
