Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
851,44874,"Heym, Georg_6._1899","Heym, Georg",6.,1899,"In ernster Strenge angeborner Zucht Die Männer von Athen zur Walstatt steigen. Wie auf dem Ringplatz stumm zum Todesreigen, Doch hallt der Grund von der Sandalen Wucht.Erhabne Größe der Demokratien, Das Recht Europas zieht mit euch zu Meere. Das Heil der Nachwelt tragt ihr auf dem Speere: Der freien Völker große Harmonien.Der Republiken Los in den Phalangen, Der Haß der Freien gegen die Despoten. Ihr kämpft für Recht, das macht euch frei von Bangen.Dem Morgen zu! Der Völkerfreiheit Boten, Unsterblichkeit auf ewig zu erlangen, Wenn Abend ruht auf eurer Schlachtreihn Toten.",103,Jahrhundertwende,Expressionismus
916,41379,"Trakl, Georg_Ein Winterabend_1900","Trakl, Georg",Ein Winterabend,1900,"Wenn der Schnee ans Fenster fällt, Lang die Abendglocke läutet, Vielen ist der Tisch bereitet Und das Haus ist wohlbestellt.Mancher auf der Wanderschaft Kommt ans Tor auf dunklen Pfaden. Golden blüht der Baum der Gnaden Aus der Erde kühlem Saft.Wanderer tritt still herein; Schmerz versteinerte die Schwelle. Da erglänzt in reiner Helle Auf dem Tische Brot und Wein.",64,Jahrhundertwende,Expressionismus
2245,28895,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Ich hab ein Auge, das ist blau. Mir gestern Abend geschlagen.Ich schrie fünfhundertmal »Au! Au!« Was wollt ich damit sagen?Ich weiß es heute selber nicht; Ich hab ein Heldenangesicht.",39,Naturalismus,Naturalismus
1606,8582,"Thoma, Ludwig_Von Brandenstein_1894","Thoma, Ludwig",Von Brandenstein,1894,"Präsident von Brandenstein, natürlich Preuße, – Was nach folgendem ganz selbstverständlich – Fuhr auf Kosten seines Staates erster Klasse, Und da ärgerte ihn etwas schändlich.Nämlich vis-à-vis von ihm, da saß ein Kärel Gleichfalls gratis. Bürgerlich in Kleidung, Röllchen, Jägerhemd und keine Bügelfalten, Und was sonst noch dient zur Unterscheidung.Dieser Kärel rauchte! Rauchte 'ne Zigarre, Wie sie Brandenstein noch nie gerochen! Glauben Sie, daß er um die Erlaubnis fragte? Nee! Der Kärel hat keen' Ton gesprochen.Hielt das Kraut vergnügt von sich mit dicken Fingern, Und man sah die ungeputzten Nägel. Denken Sie sich Brandenstein in dieser Lage! Vis-à-vis von einem solchen Flegel!Na, er wußte gleich Bescheid. Wenn erster Klasse So was fährt, dann ist's ein Reichstagsbote, Selbstverständlich einer von der linken Seite, Volksverführer, Quasselfritze, Knote.Brandenstein beschwerte sich denn auch sehr bitter, Und Entrüstung kam aus seiner Schleuse. Ist es wirklich nötig, noch erst zu versichern: Dieser Herr sei Junker und ein Preuße?",184,Jahrhundertwende,Jahrhundertwende
788,39001,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Er kam von Nirgendwo, er nahm mir leise der Dinge Metermaß und Stundenglas und gab mir, was ich lange schon vergaß, zurück in wundersam verzerrter Weise:Was einst ich stammelnd schrieb zu deinem Preise, wird nun ein Jauchzen ohne Ziel und Maß – oh deine Nacktheit, die ich nie besaß, tanzt um mich weiße fieberwilde Kreise!Sie tanzt –! du rast, du bist ganz tolle Glut, umwogt von deines Haars wildgoldnen Strähnen umkreist mich deine liebesgierige Wutgleich einem Roß mit sturmzerzausten Mähnen – – oh schönen Traumes heiße Bilderflut, aus der ich aufwach unter bitteren Tränen!",109,Jahrhundertwende,Expressionismus
1257,8513,"Thoma, Ludwig_Das Abenteuer des Gymnasiallehrers_1894","Thoma, Ludwig",Das Abenteuer des Gymnasiallehrers,1894,"In Freising lebte ein Professer , Der nicht aus Zufall Josef hieß ; Nein , er verdient den Namen besser Durch alles , was er unterließ.Ein Philolog und deutscher Gatte , Kannt ' er die Liebe nur als Pflicht , Die Zweck zur Volksvermehrung hatte , Doch keine andern Reize nicht.Nun hörte er von den Kollegen , Wie man in München sich ergötzt . , Was hier nicht unbefangen sagen , Doch sich sehr einfach denken läßt.Er fühlte seine Pulse hämmern , Doch wußt ' er nicht , was sonst geschah ; Denn seinen Sinn umfing ein Dämmern , Daß er nichts mehr Genaues sah.Er stolpert hastig über Stiegen Und fällt auch irgendwo ins Bett , Und muß sehr lang darinnen liegen – Das übrige war wundernett.Er hat die Zeit bis abends sieben Bei diesem Mädchen zugebracht , Und fuhr alsdann zu seinen Lieben Nach Freising etwa um halb acht.Als er daheim nun angelangte , War er von solcher Müdigkeit , Daß seine Frau um ihn sich bangte ; Sie macht ' das Bett für ihn bereit.Und Josef hat sich ausgezogen Und sprach , daß er erkältet sei , Und hat noch dies und das gelogen , Denn eine Frau frägt vielerlei.Daß Lügen kurze Beine tragen , Das zeigte sich hier wunderbar ; Denn Josef ward so ganz geschlagen , Daß hier für ihn kein Ausweg war.Er trug – da gibt es kein Entrinnen Und kein Erklären so und so – Er trug aus duftig weißem Linnen – – Das Höschen seines Domino – – !",256,Jahrhundertwende,Jahrhundertwende
131,10218,"Weissmann, Maria Luise_Tote Liebe_1914","Weissmann, Maria Luise",Tote Liebe,1914,Was mir erwarb Ihr süßes Licht Was ihr verdarb Mein Angesicht Warum sie starb Ich weiß es nicht.Die Märchenbraut Lag so im Tod Dem Blick vertraut; Der Wange Rot Wer es geschaut Fiel neu in Not.Als hübe sie Die er gewann Die wie der Früh- Tau ihm zerrann Als hübe sie Zu sprechen an:Was dich mir warb Damals im Licht Was mich verdarb Für dein Gesicht Warum ich starb Ich weiß es nicht.Wir wissen beid Nicht wies geschah Wir sind im Leid Uns nun ganz nah An deine Seit Sehnt ich mich ja.Reiche mir Lieber Noch deine Hand. Ist sie im Fieber Wie ich sie fand Als sie hinüber Gab mir den Brand?,118,Expressionismus,Expressionismus
2817,46678,"Löns, Hermann_Sehnsucht_1890","Löns, Hermann",Sehnsucht,1890,"Die Lungenblumen blühen Aus dunkelgrünem Moos, Mein Herz das bebt und zittert Meine Sehnsucht ist so groß.Die beiden blauen Blüten Erinnern mich so sehr An deine lieben Augen, Mein Herz das schlägt so schwer.Es geht ein Zittern und Beben Durch meiner Seele Grund, Rot ist die eine Blüte, Rot wie dein roter Mund.",58,Naturalismus,Naturalismus
1049,8677,"Thoma, Ludwig_Scherl_1894","Thoma, Ludwig",Scherl,1894,"Der du die Wildsau hast im Blatt geschildert , Wie sie den allerhöchsten Stoß bekommt , Der alles , was es gibt , gelichtgebildert , Nun hat dir endlich deine Müh ' gefrommt . Heil dem Weisen , der 's verstand ! Alles G'schwerl Bringt der Scherl In der » Woche « . Aus dem Loche Hängt ihm jetzt ein Ordensband.Du zeigst dem niedern , Jede Pose Weiht er der Unsterblichkeit.Du bringst die Herren , wie sie brünstig beten , Sogar in Kirchen knipst dein Apparat . Du zeigst die Dichter , wie sie Verse kneten , Und die Minister bei dem Abendskat . Heil dem Guten , der gesiegt ! Ja , ein Kerl Ist der Scherl ! Durch das Blitzlicht – 's ist kein Witz nicht – Hat 'nen Orden er gekriegt.Der größte Staatsmann läßt von dir sich typen , Und die Soubrette wird uns aufgetischt . Die Lumpen prangen neben den Polypen , Die teils sie fingen , teils sie nicht erwischt . Heil dem Manne , der es kennt , Wie der Scherl , Diese Perl , Was Epoche Macht der » Woche « , Was ein packender Moment.O fahre weiter fort uns einzuimpfen Respekt vor dem , was von sich reden macht . Die Leute , welche ernstlich auf dich schimpfen , Sind nur die paar , die du noch nicht gebracht . Heil dem Weisen , der 's verstand ! Alles G'schwerl Bringt der Scherl In der » Woche « . Aus dem Loche Hängt ihm jetzt ein Ordensband .",256,Jahrhundertwende,Jahrhundertwende
852,12775,"Lichtenstein, Alfred_Landschaft_1902","Lichtenstein, Alfred",Landschaft,1902,"Wie alte Knochen liegen in dem Topf Des Mittags die verfluchten Straßen da. Schon lange ist es her, daß ich dich sah. Ein Junge zupft ein Mädchen an dem Zopf.Und ein paar Hunde sielen sich im Dreck. Ich ginge gerne Arm in Arm mit dir. Der Himmel ist ein graues Packpapier, Auf dem die Sonne klebt – ein Butterfleck.",66,Jahrhundertwende,Expressionismus
966,10138,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Durch allen Tag muß ich Dich suchend gehn Und ist so viel, was rings Dich mir verheißt, Mich mit Gewißheit Deiner schimmernd speist: Ein Vogelrufen, Glanz des Golds, Kakteen,Schnee, ach, und Geige, die gesehn Dich haben, Fahnen der blanken Städte, Windeswehn – Starbst Du in einer Sonne Untergehn? War dies Dein Schrei in wehem Spiel der Knaben?Ich wandre durch Taifun, kristallnen Strahl der Seen, – Vielleicht, daß Dich ein Duft gefunden macht? – Durch schwarze und die silbernen Alleen,Durch Jenen, der geweint, und Den, der lacht, – Durch allen Tag muß ich Dich suchend gehn, Zu Dir noch wandert purpurn Pfad der Nacht.",130,Expressionismus,Expressionismus
1667,39898,"Ringelnatz, Joachim_Die Waisenkinder_1908","Ringelnatz, Joachim",Die Waisenkinder,1908,"Zwanzig grobe Strohhüte gehen Zwei und zwei wie Militär. Zwanzig schwarze Pelerinchen wehen, Als wenn's zum Begräbnis wär.Magre Lehrerin voraus, Hinten magre zweite, Eine dritte an der Seite, Also zieht aus engem Haus Eine Schlange in die Weite.Hilfe! Mideid! Und Beschwerde! Zwanzig arme Waisenkinder, Streng getrieben, eine Herde Junger Rinder –.Weil mich meine Mutter knufft, Und um Stärkres zu vermeiden, Sag ich: »Ja, man läßt sie weiden In der frischen, freien Luft.«»Weiden? – Dummheit! Siehst du nicht, Was hier vorgeht, roher Bengel! Junge Blumen brauchen Licht, Wärme, Erde, Wurzel, Stengel –.«»Manche brauchen Mist, Mama, Weil sie anderes vermissen, Und der ist – wer kann es wissen – Hier vielleicht sehr reichlich da.«»Treibt mit diesen Engeln Spott! Und mich will er nicht verstehen. Warte, dir wird's schlimm ergehen! Und das wünsch ich dir. Bei Gott.«Meine Mutter dreht Rücken zu und geht.Und nun sauf ich wo, wo keine Rinder, Blumen, Engel sind, Bin für mich oder für meine Mutter Naseweisenkind.",209,Jahrhundertwende,Jahrhundertwende
1390,8635,"Thoma, Ludwig_Bayerntreue_1894","Thoma, Ludwig",Bayerntreue,1894,"Neulich sprach Prinz Ludewig: »Das gehört sich eigentlich, Wer was erbt, ich meine eben, Soll dem Staate auch was geben.«Kaum war dieses Wort gehört, Hat sich innerlich empört Jeder schwarze Landesvater; Domherr, Pfarrer und Koprater.Denn das Erbschaftsschleicherkorps Hat die Sache anders vor, Und es sieht als Widersacher Grimmig einen Wittelsbacher.Ihrer Lieb' zum Herrscherhaus Geht die Luft von hinten aus, Und ums heilig Tabernakel Scharen sich die Zentrumslackel.Weiß und Blau wird überkleckt Und mit Schwarz ganz zugedeckt; Schwarz will man den Prinzen lieben, Sonst wird Haberfeld betrieben.",102,Jahrhundertwende,Jahrhundertwende
2153,12518,"Wedekind, Frank_Eroberung_1891","Wedekind, Frank",Eroberung,1891,"Ach, sie strampelt mit den Füßen, Ach, sie läßt es nicht geschehn, Ach, noch kann ich ihren süßen Körper nur zur Hälfte sehn; Um die Hüfte weht der Schleier, Um den Schleier irrt mein Blick, Immer wilder loht mein Feuer, Ach, sie drängt mich scheu zurück!Mädchen, ich will nichts erzwingen; Mädchen, gib mir einen Kuß; Sieh, dich tragen eigne Schwingen Durch Begierde zum Genuß. Ach, da schmiegt sie sich und lächelt: Deine Küsse sind ein Graus; Und mit beiden Händen fächelt Sie der Kerze Schimmer aus.",108,Naturalismus,Naturalismus
129,21099,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Deine Umarmungen sind wie Sturm , der uns über Weltenabgründe schwenkt , Deine Umarmungen sind wie wildduftender Regen , der das Blut mit Traum und Irrsein tränkt . Aber dann ist Tag . Nachtschwere Augen brechen auf , herwankend aus goldner Vernichtung und Tod , Durch Ströme dunklen Bluts rausch ich zurück wie Ebbe , fühle schneidend eine Not , Höre deines Herzens Schlag ganz fern und weit . Fühle : überm Feuer dieser Lust , die wir entfacht , weht eine Traurigkeit , Näher an dir ! Gewölk , das meinem stillern Tagverlangen dein Gesicht entzieht , Fremdes , darein du flüchtest , drin sich deine Inbrunst , ferne Liebeslitaneien betend , niederkniet , Herzblut , das tropft , verschollene Worte , Streichen über heiße Stirn , Finger gefaltet , Blicke zärtlich tauend , die ich nie gekannt – Grenzenloses streckt sich wie ein undurchdringlich tiefes , dämmerunggefülltes Land , Gärten , zugewachsen , die ins Frühlicht eingeblüht bei deiner Seele stehn – Ich weiß : du müßtest über hundert Brücken , weite zugesperrte Straßen gehn , Rückwärts , in dein Mädchenland zurück , Müßtest deine Hand mir geben und das lange Stück Mit mir durchwandern , bis Erinnerung , Lust und Wehe dir entschwänden , Und wir in morgendlich begrünten Furchen vor dem Tal des neuen Aufgangs ständen ... Aber du blickst zurück . Schrickst auf und schauerst . Lächelst . Und deine Lippen sinken , Geflügel wilder Schwäne , über meinen Mund , als wollten sie sich um Erwachen und Besinnung trinken .",256,Jahrhundertwende,Expressionismus
1946,39804,"Ringelnatz, Joachim_Marschierende Krieger_1908","Ringelnatz, Joachim",Marschierende Krieger,1908,"Vor mir her schritt Infanterie, Eine ganze Kompanie Kräftiger Soldaten. Stramm im Takte traten Sie den Sand, Schritten achtlos über einen Kleinen Käfer, den ich fand.Ich blieb stehen, Um ihn zu besehen, Und weil's hinter jenem Militär Stark nach Schweiß und Leder roch. Da: – Der Käfer kroch Plötzlich fort, als ob er lebend wär. Doch ich konstatierte noch: Nur zwei Steinchen an zwei Seiten retteten – Gleichsam wie als Felsenwände – diesen – Gleichsam zwischen ihnen eingebetteten – Käfer vorm Zertrampeltwerden durch die Riesen.Große Riesen – kleine Tiere – Und ich lief, die Wandersohlen, Die so stanken, einzuholen, Weil ich gar zu gern im Takt marschiere.Und ich hustete und spuckte Staub und mußte viermal niesen. Und ich schluckte. Und ich duckte Mich vor Felsenwänden und vor Riesen.",147,Jahrhundertwende,Jahrhundertwende
499,12737,"Lichtenstein, Alfred_Capriccio_1911","Lichtenstein, Alfred",Capriccio,1911,"So will ich sterben: Dunkel ist es. Und es hat geregnet. Doch du spürst nicht mehr den Druck der Wolken, Die da hinten noch den Himmel hüllen In sanften Sammet. Alle Straßen fließen, schwarze Spiegel, An den Häuserhaufen, wo Laternen, Perlenschnüre, leuchtend hängen. Und hoch oben fliegen tausend Sterne, Silberne Insekten, um den Mond – Ich bin inmitten. Irgendwo. Und blicke Versunken und sehr ernsthaft, etwas blöde, Doch ziemlich überlegen auf die raffinierten, Himmelblauen Beine einer Dame, Während mich ein Auto so zerschneidet, Daß mein Kopf wie eine rote Murmel Ihr zu Füßen rollt ...Sie ist erstaunt. Und schimpft dezent. Und stößt ihn Hochmütig mit dem zierlich hohen Absatz Ihres Schuhchens In den Rinnstein –",138,Expressionismus,Expressionismus
1932,39925,"Ringelnatz, Joachim_Stalltüren_1908","Ringelnatz, Joachim",Stalltüren,1908,"Zwei dicke Elefanten Wollten inkognito Heimwandern. Doch alle Passanten Erkannten die Elefanten Als Flüchtlinge aus dem Zoo.Und wenn sich auch niemand getraute, Sie anzufassen, ward ihnen doch klar, Daß man ihre Absicht durchschaute Und daß nun bald was im Gange war.Verfolgt von einem großen Heer Von Schauvolk und Soldaten Und Autos, Mob und Feuerwehr Schwenkten sie links und betraten Zwei Eingänge einer Bedürfnisanstalt – Für Herren und für Damen – Und äpfelten. – Schutzleute kamen Und haben sie niedergeknallt.",86,Jahrhundertwende,Jahrhundertwende
2127,70480,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Dem Abgrund zu, drin uns die Zeit verschlingt, Und ihr seid immer noch nicht abgeplundert, Nicht hinter dieWollt euch nicht länger freventlich vermessen, Denn euer Lebensnerv ist abgestumpft, Denn eure Kronen sind von Rost zerfressen Und eure Stammbaumwälder sind versumpft!Dem Abgrund zu, drin uns die Zeit verschlingt, Und ihr seid immer noch nicht abgeplundert, Nicht hinter die",67,Naturalismus,Naturalismus
2946,46691,"Löns, Hermann_Zärtlichkeit_1890","Löns, Hermann",Zärtlichkeit,1890,"Der blaue und der weiße Flieder Umduftet unsere Laubenbucht, Goldregen pendelt auf uns nieder Der blütenschweren Zweige Wucht.Viele weiße Schmetterlinge fliegen, Der Spötter singt im Rosendorn, Ganz langsam sich die Zweige wiegen. Ein warmer Wind geht über das Korn.Die Sonne spielt auf deinen Händen, Die lässig ruhn auf deinem Kleid, Mein Blick will sich davon nicht wenden, Mein Herz denkt lauter Zärtlichkeit.",70,Naturalismus,Naturalismus
1292,45389,"Rilke, Rainer Maria_Das Buch von der Pilgerschaft_1901","Rilke, Rainer Maria",Das Buch von der Pilgerschaft,1901,"Dich wundert nicht des Sturmes Wucht , – du hast ihn wachsen sehn ; – die Bäume flüchten . Ihre Flucht schafft schreitende Alleen . Da weißt du , der vor dem sie fliehn ist der , zu dem du gehst , und deine Sinne singen ihn , wenn du am Fenster stehst.Des Sommers Wochen standen still , es stieg der Bäume Blut ; in deinem Atem schwankt , – besitzt dich nicht . Und wenn dich einer in der Nacht erfaßt , so daß du kommen mußt in sein Gebet : Wer kann dich halten , Gott ? Denn du bist dein , von keines Eigentümers Hand gestört , so wie der noch nicht ausgereifte Wein , der immer süßer wird , sich selbst gehört.In tiefen Nächten grab ich dich , du Schatz . Denn alle Überflüsse , die ich sah , sind Armut und armsäliger Ersatz für deine Schönheit , die noch nie geschah.Aber der Weg zu dir ist furchtbar weit und , weil ihn lange keiner ging , verweht . O du bist einsam . Du bist Einsamkeit , du Herz , das zu entfernten Talen geht.Und meine Hände , welche blutig sind vom Graben , heb ich offen in den Wind , so daß sie sich verzweigen wie ein Baum . Ich sauge dich mit ihnen aus dem Raum als hättest du dich einmal dort zerschellt in einer ungeduldigen Gebärde , und fielest jetzt , eine zerstäubte Welt , aus fernen Sternen wieder auf die Erde sanft wie ein Frühlingsregen fällt .",256,Jahrhundertwende,Jahrhundertwende
611,44036,"Stramm, August_Traumig_1894","Stramm, August",Traumig,1894,Frauen schreiten ab zersehnte Augen Kinderlachen händelt schmerzes Blut Fernen nicken Blüten winken Kommen sammeln winden Würgen sticket klamm die tränen Schlund.,23,Jahrhundertwende,Expressionismus
