Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
922,21079,"Stadler, Ernst_Prometheus (2.)_1898","Stadler, Ernst",Prometheus (2.),1898,"Und in der Nacht, da er am Felsen hing, Unter Adlerfängen sein Leib sich bäumte, Blutigen Schaum die Flut aufleckend ihm ins Antlitz spie, Trat vor ihn aus den Schatten der Versucher. Und rauher peitschte, höhnender das Meer Um seine Lenden. Geller fuhr Sein Brüllen in der Elemente Sturm. Wild durch sein Blut sprang des Versuchers Lied. Sirenenlocken warf in süßem Rausch Wie Blütennektar weich sich über ihn. Dann wieder War's wie ein Tanz, Der über Welten raste, da aus Wolken noch Götter sich neigten, wilde Lippen Auf weichen Wangen glühten, Und durch den Glanz der schwülen Sommernacht Des Blutes ehern Lied aus schrillen Saiten scholl. Sein Atem keuchte, Seine Adern schwollen – »Nicht weiter, Zeus! ... Ich will – –« Da stieg die Sonne leuchtend übers Meer. Ein Flimmern, Rauschen. Kreischend flieht Der Adler. Geduckt, in wilder Gier Lauert der Fremde Auf jenes Wort, das Sonnen schmettern soll Aus ihren Bahnen und die Welt in Nacht.In stummem Träumen stand Prometheus. Nur tiefer hob und senkte sich die Brust Und trank in heißen Zügen Morgenlicht. Um seine Lippen floß ein roter Quell Von Morgensonne – Siegerseligkeit. Kein Wort ... Auf roten Wogen fließt der junge Tag. Aus Lüften bricht's wie Dank aus tausend Kehlen. Vom Meere leuchtend steigt die Sonne auf.",245,Jahrhundertwende,Expressionismus
2099,28893,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Guten Morgen! schreit das Menschentier; Und mancher Schuft trinkt jetzt noch Bier.Guten Morgen! schreit auch der Tyrann; Früh fängt Er zu regieren an.An den Weltrand will ich heute gahn; Dort will ich einmal Fliegen fahn.Guten Morgen! schreit der Kriegersmann; Ach, der ist immerzu im Tran.Guten Morgen! schreit man dort und hier; Und meine Uhr schlägt schon halb vier.Und mancher Schuft trinkt jetzt noch Bier; Guten Morgen! schreit das Menschentier.",82,Naturalismus,Naturalismus
183,10128,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ein glasgeschnittner Würfel füllte das Zimmer Sobald es wieder Abend war, den trug Er oft und stand umtaut von Schimmer. Draußen ging dunkler Vögel schwerer Flug Flatternd vorbei und war wie kühles Wehn Um seine Stirne. Manchmal, wunderbar, Blieben die fremden Lieder um ihn stehn Und eine Blume sang in seinem Haar. Oft schlich er scheu, gebückt in dumpfer Last, Und sah sich wie ein Feuer, das entlohte. Augen waren ihm Qual und tief verhaßt, Der Wald rief ihn, und war doch fremd, und drohte: Geweih des Hirsches, der weiß im Dunkel stand, Wollte ihn tragen. Doch der Ast erhob In bösem Schlage die verkrümmte Hand.",124,Expressionismus,Expressionismus
291,21082,"Stadler, Ernst_Finale_1898","Stadler, Ernst",Finale,1898,"Wie Siegesjauchzen ist es, das Jahrtausende verrauschend weiterwerfen. Die Berge donnern. An den Eisenklammern Rüttelt Prometheus, Rüttelt, rüttelt, Sie rucken – springen – Ein Erlösungsschrei Gellt über die Welten hin. Doch er Schüttelt die Glieder, die lang entwöhnten, Reckt die Arme, die lang gelähmten, Schreitet hinab, Ein Sturzbach, den der Tauwind losgeküßt – Vom Kaukasus hinab zu seinen Menschen. Festglocken dröhnen, Sonnentrunkne Reigen Flattern um ihn, dionysisch verschlungen, Weinlaubumkränzt: »Prometheus! Gott des Lichts! Heil dem Erlösten, der die Welt erlöst!« An seinen Armen glühn die Eisenstriemen In roten Flammen auf. Und dann – Plötzlich ist er's nicht mehr: An den Händen klaffen Braune Wundenmale wie von Kreuzesnägeln, Blutige Schmerzensmale. – Doch aus den Augen bricht ein goldner Strom Von Morgenlicht, Aus tiefen Balduraugen ...Baldur-Prometheus-Christus – Heiliges Leben In Licht, in Schönheit, Nie sterbender Götterrausch Glühendster Trunkenheit! ... Nur fühlen, atmen, schwelgen. Seligstes Nirwana und Aus tausend Himmeln tausend Morgensonnen.",187,Jahrhundertwende,Expressionismus
1593,45545,"Rilke, Rainer Maria_2._1900","Rilke, Rainer Maria",2.,1900,"Als läge er in einem Krater-Kreise auf einem Mond: ist jeder Hof umdämmt, und drin die Gärten sind auf gleiche Weise gekleidet und wie Waisen gleich gekämmtvon jenem Sturm, der sie so rauh erzieht und tagelang sie bange macht mit Toden. Dann sitzt man in den Häusern drin und sieht in schiefen Spiegeln was auf den KommodenSeltsames steht. Und einer von den Söhnen tritt abends vor die Tür und zieht ein Tönen aus der Harmonika wie Weinen weich;so hörte ers in einem fremden Hafen –. Und draußen formt sich eines von den Schafen ganz groß, fast drohend, auf dem Außendeich.",111,Jahrhundertwende,Jahrhundertwende
49,41360,"Trakl, Georg_Helian_1900","Trakl, Georg",Helian,1900,"In den einsamen Stunden des Geistes Ist es schön , in der Sonne zu gehn An den gelben Mauern des Sommers hin . Leise klingen die Schritte im Gras ; doch immer schläft Der Sohn des Pan im grauen Marmor.Abends auf der Terrasse betranken wir uns mit braunem Wein . Rötlich glüht der Pfirsich im Laub ; Sanfte Sonate , frohes Lachen.Schön ist die Wein , Tönende Bündel vergilbten Korns , Das Summen der Bienen , der Flug des Kranichs . Am Abend begegnen sich Auferstandene auf Felsenpfaden.In schwarzen Wassern spiegeln sich Aussätzige ; Oder sie öffnen die kotbefleckten Gewänder Weinend dem balsamischen Wind , der vom rosigen Hügel weht.Schlanke Mägde tasten durch die Gassen der Nacht , Ob sie den liebenden Hirten fänden . Sonnabends tönt in den Hütten sanfter Gesang.Lasset das Lied auch des Knaben gedenken , Seines Wahnsinns , und weißer Brauen und seines Hingangs , Des Verwesten , der bläulich die Augen aufschlägt . O wie traurig ist dieses Wiedersehn.Die Stufen des Wahnsinns in schwarzen Zimmern , Die Schatten der Alten unter der offenen Tür , Da Helians Seele sich im rosigen Spiegel beschaut Und Schnee und Aussatz von seiner Stirne sinken.An den Wänden sind die Sterne erloschen Und die weißen Gestalten des Lichts.Dem Teppich entsteigt Gebein der Gräber , Das Schweigen verfallener Kreuze am Hügel , Des Weihrauchs Süße im purpurnen Nachtwind.O ihr zerbrochenen Augen in schwarzen Mündern , Da der Enkel in sanfter Umnachtung Einsam dem dunkleren Ende nachsinnt , Der stille Gott die blauen Lider über ihn senkt .",256,Jahrhundertwende,Expressionismus
2887,28828,"Hartleben, Otto Erich_2_1884","Hartleben, Otto Erich",2,1884,"Siebzig Priester dienten Baal, dem Gotte. Siebzig Priester traten mit dem König in den Tempel, und es sprach der Aeltste:Siehe, Herr, wir lassen dich gewähren. Du, der König, mögest Trank und Speise selber opfern und die Thür verschliessen und versiegeln mit dem eignen Ringe. Kommst du wieder dann, am nächsten Morgen, und du findest, dass der Baal aufgezehrt, so wollen gern wir sterben.Findest du jedoch, dass Baal die Speise und den Trank, so ihm gebührt, verzehrt hat, so muss Daniel des Todes sterben, wie du sagtest, weil er Gott gelästert.Und sie gingen grollend. Cyrus aber hiess vor seinen Augen Alles häufen, vierzig Schafe und zwölf Malter Weizen nebst drei Eimern Weines, Baal zum Opfer.Daniel indess befahl den Knechten, dass sie Asche holten: diese liess er streun ums Opfer, durch den ganzen Tempel. Schweigend und verwundert sahs der König.Darnach gingen sie hinaus. Die Thüre ward verschlossen von des Königs Händen und versiegelt mit des Königs Ringe.",185,Naturalismus,Naturalismus
162,50271,"Ball, Hugo_Der Pasquillant_1906","Ball, Hugo",Der Pasquillant,1906,"Auch konnt es unserm Scharfsinn nicht entgehen, Daß ein Herr Geist uns zu bemäkeln pflegt, Indem er ein Pasquill zusammenträgt, Das ihm die Winde um die Ohren säen.Bald kritzelt er, bald hüpft er aufgeregt Um uns herum, dann bleibt er zuckend stehen Und reckt den Schwartenhals, um zu erspähen, Was sich in unserm Kabinett bewegt.Den Bleistiftstummel hat er ganz zerbissen, Die Drillichnaht ist hinten aufgeschlissen, Doch dünkt er sich ein Diplomatenjäger.De fakto dient bewußter Schlingenleger Dem Kastellan als Flur- und Straßenfeger Und hat das Recht die Kübel auszugießen.",98,Jahrhundertwende,Expressionismus
2325,24101,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"» Was weißt du von der Kommune , mein Sohn ? ! Der Einundsiebziger Revolution In Paris , dem riesigen Rattennest , Dem Hungerkessel voll Tod und Pest , Wo aufsprang im Märzensonnenstrahle Die purpurne Internationale.Du weißt von Sedan und Gravelotte , Wo sie geopfert dem alten Gott , Dem Gott der nationalen Revanche , Gloiren- und Mitrailleusenbranche , Mit Bajonetten und blauen Bomben der Überrest aus Höllen-Paris Kam nach Cayenne ins Paradies.Zumal General Marquis Gallifet War milde wie eine Maienfee . Der ließ , um nicht einzeln zu genieren , Immer per Hundert sie wegrasieren ; Rücklings in Bäder von brennendem Kalk , Ihren Durst zu löschen . So mild war der Schalk.Manch Opfer hat sich noch röchelnd gebäumt Und noch einmal den Sieg des Gerechten geträumt , Und den Tod schon trinkend , noch eh es vorbei : ›Es lebe die Freiheit ! ‹ sein letzter Schrei . Und die Kugel im Herzen , von Kolben zermalmt , In loderndem Öle verkohlt und verqualmt.Knabe ! Die Sprache schaudert zusammen , Meine Lippen versengen die Flammen . Freiheit , o segenrauschendes Meer , Roll deine leuchtenden Wogen einher ! Mit deinen leiderlösenden Fluten Lösche die Sehnsucht der Edlen , der Guten ! Wir säen ja nimmer die rächende Saat , Wir zimmern die Zukunft mit Rat und mit Tat , Unseren Vorposten wollen wir danken , Die für die Rechte der Menschheit sanken . Komm , lies mir das Vorspiel der Freiheit , mein Kind , Und strafe Lügen , die Lügner sind ! «",256,Jahrhundertwende,Naturalismus
584,26218,Klabund_Patroklos_1909,Klabund,Patroklos,1909,"Antilochos flog in das Zelt, Wo der Pelide sass und mit den Schädeln Der toten Feinde Bocca spielte. Er warf die Schädel in die Ecke Und warf sich auf sein Lager Von Wirbelknochen Rippen Wie Heu und Streu vor ihn geschüttet. Antilochos erhob die Stimme Zu einem Schrei. Der brach in Scherben, Und die klirrten: Unseliger! Patroklos ist nicht mehr!Und der Pelide stiess den Kopf Dem Geier gleich ins Licht, Und alles Blut und FleischSchien draus gewichen. So sass er, Selber ein Skelett, Bis dass die schwesterliche Dämmerung kam Und auch der milde Bruder Mond. Da fiel er in den Staub Und schlug den Kiefer in die Erde wie der Eber, Der Trüffeln sucht. Dann stand er auf Und waffenlos Schritt er im Mond durch die trojansche Ebne.Es wichen Entsetzt die Wächter, die die Bahre bargen. Er trat hinzu Und nahm den Leichnam Und trug ihn wie der Jäger Ein Kitz trägt, Warf ihn aufs Lager Schlief die Nacht mit ihm, Sein Haupt Von toter Locken schwarzer Flut getrieben.",190,Jahrhundertwende,Expressionismus
332,44882,"Heym, Georg_14._1899","Heym, Georg",14.,1899,"Minuten gehn. Es schaut der Steppensohn Ins Rauchmeer weit, das ihm das Land verhüllt. Da blinkt es auf. Da: Waffen. Speer und Schild. »Die Griechen sind's. Sie sind am Lager schon.«Er schreit's hinaus. Da trifft ein Pfeil zum Lohn Den Schreier in den Mund. Er stürzt herab Und findet in dem Sand ein schnelles Grab. Der Staub verstopft ihm seine Kehle schon.Die andern stürzen schreiend zu den Waffen, Sie reißen sich die Waffen aus den Händen, Die Schleudrer suchen Bogen zu erraffen,Die Bogner Schleudern. Die die Keulen tragen, Sie reißen Schwerter andern von den Lenden. Die waffenlose Menge stürmt die Wagen.",125,Jahrhundertwende,Expressionismus
302,44032,"Stramm, August_Schrei_1894","Stramm, August",Schrei,1894,Tage sargen Welten gräbern Nächte ragen Blute bäumen Wehe raumen alle Räume Würgen Schwingen Und Zerschwingen Schwingen Würgen Und Zerwürgen Stürmen Strömen Wirbeln Ballen Knäueln Wehe Wehe Wehe Wehen Nichtall.,31,Jahrhundertwende,Expressionismus
829,39024,"Sack, Gustav_Die Welt_1900","Sack, Gustav",Die Welt,1900,"Aus eins ward zwei, dann strichen wir die zwei und schrieben: wahrlich! es ist eine Welt, die in sich Stoff und Geist zusammen hält, und auch kein Pfaffe bricht sie mehr entzwei.Dann aber: es ist alles Bilderei, was sich so bunt vor unsre Sinne stellt, ein X, von dem niemals der Schleier fällt, ja unsre Sinne selbst sind Malerei,die Welt, das Ding, die Folge, Zeit und Raum alles ein schwerer, rätselwirrer Traum. Und heute schreit man laut auf allen Gassen:nein, sie ist da, ist harte Wirklichkeit – – fortrollt die Welt im wilden Strom der Zeit, wir rollen mit und können sie nicht fassen.",127,Jahrhundertwende,Expressionismus
714,44956,"Heym, Georg_Träumerei in Hellblau_1899","Heym, Georg",Träumerei in Hellblau,1899,"Alle [Landschaften] haben Sich mit Blau gefüllt. Alle Büsche und Bäume des Stromes, Der weit in den Norden schwillt.Blaue Länder der Wolken, Weiße Segel dicht, Die Gestade des Himmels in Fernen Zergehen in Wind und Licht.Wenn die Abende sinken Und wir schlafen ein, Gehen die Träume, die schönen, Mit leichten Füßen herein.Zymbeln lassen sie klingen In den Händen licht. Manche flüstern, und halten Kerzen vor ihr Gesicht.",79,Jahrhundertwende,Expressionismus
322,44034,"Stramm, August_Haidekampf_1894","Stramm, August",Haidekampf,1894,Sonne Halde stampfen keuche Bange Sonne Halde glimmet stumpfe Wut Sonne Halde sprenkeln irre Stahle Sonne Halde flirret faches Blut Blut Und Bluten Blut Und Bluten Bluten Dumpfen tropft Und Dumpfen Siegt und krustet Sonne Halde flackt und fleckt und flackert Sonne Halde blumet knosper Tod.,47,Jahrhundertwende,Expressionismus
1835,8067,"Dehmel, Richard Fedor Leopold_Venus Mamma_1891","Dehmel, Richard Fedor Leopold",Venus Mamma,1891,"Aber nicht wieder! Nein, nie wieder! Ja, du wolltest mich beglücken: wie sie an dein Fleisch sich drücken, diese hilflos kleinen Glieder. Aber mir diese Lust beschauen, ist mir ein Grauen.Zu tief sah ich unsrer zahmen Katze in die mütterlichen Augen, sah die täppischen Jungen saugen unter der steifgezückten Tatze; und der zarten blinden Brut schmeckte das alte Raubtier gut.Decke die Brust zu, wenn die Lippen deines Sohnes dich berühren! laß ihn andere Wonnen spüren als den Blick der Ahnen und der Sippen! Nein, ich wollte dich nicht betrüben; nur – nur anders laß uns lieben!Bebt'ich doch selber, als ich ihn küßte, und ich will die Wonnen der Ammen nicht verdammen; dunkel ist der Zweck der Lüste. Aber die Mütter – nein, schweigen wir! wehe, der Mensch ist ein Säugetier.Einsamer als je begann ich meine Seele zu belauern. Wozu sehnte, wozu sann ich? Nur um unsern Wollustschauernheilige Masken vorzustecken? War dann nicht im Hochzeitskleide das Getier der Frühlingshecken gottbegnadeter als wir beide?Welch ein Jubel der Erhörung, dies Geschwirr, Gegirr, Geraune! Mit Bestürzung, mit Empörung lernt ich Deine Macht anstaunen,",215,Naturalismus,Jahrhundertwende
657,26388,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Ich bin Seine Majestät der Räuberhauptmann Terente Und geruhe, im Donaudelta das Zepter eines knorrigen Eichenknüttels zu schwingen. Ich bin der Herr der hundert Teiche Und der Sklave der tausend Mädchen.Eines Tages in Braila auf dem Markt Sah ich zwei schöne Schwestern vom Erker auf mich herniederlächeln. Eines Nachts in Braila auf dem Markt Raubte ich sie zu ihren Geschwistern, den Wildenten, in den Donausumpf.Ich liebe die armen Teufel, die armen Engel. Ich habe zehn kriegsinvaliden Bettlern Leierkästen gekauft. Sie spielen auf den Höfen in Bukarest und Konstanza Das Lied vom Räuberhauptmann Terente.Cojoccar und Cervusa sind Laffen gegen mich. Man wird sie mit Recht oder Unrecht hängen. Aber nicht hängen wird man mich, der ich hänge wild Am Leben.",130,Jahrhundertwende,Expressionismus
54,21047,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Die frühen Stunden wenn die Purpurnebel der vollen Sternennächte weich verströmen hinsickern in den goldig matten Schein der wie ein Meer aufflutet ... rings die Schatten der Häuser wachsen riesig wie Gespenster ins graue Licht und alles liegt und lauscht und zittert. Und die Brunnen rauschen so. Frühvögel steigen schrill von feuchten Hecken ins flaumige Gewölk. Und in den Ästen raschelt der Wind und traumhaft liegt das Land und wie erstarrt indes der halbe Mond aus mattem Reigen morgenblasser Sterne wie eine Fackel durch die Nebel dampft ...Die großen Stunden wenn die Sehnsucht mir die vollen Schalen bunter Träume leicht ausgießt wie einer Gold- und Perlenschmuck hinschüttet und ich nur die zitternden Hände im großen Hort verwühle und den Glanz den ungeheuren Glanz mit heißen Augen einschlürfe wie in jäher Trunkenheit ... und weiß: Was da vor mir im blassen Licht der Frühe seltsam schillert ist ein Schatz ein ganzes Leben voller dunkler Wunder glühend wie Sonne lösend wie die Nacht und schwer und bebend wie die frühen Stunden so zwischen Nacht und Dämmer Tag und Traum.,183,Jahrhundertwende,Expressionismus
1115,45423,"Rilke, Rainer Maria_Einsamkeit_1900","Rilke, Rainer Maria",Einsamkeit,1900,"Die Einsamkeit ist wie ein Regen. Sie steigt vom Meer den Abenden entgegen; von Ebenen, die fern sind und entlegen, geht sie zum Himmel, der sie immer hat. Und erst vom Himmel fällt sie auf die Stadt.Regnet hernieder in den Zwitterstunden, wenn sich nach Morgen wenden alle Gassen und wenn die Leiber, welche nichts gefunden, enttäuscht und traurig von einander lassen; und wenn die Menschen, die einander hassen, in",81,Jahrhundertwende,Jahrhundertwende
1822,39761,"Ringelnatz, Joachim_[Es war einmal ein schlimmer Husten]_1908","Ringelnatz, Joachim",[Es war einmal ein schlimmer Husten],1908,"Es war einmal ein schlimmer Husten, Der hörte gar nicht auf zu pusten. Zwar kroch er hinter eine Hand, Was jedermann manierlich fand. Und doch hat ihn der Doktor Lieben Mit Liebens Malzbonbon vertrieben. Bemerkt sei noch: Für dies Gedicht Bezahlte mich Herr Lieben nicht.",52,Jahrhundertwende,Jahrhundertwende
2567,36557,"Holz, Arno_Von Ewigkeit zu Ewigkeit_1896","Holz, Arno",Von Ewigkeit zu Ewigkeit,1896,"Der Schöpfung nie begriffne Herrlichkeit Entfacht noch stündlich den Prometheusfunken Und doch ist ihre goldne Blüthezeit Schon längst ins Grab der Ewigkeit gesunken . Denn jene Welt der Sagenpoesie Ist nicht nur Traum , ist Wirklichkeit gewesen , Und wem das Schicksal Seherkraft verlieh , Kann das noch heute aus den Sternen lesen.Wer zählt die Sprossen , die zertrümmert sind Aus jener gotterbauten Himmelsleiter Und stieg dann nieder in den Ocean Und spielte mit den grüngewellten Wogen . Doch bald verlockte ihn der nahe Strand Und hinter sich liess er das Meergebrause Und ging mit Riesenschritten übers Land Und hielt dann Rast in einer Felsenklause.Da lag denn nun tief unter ihm die Welt Idyllisch da im Sommersonnengolde Und athmete gen Himmel , duftgeschwellt , Wie eine farbenprächtge Blüthendolde . Und Meereswellenschaum und Gottesluft , Dazu die paradiesischen Gefilde , Verwoben lieblich sich im Sonnenduft Zu einem nie geschauten Wunderbilde.Dir aber schwillt das Herz vor hoher Lust Bei solcher windgetragnen Himmelskunde , Und das Gefühl der übervollen Brust Gestaltet sich zum Wort in deinem Munde . Du preist Natur und ihre Herrlichkeit , Die Gott in seinen eignen Werken loben , Und lächelst über den Pygmäenstreit , Den wider ihn die Sterblichen erhoben.Die eitle Selbstsucht menschlicher Kultur Vermag nur eben das , was ihr von Nöthen , Sie weiss die Herrlichkeit der Gottnatur Zu untergraben wohl , doch nie zu tödten . Und ist auch ihre goldne Blüthezeit Schon längst ins Grab der Ewigkeit gesunken , Der Schöpfung nie begriffne Herrlichkeit Entfacht noch stündlich den Prometheusfunken !",256,Jahrhundertwende,Naturalismus
